Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Jason Bigonia,No Connection to Bill Giduz,,USA,M
Jean-Marc Doiron,No Connection to Bill Giduz,,CAN,M
Henry Wellenstein,No Connection to Bill Giduz,,USA,M
Derrick Adams,No Connection to Bill Giduz,,GBR,M
Giovanni Gaole,No Connection to Bill Giduz,,Unknown,M
Skye Jerpbak,No Connection to Bill Giduz,,Unknown,F
Zach Becker,No Connection to Bill Giduz,,USA,M
Thijs Niesten,No Connection to Bill Giduz,,Unknown,M
David Rush,No Connection to Bill Giduz,,USA,M
Christian Roberto Lopez Rogriguez,No Connection to Bill Giduz,,ESP,M
Brady Xue,No Connection to Bill Giduz,,USA,M
Jill Edgecomb,No Connection to Bill Giduz,,Unknown,F
Ingbert Bittel,No Connection to Bill Giduz,,DEU,M
Kevin Williams,No Connection to Bill Giduz,,GBR,M
Abraham Wirtz,No Connection to Bill Giduz,,DEU,M
Dillon Hutyra,No Connection to Bill Giduz,,USA,M
Jeff Civillico,No Connection to Bill Giduz,,USA,M
Davld Pavlove Cunsolo,No Connection to Bill Giduz,,Unknown,M
Henry Roessner,No Connection to Bill Giduz,,USA,M
Carl Turner,No Connection to Bill Giduz,,CAN,M
Patrick Carroll,No Connection to Bill Giduz,,USA,M
Nigel Wakita,No Connection to Bill Giduz,,CAN,M
Kalia Handy Bosma,No Connection to Bill Giduz,,USA,F
Nick Burns,No Connection to Bill Giduz,,GBR,M
Joshua Pichotta,No Connection to Bill Giduz,,USA,M
Narelle Cabassi,No Connection to Bill Giduz,,AUS,F
Ferda Tekgul,No Connection to Bill Giduz,,TUR,M
Andrew Miller,No Connection to Bill Giduz,,USA,M
Scott Gorman,No Connection to Bill Giduz,,USA,M
John Dombach,No Connection to Bill Giduz,,USA,M
Tim Ebersole,No Connection to Bill Giduz,,USA,M
Steve Portwine,No Connection to Bill Giduz,,GBR,M
Meilyr Wyn,No Connection to Bill Giduz,,GBR,M
Rhett Farber,No Connection to Bill Giduz,,USA,M
Quest Crothers,No Connection to Bill Giduz,,Unknown,M
Levent Denizci,No Connection to Bill Giduz,,TUR,M
Reggie L,No Connection to Bill Giduz,,GBR,M
Reg Bolton,No Connection to Bill Giduz,,GBR,M
Nathan Agnew,No Connection to Bill Giduz,,GBR,M
Ashrita Furman,No Connection to Bill Giduz,,USA,M
David Livingston,No Connection to Bill Giduz,,USA,M
David Tate,No Connection to Bill Giduz,,USA,M
Attila Suszter,No Connection to Bill Giduz,,HUN,M
Justin Delong,No Connection to Bill Giduz,,USA,M
Roy van Rijn,No Connection to Bill Giduz,,NLD,M
Dana Giuglielmo,No Connection to Bill Giduz,,USA,F
