Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
John Riden,No Connection to Bill Giduz,,USA,M
Rhett Farber,No Connection to Bill Giduz,,USA,M
Reggie L,No Connection to Bill Giduz,,GBR,M
Dillon Hutyra,No Connection to Bill Giduz,,USA,M
Peter Rupprecht,No Connection to Bill Giduz,,DEU,M
Helaman Pratt Ferguson,No Connection to Bill Giduz,,USA,M
Calvin Staley,No Connection to Bill Giduz,,USA,M
Ferda Tekgul,No Connection to Bill Giduz,,TUR,M
Paul-Erik Lillholm,No Connection to Bill Giduz,,NOR,M
Jeff Civillico,No Connection to Bill Giduz,,USA,M
Rick Kwiatkowski,No Connection to Bill Giduz,,USA,M
David Tate,No Connection to Bill Giduz,,USA,M
Jason Bigonia,No Connection to Bill Giduz,,USA,M
Kevin Williams,No Connection to Bill Giduz,,GBR,M
Heather Thompson,No Connection to Bill Giduz,,USA,F
Benjamin Chognot,No Connection to Bill Giduz,,AUT,M
Nati Tuppen,No Connection to Bill Giduz,,GBR,F
Levent Denizci,No Connection to Bill Giduz,,TUR,M
Andrew Miller,No Connection to Bill Giduz,,USA,M
Gopi Devarajulu,No Connection to Bill Giduz,,IND,M
Abraham Wirtz,No Connection to Bill Giduz,,DEU,M
Justin Delong,No Connection to Bill Giduz,,USA,M
Skye Jerpbak,No Connection to Bill Giduz,,Unknown,F
Jonas Eberlein,No Connection to Bill Giduz,,DEU,M
Nick Burns,No Connection to Bill Giduz,,GBR,M
Thijs Niesten,No Connection to Bill Giduz,,Unknown,M
Tom Gounley,No Connection to Bill Giduz,,USA,M
Johan Swartvagher,No Connection to Bill Giduz,,FRA,M
Ingbert Bittel,No Connection to Bill Giduz,,DEU,M
Jean-Marc Doiron,No Connection to Bill Giduz,,CAN,M
Jill Edgecomb,No Connection to Bill Giduz,,Unknown,F
Dana Lee Ling,No Connection to Bill Giduz,,FSM,M
Ashrita Furman,No Connection to Bill Giduz,,USA,M
Jannik Weiss,No Connection to Bill Giduz,,DEU,M
Erick Sells,No Connection to Bill Giduz,,USA,M
Brady Xue,No Connection to Bill Giduz,,USA,M
Davld Pavlove Cunsolo,No Connection to Bill Giduz,,Unknown,M
Mirek Urban,No Connection to Bill Giduz,,POL,M
Giovanni Gaole,No Connection to Bill Giduz,,Unknown,M
Peter Meyer,No Connection to Bill Giduz,,DEU,M
Henry Roessner,No Connection to Bill Giduz,,USA,M
Stefan Nygard,No Connection to Bill Giduz,,SWE,M
Steve Portwine,No Connection to Bill Giduz,,GBR,M
Ryan Himmel,No Connection to Bill Giduz,,USA,M
Maxim Roy,No Connection to Bill Giduz,,CAN,M
Nigel Wakita,No Connection to Bill Giduz,,CAN,M
Charlie Freeman,No Connection to Bill Giduz,,USA,M
Ricco Visser,No Connection to Bill Giduz,,ZAF,M
Toon Witters,No Connection to Bill Giduz,,BEL,M
David Harrison,No Connection to Bill Giduz,,GBR,M
Roy van Rijn,No Connection to Bill Giduz,,NLD,M
Jorge Vilchis,No Connection to Bill Giduz,,MEX,M
Ivan Schleppenbach,No Connection to Bill Giduz,,USA,M
John Handy Bosma,No Connection to Bill Giduz,,USA,M
Tristan Heinicke,No Connection to Bill Giduz,,USA,M
David Quint,No Connection to Bill Giduz,,USA,M
John Dombach,No Connection to Bill Giduz,,USA,M
Brian Linehan,No Connection to Bill Giduz,,IRL,M
Necmi Oztoprak,No Connection to Bill Giduz,,TUR,M
Emily Beaver,No Connection to Bill Giduz,,USA,F
Tim Ebersole,No Connection to Bill Giduz,,USA,M
