Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Bill Giduz,['Bill Giduz'],0.0,USA,M
Iman deLachotta-Lizarazu,"['Bill Giduz', 'Iman deLachotta-Lizarazu']",1.0,Unknown,F
Dan Kirk,"['Bill Giduz', 'Dan Kirk']",1.0,Unknown,M
Corinne Ozolins,"['Bill Giduz', 'Corinne Ozolins']",1.0,Unknown,F
Nick Bartucci,"['Bill Giduz', 'Nick Bartucci']",1.0,Unknown,M
Ian Caldwell,"['Bill Giduz', 'Ian Caldwell']",1.0,Unknown,M
Meghan Cain,"['Bill Giduz', 'Meghan Cain']",1.0,Unknown,F
Mike Hout,"['Bill Giduz', 'Mike Hout']",1.0,Unknown,M
Joe Lyons,"['Bill Giduz', 'Joe Lyons']",1.0,Unknown,M
Michael Nance,"['Bill Giduz', 'Michael Nance']",1.0,Unknown,M
Cam Fleming,"['Bill Giduz', 'Cam Fleming']",1.0,Unknown,M
Joanne Swain,"['Bill Giduz', 'Joanne Swain']",1.0,Unknown,F
Daniel Hout,"['Bill Giduz', 'Daniel Hout']",1.0,Unknown,M
Paul Williamson,"['Bill Giduz', 'Paul Williamson']",1.0,Unknown,M
Keith Baker,"['Bill Giduz', 'Keith Baker']",1.0,Unknown,M
Joanne Dintzis,"['Bill Giduz', 'Joanne Dintzis']",1.0,Unknown,F
Marlin Ballard,"['Bill Giduz', 'Marlin Ballard']",1.0,Unknown,M
Ben Schoenberg,"['Bill Giduz', 'Ben Schoenberg']",1.0,Unknown,M
Richard Courter,"['Bill Giduz', 'Richard Courter']",1.0,Unknown,M
Kathy Glynn,"['Bill Giduz', 'Kathy Glynn']",1.0,Unknown,F
Reese Edwards,"['Bill Giduz', 'Reese Edwards']",1.0,Unknown,M
Troy Fitzgerald,"['Bill Giduz', 'Troy Fitzgerald']",1.0,Unknown,M
Robin Chestnut,"['Bill Giduz', 'Robin Chestnut']",1.0,Unknown,M
Kay Caskey,"['Bill Giduz', 'Kay Caskey']",1.0,Unknown,F
Sam Wildofsky,"['Bill Giduz', 'Sam Wildofsky']",1.0,Unknown,M
Laurie Young,"['Bill Giduz', 'Laurie Young']",1.0,Unknown,F
Elizabeth Sanberg,"['Bill Giduz', 'Elizabeth Sanberg']",1.0,Unknown,F
Shawn Bryan,"['Bill Giduz', 'Shawn Bryan']",1.0,Unknown,M
Joseph Hout,"['Bill Giduz', 'Joseph Hout']",1.0,Unknown,M
Cindy Hout,"['Bill Giduz', 'Cindy Hout']",1.0,Unknown,F
Albert Lucas,"['Bill Giduz', 'Albert Lucas']",1.0,USA,M
Laura Green,"['Bill Giduz', 'Laura Green']",1.0,Unknown,F
Adam Griffin,"['Bill Giduz', 'Adam Griffin']",1.0,Unknown,M
KC Canter,"['Bill Giduz', 'KC Canter']",1.0,Unknown,F
Tuey Wilson,"['Bill Giduz', 'Tuey Wilson']",1.0,Unknown,M
Jeff Mason,"['Bill Giduz', 'Jeff Mason']",1.0,Unknown,M
Owen Morse,"['Bill Giduz', 'Owen Morse']",1.0,USA,M
Billy Gillen,"['Bill Giduz', 'Billy Gillen']",1.0,USA,M
Steve Otteson,"['Bill Giduz', 'Steve Otteson']",1.0,Unknown,M
Karen Phariss,"['Bill Giduz', 'Karen Phariss']",1.0,Unknown,F
Jay Pittman ,"['Bill Giduz', 'Jay Pittman ']",1.0,Unknown,M
Nick Matsakis,"['Bill Giduz', 'Nick Matsakis']",1.0,Unknown,M
Jim Shellard,"['Bill Giduz', 'Jim Shellard']",1.0,Unknown,M
Jane Hussey,"['Bill Giduz', 'Jane Hussey']",1.0,Unknown,F
Sean McKinney,"['Bill Giduz', 'Sean McKinney']",1.0,Unknown,M
Dave Finnigan,"['Bill Giduz', 'Dave Finnigan']",1.0,Unknown,M
Paul Arneberg,"['Bill Giduz', 'Paul Arneberg']",1.0,Unknown,M
John Phipps,"['Bill Giduz', 'John Phipps']",1.0,Unknown,M
Carol Mills,"['Bill Giduz', 'Carol Mills']",1.0,Unknown,F
Dan Fitzgerald,"['Bill Giduz', 'Dan Fitzgerald']",1.0,Unknown,M
Chuck Worrell,"['Bill Giduz', 'Chuck Worrell']",1.0,Unknown,M
Bob Neuman,"['Bill Giduz', 'Bob Neuman']",1.0,Unknown,M
Darren Samson,"['Bill Giduz', 'Darren Samson']",1.0,Unknown,M
John Zaleskie,"['Bill Giduz', 'John Zaleskie']",1.0,Unknown,M
Tom Sparough,"['Bill Giduz', 'Tom Sparough']",1.0,Unknown,M
Jane Birkhead,"['Bill Giduz', 'Jane Birkhead']",1.0,Unknown,F
Michelle Grossman,"['Bill Giduz', 'Michelle Grossman']",1.0,Unknown,F
Ivan Hernandez,"['Bill Giduz', 'Ivan Hernandez']",1.0,Unknown,M
Larry Boehmer,"['Bill Giduz', 'Larry Boehmer']",1.0,Unknown,M
Ben Hout,"['Bill Giduz', 'Ben Hout']",1.0,Unknown,M
Jim Steffens,"['Bill Giduz', 'Jim Steffens']",1.0,Unknown,M
Sandy Amass,"['Bill Giduz', 'Sandy Amass']",1.0,Unknown,F
Adam Griffon,"['Bill Giduz', 'Adam Griffon']",1.0,Unknown,M
John Kilgust,"['Bill Giduz', 'John Kilgust']",1.0,Unknown,M
Daniel Margulis,"['Bill Giduz', 'Daniel Margulis']",1.0,Unknown,M
Rachel Stern,"['Bill Giduz', 'Rachel Stern']",1.0,Unknown,F
Nate Seefeldt,"['Bill Giduz', 'Nate Seefeldt']",1.0,Unknown,M
Joshua Edelman,"['Bill Giduz', 'Joshua Edelman']",1.0,Unknown,M
San-D Amass,"['Bill Giduz', 'San-D Amass']",1.0,Unknown,F
George Strain,"['Bill Giduz', 'George Strain']",1.0,Unknown,M
Katie Stern,"['Bill Giduz', 'Katie Stern']",1.0,Unknown,F
Ben Finnigan,"['Bill Giduz', 'Ben Finnigan']",1.0,Unknown,M
Elias Tarantalo,"['Bill Giduz', 'Elias Tarantalo']",1.0,Unknown,M
Julia Snyder,"['Bill Giduz', 'Julia Snyder']",1.0,Unknown,F
Mary Holgin,"['Bill Giduz', 'Mary Holgin']",1.0,Unknown,F
Franz Roos,"['Bill Giduz', 'Franz Roos']",1.0,CHE,M
Aaron Olson,"['Bill Giduz', 'Aaron Olson']",1.0,Unknown,M
Brent Beebe,"['Bill Giduz', 'Brent Beebe']",1.0,Unknown,M
Scott Anthony,"['Bill Giduz', 'Scott Anthony']",1.0,Unknown,M
Tucker Weisman,"['Bill Giduz', 'Tucker Weisman']",1.0,Unknown,M
Robert Sandberg,"['Bill Giduz', 'Robert Sandberg']",1.0,Unknown,M
Becky Provance,"['Bill Giduz', 'Becky Provance']",1.0,Unknown,F
Laura Provance,"['Bill Giduz', 'Laura Provance']",1.0,Unknown,F
Sam Kilbourn,"['Bill Giduz', 'Sam Kilbourn']",1.0,Unknown,M
Peter Fry,"['Bill Giduz', 'Peter Fry']",1.0,Unknown,M
Brian McAllister,"['Bill Giduz', 'Brian McAllister']",1.0,Unknown,M
Matt Henstridge,"['Bill Giduz', 'Matt Henstridge']",1.0,Unknown,M
Curt Hoffman,"['Bill Giduz', 'Curt Hoffman']",1.0,Unknown,M
George Faust,"['Bill Giduz', 'George Faust']",1.0,Unknown,M
Mark Kolbus,"['Bill Giduz', 'Mark Kolbus']",1.0,Unknown,M
Marion Caldwell,"['Bill Giduz', 'Marion Caldwell']",1.0,Unknown,F
Dave Gedeon,"['Bill Giduz', 'Dave Gedeon']",1.0,Unknown,M
Erika Randall,"['Bill Giduz', 'Erika Randall']",1.0,Unknown,F
Joanne Swaim,"['Bill Giduz', 'Joanne Swaim']",1.0,Unknown,F
Corey Connors,"['Bill Giduz', 'Corey Connors']",1.0,Unknown,M
Melinda Paas,"['Bill Giduz', 'Melinda Paas']",1.0,Unknown,F
Joe Dean,"['Bill Giduz', 'Joe Dean']",1.0,Unknown,M
Andrew Swan,"['Bill Giduz', 'Andrew Swan']",1.0,Unknown,M
Larry Kluger,"['Bill Giduz', 'Larry Kluger']",1.0,Unknown,M
Keith Tollefson,"['Bill Giduz', 'Keith Tollefson']",1.0,Unknown,M
Chuck Hawley,"['Bill Giduz', 'Chuck Hawley']",1.0,Unknown,M
Natalie McIntyre,"['Bill Giduz', 'Natalie McIntyre']",1.0,Unknown,F
Jerry Kurtz,"['Bill Giduz', 'Jerry Kurtz']",1.0,Unknown,M
Travis Saunders,"['Bill Giduz', 'Travis Saunders']",1.0,CAN,M
David Groth,"['Bill Giduz', 'David Groth']",1.0,Unknown,M
Lana Bolin,"['Bill Giduz', 'Lana Bolin']",1.0,Unknown,F
Sandy Brown,"['Bill Giduz', 'Sandy Brown']",1.0,Unknown,F
Bill Coad,"['Bill Giduz', 'Bill Coad']",1.0,USA,M
Dorothy Finnigan,"['Bill Giduz', 'Dorothy Finnigan']",1.0,Unknown,F
Mike Thomasen,"['Bill Giduz', 'Mike Thomasen']",1.0,Unknown,M
Jamie Whoolery,"['Bill Giduz', 'Jamie Whoolery']",1.0,Unknown,M
Paul Ballard,"['Bill Giduz', 'Paul Ballard']",1.0,Unknown,M
Mike Hebebrand,"['Bill Giduz', 'Mike Hebebrand']",1.0,USA,M
Sasha Kluger,"['Bill Giduz', 'Sasha Kluger']",1.0,Unknown,M
Kelsey Deutch,"['Bill Giduz', 'Kelsey Deutch']",1.0,Unknown,F
Jerry Battenfield,"['Bill Giduz', 'Jerry Battenfield']",1.0,Unknown,M
Darin Marriott,"['Bill Giduz', 'Darin Marriott']",1.0,USA,M
Charles Williams,"['Bill Giduz', 'Charles Williams']",1.0,Unknown,M
Hayley Fix,"['Bill Giduz', 'Hayley Fix']",1.0,Unknown,F
Tim Baird,"['Bill Giduz', 'Tim Baird']",1.0,Unknown,M
David Hussey,"['Bill Giduz', 'David Hussey']",1.0,Unknown,M
Joe Sonnenburg,"['Bill Giduz', 'Joe Sonnenburg']",1.0,Unknown,M
Shaun Bryan,"['Bill Giduz', 'Shaun Bryan']",1.0,Unknown,M
Andy Swan,"['Bill Giduz', 'Andy Swan']",1.0,Unknown,M
Will Howard,"['Bill Giduz', 'Will Howard']",1.0,USA,M
Heather Marriott,"['Bill Giduz', 'Heather Marriott']",1.0,USA,F
