Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Dillon Hutyra,No Connection to Bill Giduz,,USA,M
Will Rhode,No Connection to Bill Giduz,,GBR,M
Reggie L,No Connection to Bill Giduz,,GBR,M
Ashrita Furman,No Connection to Bill Giduz,,USA,M
Andrew Rose Gregory,No Connection to Bill Giduz,,USA,M
Benjamin Chognot,No Connection to Bill Giduz,,AUT,M
Narelle Cabassi,No Connection to Bill Giduz,,AUS,F
Maxim Roy,No Connection to Bill Giduz,,CAN,M
Jorge Vilchis,No Connection to Bill Giduz,,MEX,M
Carl Turner,No Connection to Bill Giduz,,CAN,M
Colin Francome,No Connection to Bill Giduz,,GBR,M
Chris Pert,No Connection to Bill Giduz,,USA,M
Kevin Williams,No Connection to Bill Giduz,,GBR,M
Scott Gorman,No Connection to Bill Giduz,,USA,M
Ricco Visser,No Connection to Bill Giduz,,ZAF,M
Nati Tuppen,No Connection to Bill Giduz,,GBR,F
Peter Rupprecht,No Connection to Bill Giduz,,DEU,M
Andrew Widmann,No Connection to Bill Giduz,,Unknown,M
Christian Roberto Lopez Rogriguez,No Connection to Bill Giduz,,ESP,M
Erick Sells,No Connection to Bill Giduz,,USA,M
Skye Jerpbak,No Connection to Bill Giduz,,Unknown,F
Brian Linehan,No Connection to Bill Giduz,,IRL,M
Gopi Devarajulu,No Connection to Bill Giduz,,IND,M
Justin Delong,No Connection to Bill Giduz,,USA,M
Benjamin Balbeur,No Connection to Bill Giduz,,BEL,M
Rick Kwiatkowski,No Connection to Bill Giduz,,USA,M
Ryan Himmel,No Connection to Bill Giduz,,USA,M
Scott Boehret,No Connection to Bill Giduz,,USA,M
Necmi Oztoprak,No Connection to Bill Giduz,,TUR,M
Jill Edgecomb,No Connection to Bill Giduz,,Unknown,F
Calvin Staley,No Connection to Bill Giduz,,USA,M
Abraham Wirtz,No Connection to Bill Giduz,,DEU,M
Brady Xue,No Connection to Bill Giduz,,USA,M
Derrick Adams,No Connection to Bill Giduz,,GBR,M
Jonathan Austin,No Connection to Bill Giduz,,USA,M
David Livingston,No Connection to Bill Giduz,,USA,M
Zach Becker,No Connection to Bill Giduz,,USA,M
Martin Dalsgard,No Connection to Bill Giduz,,SWE,M
David Rush,No Connection to Bill Giduz,,USA,M
Jonas Eberlein,No Connection to Bill Giduz,,DEU,M
Levent Denizci,No Connection to Bill Giduz,,TUR,M
Henry Wellenstein,No Connection to Bill Giduz,,USA,M
Charlie Freeman,No Connection to Bill Giduz,,USA,M
Nathan Agnew,No Connection to Bill Giduz,,GBR,M
Ivan Schleppenbach,No Connection to Bill Giduz,,USA,M
Trevor McQuay,No Connection to Bill Giduz,,USA,M
Andy Widmann,No Connection to Bill Giduz,,Unknown,M
Paul-Erik Lillholm,No Connection to Bill Giduz,,NOR,M
Alison Bolton,No Connection to Bill Giduz,,GBR,F
Quest Crothers,No Connection to Bill Giduz,,Unknown,M
John Riden,No Connection to Bill Giduz,,USA,M
Peter Meyer,No Connection to Bill Giduz,,DEU,M
Heather Thompson,No Connection to Bill Giduz,,USA,F
Stefan Nygard,No Connection to Bill Giduz,,SWE,M
Kevin Sawers,No Connection to Bill Giduz,,GBR,M
Henry Roessner,No Connection to Bill Giduz,,USA,M
Davld Pavlove Cunsolo,No Connection to Bill Giduz,,Unknown,M
Ingbert Bittel,No Connection to Bill Giduz,,DEU,M
John Handy Bosma,No Connection to Bill Giduz,,USA,M
Helaman Pratt Ferguson,No Connection to Bill Giduz,,USA,M
Roy van Rijn,No Connection to Bill Giduz,,NLD,M
Tim Ebersole,No Connection to Bill Giduz,,USA,M
Tristan Heinicke,No Connection to Bill Giduz,,USA,M
