Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Bill Giduz,['Bill Giduz'],0.0,USA,M
Albert Lucas,"['Bill Giduz', 'Albert Lucas']",1.0,USA,M
Brian McAllister,"['Bill Giduz', 'Brian McAllister']",1.0,Unknown,M
Brent Beebe,"['Bill Giduz', 'Brent Beebe']",1.0,Unknown,M
Becky Provance,"['Bill Giduz', 'Becky Provance']",1.0,Unknown,F
Aaron Olson,"['Bill Giduz', 'Aaron Olson']",1.0,Unknown,M
Franz Roos,"['Bill Giduz', 'Franz Roos']",1.0,CHE,M
Mary Holgin,"['Bill Giduz', 'Mary Holgin']",1.0,Unknown,F
Katie Stern,"['Bill Giduz', 'Katie Stern']",1.0,Unknown,F
Julia Snyder,"['Bill Giduz', 'Julia Snyder']",1.0,Unknown,F
Heather Marriott,"['Bill Giduz', 'Heather Marriott']",1.0,USA,F
Will Howard,"['Bill Giduz', 'Will Howard']",1.0,USA,M
Elias Tarantalo,"['Bill Giduz', 'Elias Tarantalo']",1.0,Unknown,M
Ben Finnigan,"['Bill Giduz', 'Ben Finnigan']",1.0,Unknown,M
Shawn Bryan,"['Bill Giduz', 'Shawn Bryan']",1.0,Unknown,M
Sandy Amass,"['Bill Giduz', 'Sandy Amass']",1.0,Unknown,F
Rachel Stern,"['Bill Giduz', 'Rachel Stern']",1.0,Unknown,F
Charles Williams,"['Bill Giduz', 'Charles Williams']",1.0,Unknown,M
Curt Hoffman,"['Bill Giduz', 'Curt Hoffman']",1.0,Unknown,M
Dave Gedeon,"['Bill Giduz', 'Dave Gedeon']",1.0,Unknown,M
David Groth,"['Bill Giduz', 'David Groth']",1.0,Unknown,M
Dan Kirk,"['Bill Giduz', 'Dan Kirk']",1.0,Unknown,M
Corinne Ozolins,"['Bill Giduz', 'Corinne Ozolins']",1.0,Unknown,F
Adam Griffin,"['Bill Giduz', 'Adam Griffin']",1.0,Unknown,M
Tucker Weisman,"['Bill Giduz', 'Tucker Weisman']",1.0,Unknown,M
Scott Anthony,"['Bill Giduz', 'Scott Anthony']",1.0,Unknown,M
Sam Kilbourn,"['Bill Giduz', 'Sam Kilbourn']",1.0,Unknown,M
Robert Sandberg,"['Bill Giduz', 'Robert Sandberg']",1.0,Unknown,M
Reese Edwards,"['Bill Giduz', 'Reese Edwards']",1.0,Unknown,M
Peter Fry,"['Bill Giduz', 'Peter Fry']",1.0,Unknown,M
Natalie McIntyre,"['Bill Giduz', 'Natalie McIntyre']",1.0,Unknown,F
Mickey Campaniello,"['Bill Giduz', 'Mickey Campaniello']",1.0,Unknown,M
Matt Henstridge,"['Bill Giduz', 'Matt Henstridge']",1.0,Unknown,M
Mark Kolbus,"['Bill Giduz', 'Mark Kolbus']",1.0,Unknown,M
Marion Caldwell,"['Bill Giduz', 'Marion Caldwell']",1.0,Unknown,F
Laura Provance,"['Bill Giduz', 'Laura Provance']",1.0,Unknown,F
Jerry Kurtz,"['Bill Giduz', 'Jerry Kurtz']",1.0,Unknown,M
George Faust,"['Bill Giduz', 'George Faust']",1.0,Unknown,M
Nate Seefeldt,"['Bill Giduz', 'Nate Seefeldt']",1.0,Unknown,M
Melinda Paas,"['Bill Giduz', 'Melinda Paas']",1.0,CAN,F
Joshua edleman,"['Bill Giduz', 'Joshua edleman']",1.0,Unknown,M
Joe Sonnenburg,"['Bill Giduz', 'Joe Sonnenburg']",1.0,Unknown,M
Jamie Whoolery,"['Bill Giduz', 'Jamie Whoolery']",1.0,Unknown,M
Jack Hirschowitz,"['Bill Giduz', 'Jack Hirschowitz']",1.0,USA,M
Laura Green,"['Bill Giduz', 'Laura Green']",1.0,Unknown,F
Laurie Young,"['Bill Giduz', 'Laurie Young']",1.0,Unknown,F
Marlin Ballard,"['Bill Giduz', 'Marlin Ballard']",1.0,Unknown,M
Michael Nance,"['Bill Giduz', 'Michael Nance']",1.0,Unknown,M
Sandy Brown,"['Bill Giduz', 'Sandy Brown']",1.0,Unknown,F
Kay Caskey,"['Bill Giduz', 'Kay Caskey']",1.0,Unknown,F
Mike Hout,"['Bill Giduz', 'Mike Hout']",1.0,USA,M
Dorothy Finnigan,"['Bill Giduz', 'Dorothy Finnigan']",1.0,Unknown,F
Bill Coad,"['Bill Giduz', 'Bill Coad']",1.0,USA,M
Travis Saunders,"['Bill Giduz', 'Travis Saunders']",1.0,CAN,M
Paul Williamson,"['Bill Giduz', 'Paul Williamson']",1.0,Unknown,M
Richard Courter,"['Bill Giduz', 'Richard Courter']",1.0,Unknown,M
Robin Chestnut,"['Bill Giduz', 'Robin Chestnut']",1.0,Unknown,M
Sam Wildofsky,"['Bill Giduz', 'Sam Wildofsky']",1.0,Unknown,M
Lana Bolin,"['Bill Giduz', 'Lana Bolin']",1.0,USA,F
Daniel Margulis,"['Bill Giduz', 'Daniel Margulis']",1.0,Unknown,M
