Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Bill Giduz,['Bill Giduz'],0.0,USA,M
Larry Boehmer,"['Bill Giduz', 'Larry Boehmer']",1.0,Unknown,M
Daniel Margulis,"['Bill Giduz', 'Daniel Margulis']",1.0,Unknown,M
Joe Dean,"['Bill Giduz', 'Joe Dean']",1.0,Unknown,M
Keith Tollefson,"['Bill Giduz', 'Keith Tollefson']",1.0,Unknown,M
Natalie McIntyre,"['Bill Giduz', 'Natalie McIntyre']",1.0,Unknown,F
Jerry Kurtz,"['Bill Giduz', 'Jerry Kurtz']",1.0,Unknown,M
David Groth,"['Bill Giduz', 'David Groth']",1.0,Unknown,M
Charles Williams,"['Bill Giduz', 'Charles Williams']",1.0,Unknown,M
Mickey Campaniello,"['Bill Giduz', 'Mickey Campaniello']",1.0,Unknown,M
Adam Griffin,"['Bill Giduz', 'Adam Griffin']",1.0,Unknown,M
Reese Edwards,"['Bill Giduz', 'Reese Edwards']",1.0,Unknown,M
Marion Caldwell,"['Bill Giduz', 'Marion Caldwell']",1.0,Unknown,F
Mark Kolbus,"['Bill Giduz', 'Mark Kolbus']",1.0,Unknown,M
George Faust,"['Bill Giduz', 'George Faust']",1.0,Unknown,M
Curt Hoffman,"['Bill Giduz', 'Curt Hoffman']",1.0,Unknown,M
Matt Henstridge,"['Bill Giduz', 'Matt Henstridge']",1.0,Unknown,M
Brian McAllister,"['Bill Giduz', 'Brian McAllister']",1.0,Unknown,M
Peter Fry,"['Bill Giduz', 'Peter Fry']",1.0,Unknown,M
Sam Kilbourn,"['Bill Giduz', 'Sam Kilbourn']",1.0,Unknown,M
Laura Provance,"['Bill Giduz', 'Laura Provance']",1.0,Unknown,F
Dave Gedeon,"['Bill Giduz', 'Dave Gedeon']",1.0,Unknown,M
Joseph Hout,"['Bill Giduz', 'Joseph Hout']",1.0,Unknown,M
Elizabeth Sanberg,"['Bill Giduz', 'Elizabeth Sanberg']",1.0,Unknown,F
Meghan Cain,"['Bill Giduz', 'Meghan Cain']",1.0,Unknown,F
Dave Finnigan,"['Bill Giduz', 'Dave Finnigan']",1.0,Unknown,M
John Phipps,"['Bill Giduz', 'John Phipps']",1.0,Unknown,M
Carol Mills,"['Bill Giduz', 'Carol Mills']",1.0,Unknown,F
Dan Fitzgerald,"['Bill Giduz', 'Dan Fitzgerald']",1.0,Unknown,M
Chuck Worrell,"['Bill Giduz', 'Chuck Worrell']",1.0,Unknown,M
Bob Neuman,"['Bill Giduz', 'Bob Neuman']",1.0,Unknown,M
Darren Samson,"['Bill Giduz', 'Darren Samson']",1.0,Unknown,M
John Zaleskie,"['Bill Giduz', 'John Zaleskie']",1.0,Unknown,M
Tom Sparough,"['Bill Giduz', 'Tom Sparough']",1.0,Unknown,M
Becky Provance,"['Bill Giduz', 'Becky Provance']",1.0,Unknown,F
Jane Birkhead,"['Bill Giduz', 'Jane Birkhead']",1.0,Unknown,F
Ivan Hernandez,"['Bill Giduz', 'Ivan Hernandez']",1.0,Unknown,M
Ben Hout,"['Bill Giduz', 'Ben Hout']",1.0,Unknown,M
Jim Steffens,"['Bill Giduz', 'Jim Steffens']",1.0,Unknown,M
Keith Baker,"['Bill Giduz', 'Keith Baker']",1.0,Unknown,M
Iman deLachotta-Lizarazu,"['Bill Giduz', 'Iman deLachotta-Lizarazu']",1.0,Unknown,F
Dan Kirk,"['Bill Giduz', 'Dan Kirk']",1.0,Unknown,M
Corinne Ozolins,"['Bill Giduz', 'Corinne Ozolins']",1.0,Unknown,F
Nick Bartucci,"['Bill Giduz', 'Nick Bartucci']",1.0,Unknown,M
Ian Caldwell,"['Bill Giduz', 'Ian Caldwell']",1.0,Unknown,M
Michelle Grossman,"['Bill Giduz', 'Michelle Grossman']",1.0,Unknown,F
Robert Sandberg,"['Bill Giduz', 'Robert Sandberg']",1.0,Unknown,M
Tucker Weisman,"['Bill Giduz', 'Tucker Weisman']",1.0,Unknown,M
Scott Anthony,"['Bill Giduz', 'Scott Anthony']",1.0,Unknown,M
Laurie Young,"['Bill Giduz', 'Laurie Young']",1.0,Unknown,F
Corey Connors,"['Bill Giduz', 'Corey Connors']",1.0,Unknown,M
Melinda Paas,"['Bill Giduz', 'Melinda Paas']",1.0,Unknown,F
Shawn Bryan,"['Bill Giduz', 'Shawn Bryan']",1.0,Unknown,M
Joe Sonnenburg,"['Bill Giduz', 'Joe Sonnenburg']",1.0,Unknown,M
David Hussey,"['Bill Giduz', 'David Hussey']",1.0,Unknown,M
Tim Baird,"['Bill Giduz', 'Tim Baird']",1.0,Unknown,M
Dorothy Finnigan,"['Bill Giduz', 'Dorothy Finnigan']",1.0,Unknown,F
Larry Kluger,"['Bill Giduz', 'Larry Kluger']",1.0,Unknown,M
Hayley Fix,"['Bill Giduz', 'Hayley Fix']",1.0,Unknown,F
Darin Marriott,"['Bill Giduz', 'Darin Marriott']",1.0,USA,M
Chuck Hawley,"['Bill Giduz', 'Chuck Hawley']",1.0,Unknown,M
Jerry Battenfield,"['Bill Giduz', 'Jerry Battenfield']",1.0,Unknown,M
Mike Draney,"['Bill Giduz', 'Mike Draney']",1.0,Unknown,M
Kelsey Deutch,"['Bill Giduz', 'Kelsey Deutch']",1.0,Unknown,F
Sasha Kluger,"['Bill Giduz', 'Sasha Kluger']",1.0,Unknown,M
Mike Hebebrand,"['Bill Giduz', 'Mike Hebebrand']",1.0,USA,M
Paul Ballard,"['Bill Giduz', 'Paul Ballard']",1.0,Unknown,M
Jamie Whoolery,"['Bill Giduz', 'Jamie Whoolery']",1.0,Unknown,M
Bill Coad,"['Bill Giduz', 'Bill Coad']",1.0,USA,M
Sandy Brown,"['Bill Giduz', 'Sandy Brown']",1.0,Unknown,F
Lana Bolin,"['Bill Giduz', 'Lana Bolin']",1.0,Unknown,F
