Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Bill Giduz,['Bill Giduz'],0.0,USA,M
Sean McLoughlin,"['Bill Giduz', 'Sean McLoughlin']",1.0,Unknown,M
Reese Edwards,"['Bill Giduz', 'Reese Edwards']",1.0,Unknown,M
Mickey Campaniello,"['Bill Giduz', 'Mickey Campaniello']",1.0,Unknown,M
Jerry Kurtz,"['Bill Giduz', 'Jerry Kurtz']",1.0,Unknown,M
Kay Caskey,"['Bill Giduz', 'Kay Caskey']",1.0,Unknown,F
Natalie McIntyre,"['Bill Giduz', 'Natalie McIntyre']",1.0,Unknown,F
Laurie Young,"['Bill Giduz', 'Laurie Young']",1.0,Unknown,F
George Faust,"['Bill Giduz', 'George Faust']",1.0,Unknown,M
Curt Hoffman,"['Bill Giduz', 'Curt Hoffman']",1.0,Unknown,M
Marion Caldwell,"['Bill Giduz', 'Marion Caldwell']",1.0,Unknown,F
Dave Gedeon,"['Bill Giduz', 'Dave Gedeon']",1.0,Unknown,M
Sam Kilbourn,"['Bill Giduz', 'Sam Kilbourn']",1.0,Unknown,M
Scott Anthony,"['Bill Giduz', 'Scott Anthony']",1.0,Unknown,M
Brent Beebe,"['Bill Giduz', 'Brent Beebe']",1.0,Unknown,M
Mark Kolbus,"['Bill Giduz', 'Mark Kolbus']",1.0,Unknown,M
David Groth,"['Bill Giduz', 'David Groth']",1.0,Unknown,M
Charles Williams,"['Bill Giduz', 'Charles Williams']",1.0,Unknown,M
Daniel Margulis,"['Bill Giduz', 'Daniel Margulis']",1.0,Unknown,M
Keith Baker,"['Bill Giduz', 'Keith Baker']",1.0,Unknown,M
Iman deLachotta-Lizarazu,"['Bill Giduz', 'Iman deLachotta-Lizarazu']",1.0,Unknown,F
Dan Kirk,"['Bill Giduz', 'Dan Kirk']",1.0,Unknown,M
Mike Hout,"['Bill Giduz', 'Mike Hout']",1.0,Unknown,M
Ian Caldwell,"['Bill Giduz', 'Ian Caldwell']",1.0,Unknown,M
Meghan Cain,"['Bill Giduz', 'Meghan Cain']",1.0,Unknown,F
Joseph Hout,"['Bill Giduz', 'Joseph Hout']",1.0,Unknown,M
Keith Tollefson,"['Bill Giduz', 'Keith Tollefson']",1.0,Unknown,M
Nick Bartucci,"['Bill Giduz', 'Nick Bartucci']",1.0,Unknown,M
Shawn Bryan,"['Bill Giduz', 'Shawn Bryan']",1.0,Unknown,M
Adam Griffon,"['Bill Giduz', 'Adam Griffon']",1.0,Unknown,M
Corinne Ozolins,"['Bill Giduz', 'Corinne Ozolins']",1.0,Unknown,F
Elizabeth Sanberg,"['Bill Giduz', 'Elizabeth Sanberg']",1.0,Unknown,F
Laura Green,"['Bill Giduz', 'Laura Green']",1.0,Unknown,F
Joe Dean,"['Bill Giduz', 'Joe Dean']",1.0,Unknown,M
David Hussey,"['Bill Giduz', 'David Hussey']",1.0,Unknown,M
Laura Provance,"['Bill Giduz', 'Laura Provance']",1.0,Unknown,F
Becky Provance,"['Bill Giduz', 'Becky Provance']",1.0,Unknown,F
Melinda Paas,"['Bill Giduz', 'Melinda Paas']",1.0,Unknown,F
Paul Arneberg,"['Bill Giduz', 'Paul Arneberg']",1.0,Unknown,M
Darin Marriott,"['Bill Giduz', 'Darin Marriott']",1.0,USA,M
Kelsey Deutch,"['Bill Giduz', 'Kelsey Deutch']",1.0,Unknown,F
Jerry Battenfield,"['Bill Giduz', 'Jerry Battenfield']",1.0,Unknown,M
Paul Ballard,"['Bill Giduz', 'Paul Ballard']",1.0,Unknown,M
Marlin Ballard,"['Bill Giduz', 'Marlin Ballard']",1.0,Unknown,M
Tim Baird,"['Bill Giduz', 'Tim Baird']",1.0,Unknown,M
Albert Lucas,"['Bill Giduz', 'Albert Lucas']",1.0,USA,M
Travis Saunders,"['Bill Giduz', 'Travis Saunders']",1.0,CAN,M
Will Howard,"['Bill Giduz', 'Will Howard']",1.0,USA,M
Dorothy Finnigan,"['Bill Giduz', 'Dorothy Finnigan']",1.0,Unknown,F
Bill Coad,"['Bill Giduz', 'Bill Coad']",1.0,USA,M
Sandy Brown,"['Bill Giduz', 'Sandy Brown']",1.0,Unknown,F
Ben Schoenberg,"['Bill Giduz', 'Ben Schoenberg']",1.0,Unknown,M
Mike Hebebrand,"['Bill Giduz', 'Mike Hebebrand']",1.0,USA,M
