Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:16:34.00,Bob Evans,M,USA,23/06/2012,"Fishers Freedom 5km, Indiana",https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
2,0:16:49.70,Michael-Lucien Bergeron,M,CAN,2020,"IJA, Virtual",IJA Database
3,0:16:56.00,John Baker,M,USA,28/07/2022,Time Trial,https://www.instagram.com/p/CgiOHBcBGU6/
4,0:16:57.00,Graydon Snider,M,CAN,18/08/2018,Frédéric Back parkrun,https://www.parkrun.ca/fredericback/news/2018/09/15/highlights-from-the-last-few-weeks/  https://www.parkrun.ca/fredericback/results/58/
5,0:16:58.80,Kirk Swenson,M,USA,26/07/1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt  http://www.juggling.org/jw/86/3/joggling.html
6,0:17:04.00,Simon Hodge,M,CAN,29/08/2008,Canadian Joggle Off,https://thejoggler.blogspot.com/2008/08/canadian-running-magazine-5k-joggle-off.html
7,0:17:05.00,Michal Kapral,M,CAN,29/08/2008,Canadian Joggle Off,https://thejoggler.blogspot.com/2008/08/canadian-running-magazine-5k-joggle-off.html
7,0:17:05.00,Travis Saunders,M,CAN,29/04/2007,"Limestone 5K, Kingston, Ontario",https://thejoggler.blogspot.com/2007/05/saunders-just-misses-5k-joggling-record.html
9,0:17:08.00,Tyler Wishau,M,USA,2007,Time Trial,https://thejoggler.blogspot.com/2007/12/best-joggles-of-2007.html
10,0:17:37.00,Mike Hebebrand,M,USA,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
11,0:17:47.00,Aaron Scott,M,USA,03/04/2020,Time Trial,https://www.youtube.com/watch?v=NYNBRc9AKHE
12,0:17:55.00,Robert Slick,M,Unknown,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
13,0:17:57.40,Charles Schweitzer,M,USA,20/07/2011,"IJA, Rochester",IJA Database
14,0:18:02.80,Samuel Dean,M,USA,2023,"IJA, Virtual",IJA Database
15,0:18:21.00,Reese Edwards,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
15,0:18:21.00,Chris Edwin,M,GBR,01/10/2023,Time Trial,https://www.strava.com/activities/9956880609
17,0:18:43.00,Darin Marriott,M,USA,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
18,0:18:47.95,Marty Gardella,M,Unknown,17/07/1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
19,0:18:51.00,Jordan Evans,M,GBR,10/03/2018,Gloucester City Parkrun,https://www.strava.com/activities/1445037548  https://www.parkrun.org.uk/gloucestercity/results/2/
20,0:19:00.00,Sean McLoughlin,M,Unknown,17/07/1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
21,0:19:06.70,John Kilgust,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
22,0:19:16.00,Jacob Heimer,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
23,0:19:18.00,James McDiarmid,M,GBR,27/04/2024,Portobello parkrun,https://www.parkrun.org.uk/portobello/results/381/
24,0:19:20.80,Mickey Campaniello,M,Unknown,26/07/1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
25,0:19:31.00,Scott Jenkins,M,GBR,26/03/2022,Marine Parade Parkrun,
