Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:00.0,Christian Gonzales,M,Unknown,23/09/2023,"Dempsey Challenge, Maine",Time estimated by taking the difference of the timestamp of finish line video and starting line video
2,16:34.0,Bob Evans,M,USA,23/06/2012,"Fishers Freedom 5km, Indiana",https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
3,16:49.0,Michael-Lucien Bergeron,M,CAN,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
4,16:56.0,John Baker,M,USA,28/07/2022,Time Trial,https://www.instagram.com/p/CgiOHBcBGU6/
5,16:57.0,Graydon Snider,M,CAN,18/08/2018,Frédéric Back parkrun,https://www.parkrun.ca/fredericback/news/2018/09/15/highlights-from-the-last-few-weeks/  https://www.parkrun.ca/fredericback/results/58/
6,16:58.8,Kirk Swenson,M,USA,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt  http://www.juggling.org/jw/86/3/joggling.html
7,17:04.0,Simon Hodge,M,CAN,29/08/2008,Canadian Joggle Off,https://thejoggler.blogspot.com/2008/08/canadian-running-magazine-5k-joggle-off.html
8,17:05.0,Travis Saunders,M,CAN,29/04/2007,"Limestone 5K, Kingston, Ontario",https://thejoggler.blogspot.com/2007/05/saunders-just-misses-5k-joggling-record.html
8,17:05.0,Michal Kapral,M,CAN,29/08/2008,Canadian Joggle Off,https://thejoggler.blogspot.com/2008/08/canadian-running-magazine-5k-joggle-off.html
10,17:08.0,Tyler Wishau,M,USA,2007,Time Trial,https://thejoggler.blogspot.com/2007/12/best-joggles-of-2007.html
11,17:37.0,Mike Hebebrand,M,USA,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
12,17:47.0,Aaron Scott,M,USA,03/04/2020,Time Trial,https://www.youtube.com/watch?v=NYNBRc9AKHE
13,17:55.0,Robert Slick,M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
14,17:57.0,Charles Schweitzer,M,USA,20/07/2011,"IJA, Rochester",https://dev.juggle.org/history/champs/champs2011.php
15,18:04.0,Samuel Dean,M,USA,15/08/2023,Time Trial,https://www.strava.com/activities/9655725241
