Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:56.06,Franz Roos,M,CHE,11/09/1997,Time Trial,https://www.youtube.com/watch?v=igd6zcLXXAU
2,0:00:56.23,David Ferman,M,USA,05/05/2011,Time Trial,https://www.youtube.com/watch?v=YhcXu01bUzE
3,0:00:57.40,Owen Morse,M,USA,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
4,0:00:59.00,Jannik Weiss,M,DEU,21/05/2022,Time Trial,https://www.youtube.com/watch?v=H0abml3gEIQ&t=16535s
5,0:01:00.16,Albert Lucas,M,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
6,0:01:00.46,Travis Saunders,M,CAN,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
7,0:01:00.60,Chris Essick,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
8,0:01:01.00,Trey Newsome,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
9,0:01:02.50,Matt Diffee,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
10,0:01:04.30,Jamie Whoolery,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
11,0:01:04.47,Tyler Wishau,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
12,0:01:04.88,Barry Goldmeier,M,USA,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
13,0:01:05.30,John Zaleskie,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
14,0:01:05.40,Andrew Swan,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
15,0:01:06.20,Ben Schoenberg,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
16,0:01:06.50,Perry Romanowski,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
17,0:01:07.10,Sean McKinney,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
18,0:01:07.20,Nicholas Souren,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
19,0:01:07.40,Curt Hoffman,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
20,0:01:07.50,Paul Arneberg,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
