Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:55.80,549,Eric Walter,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
2,0:00:56.06,536,Franz Roos,M,CHE,11/09/1997,Time Trial,https://www.youtube.com/watch?v=igd6zcLXXAU
3,0:00:56.23,528,David Ferman,M,USA,05/05/2011,Time Trial,https://www.youtube.com/watch?v=YhcXu01bUzE
4,0:00:57.40,475,Owen Morse,M,USA,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
5,0:00:59.00,407,Jannik Weiss,M,DEU,21/05/2022,Time Trial,https://www.youtube.com/watch?v=H0abml3gEIQ&t=16535s
6,0:01:00.16,362,Albert Lucas,M,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
7,0:01:00.46,350,Travis Saunders,M,CAN,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
8,0:01:00.60,345,Chris Essick,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
9,0:01:01.00,330,Trey Newsome,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
10,0:01:01.90,298,Michael-Lucien Bergeron,M,CAN,25/07/2015,"IJA, Quebec",IJA Database
11,0:01:02.40,281,Sterling Franklin,M,USA,2020,"IJA, Virtual",IJA Database
12,0:01:02.50,277,Matt Diffee,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
13,0:01:02.70,270,Mark Fiore,M,USA,25/07/2015,"IJA, Quebec",IJA Database
14,0:01:03.10,257,Chris Lovdal,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
15,0:01:03.60,241,Tyler Wishau,M,USA,20/07/2011,"IJA, Rochester",IJA Database
16,0:01:04.30,220,Jamie Whoolery,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
17,0:01:04.88,203,Barry Goldmeier,M,USA,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
18,0:01:05.00,199,Ben Fry,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
19,0:01:05.30,191,John Zaleskie,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
20,0:01:05.40,188,Andrew Swan,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
20,0:01:05.40,188,Len Ferman,M,USA,20/07/2011,"IJA, Rochester",IJA Database
22,0:01:05.70,180,Griffin Kelley,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
