Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:56.1,Franz Roos,M,CHE,11/09/1997,Time Trial,https://www.youtube.com/watch?v=igd6zcLXXAU
2,00:56.2,David Ferman,M,USA,05/05/2011,Time Trial,https://www.youtube.com/watch?v=YhcXu01bUzE
3,00:57.4,Owen Morse,M,USA,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
4,00:59.0,Jannik Weiss,M,DEU,21/05/2022,Time Trial,https://www.youtube.com/watch?v=H0abml3gEIQ&t=16535s
5,01:00.2,Albert Lucas,M,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
6,01:00.5,Travis Saunders,M,CAN,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
7,01:00.6,Chris Essick,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
8,01:01.0,Trey Newsome,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
9,01:02.5,Matt Diffee,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
10,01:04.3,Jamie Whoolery,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
11,01:04.5,Tyler Wishau,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
12,01:04.9,Barry Goldmeier,M,USA,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
13,01:05.3,John Zaleskie,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
14,01:05.4,Andrew Swan,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
15,01:06.2,Ben Schoenberg,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
16,01:06.5,Perry Romanowski,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
17,01:07.1,Sean McKinney,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
18,01:07.2,Nicholas Souren,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
19,01:07.4,Curt Hoffman,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
20,01:07.5,Paul Arneberg,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
21,01:07.8,Jan Nowosad,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
22,01:07.9,Chris Lovdal,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
