Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:01.0,Jack Hirschowitz,M,USA,18/06/2017,"Running of the Balls 10k, New York",https://nycruns.com/race-results?race=the-running-of-the-balls-5k-10k-2&result=241892
2,00:02.0,Ferda Tekgül,M,TUR,15/05/2022,İstanbul'u Koşuyorum Asya Etabı (Üsküdar),https://event.spor.istanbul/eventresults.aspx
3,00:29.0,Ralph Kidner,M,GBR,04/11/2018,Leeds Abbey Dash,https://results.sporthive.com/events/6460069711597044224/races/446670
3,00:29.0,Jesse Joyner,M,USA,2008,"Ukrops Monument Avenue 10k (Richmond, VA)",https://www.trackshackresults.com/richmond/results/2008/10k_results.php?Link=46&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
5,00:53.0,Kacper Suchora,M,POL,30/03/2024,Bieg Twierdzy Krakow - Bieg Wielkanocny,https://www.facebook.com/photo/?fbid=739235191733773&set=pcb.739235285067097
6,01:15.0,Peter Rottenbach,M,DEU,17/09/2023,Tübingen Heritage Run,https://my.raceresult.com/248587/#0_128718 
7,02:16.0,Levent Denizci,M,TUR,18/05/2019,Bozcaada,https://www.instagram.com/p/BxmoEpphnga/
8,03:30.0,Tim Butler,M,GBR,12/07/2009,"Graves Park, Sheffield",https://www.facebook.com/photo/?fbid=1193986171276&set=a.1149082808720 & Facebook message
9,05:33.0,Pete Barnard,M,GBR,26/11/2017,Doncaster 10k,https://racetimingsolutions.racetecresults.com/Search.aspx?CId=16269&RId=808&S=Barnard     https://www.facebook.com/765064822/posts/pfbid0omvHhgfAT2zPhZ9nX4PYSe1Sp2qJLBtZzjTyiKnuPzjy4Li2Dg3VHdMgTxGW6f4Bl/?app=fbl
10,15:33.0,Gopi Devarajulu,M,IND,09/09/2021,Time Trial,https://www.youtube.com/watch?v=1A8KjLwMQ3M
11,33:34.0,Henry Wellenstein,M,USA,05/11/2022,Time Trial,https://www.strava.com/activities/8074621672
12,34:47.0,Michael-Lucien Bergeron,M,CAN,10/07/2022,Time Trial,
13,35:41.0,Bob Evans,M,USA,12/11/2011,"Mandarin Run, Jacksonville, Florida",http://1stplacesports.com/man11gradedres.htm
14,35:45.0,Mike Hebebrand,M,USA,1990,Time Trial,From Email exchange with Mike (April 2023)
15,36:02.0,Chris Edwin,M,GBR,2022,Time Trial,
16,36:27.0,Michal Kapral,M,CAN,10/09/2006,Toronto Island Run,
17,39:32.0,Jordan Evans,M,GBR,26/11/2017,Gloucester 10km,https://www.strava.com/activities/1291259819 https://www.thepowerof10.info/resultsfiles/2017/222094_7901_05122017010351_GLOS.pdf
18,39:57.0,James McDiarmid,M,GBR,22/10/2023,Mens 10km Edinburgh,https://www.myrunning.uk/mens-10k-edinburgh/results-stats?entry_id=1433665&race_number=10355&people_id=701492
19,40:28.0,Scott Jenkins,M,GBR,13/05/2023,"Penicuik, Scotland",https://www.strava.com/activities/9062494677
20,44:00.0,Jake Lodge,M,GBR,04/02/2024,Dewsbury 10k,https://racebest.com/results/cz4xa
21,44:32.0,Tim Ebersole,M,USA,26/11/2020,"Newport Turkey Trot 10k, PA",https://resultscui.active.com/events/2020NewportTurkeyTrot
22,45:15.0,Jarek Widomski,M,POL,14/09/2019,VI Run Grand Prix Warsaw,
23,46:14.0,Necmi Oztoprak,M,TUR,13/10/2019,Munich,https://www.instagram.com/p/B3mGtkLAt7M/  https://www.abavent.de/anmeldeservice/muenchenmarathon2019/ergebnisse?en#3_CF93CE
24,46:29.0,Richard Ross,M,USA,18/06/2017,"Running of the Balls 10k, New York",https://nycruns.com/race-results?race=the-running-of-the-balls-5k-10k-2&result=241746
25,47:42.0,John Jervis,M,GBR,17/07/2019,Bungay 10km,https://www.runbritainrankings.com/results/results.aspx?meetingid=297940&event=10KMT&venue=Bungay&date=17-Jul-19
26,47:45.0,Riley McLincha,M,USA,31/05/2003,Oak Apple Run,https://www.athlinks.com/event/28458/results/Event/59571/Course/362940/Entry/139702147
27,49:22.0,Daniel Raum,M,AUT,02/12/2023,Gossau Christmas Run 10k,https://www.datasport.com/live/ranking/?racenr=25167#9_660AEB      https://www.alphafoto.com/images.php?runID=1597&sn=4014
28,51:15.0,Jonathan Austin,M,USA,22/04/2023,"Richmond, VA",Email exchange
29,55:24.0,David Tate,M,USA,22/04/2023,"SoJo Earth Day 10k, Utah",https://results.raceroster.com/en-US/results/detail/fk5f3msqrvvbd33n    https://twitter.com/dren_braves/status/1649826780231110656?t=gCRH4mIKsuIswg-kz8Wp1A&s=19
30,55:53.0,Jorge Vilchis,M,MEX,13/03/2017,SEDENA 10km,https://www.instagram.com/reel/BRlnTukgLnd/
31,56:18.0,Barak Hirschowitz,M,USA,20/10/2019,Sarasota 10km,
32,59:18.0,JL Coldham,M,GBR,19/12/2021,"Aintree, Liverpool",https://results.runthrough.co.uk/results.aspx?CId=16487&RId=4574&EId=2&dt=0&PageNo=4&adv=0
33,59:26.0,Dillon Hutyra,M,USA,24/02/2024,"Rodeo Run 10km, Houston",https://my.raceresult.com/278914/#2_A6C504
34,59:43.0,Peter Meyer,M,DEU,03/12/2022,Forchheimer Nikolauslauf,https://www.hdsports.at/laufen/forchheimer-nikolauslauf  http://home.mnet-online.de/joggling/aboutme_d.htm
35,??,Bill Giduz,M,USA,10/11/1979,"Vulcan Run, Birmingham, USA",https://championship-racing.com/results/history/VULCAN%20RUN%20History.pdf
