Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:33:34.00,680,Henry Wellenstein,M,USA,05/11/2022,Time Trial,https://www.strava.com/activities/8074621672
2,0:34:47.00,595,Michael-Lucien Bergeron,M,CAN,10/07/2022,"IJA, Virtual",IJA Database
3,0:35:41.00,536,Bob Evans,M,USA,12/11/2011,"Mandarin Run, Jacksonville, Florida",http://1stplacesports.com/man11gradedres.htm
4,0:35:45.00,532,Mike Hebebrand,M,USA,1990,Time Trial,From Email exchange with Mike (April 2023)
5,0:36:02.00,514,Chris Edwin,M,GBR,2022,Time Trial,
6,0:36:27.00,489,Michal Kapral,M,CAN,10/09/2006,Toronto Island Run,
7,0:37:45.00,412,Jean-Marc Doiron,M,CAN,08/06/2024,"Chaleur 10km, Beresford, New Brunswick",https://results.raceroster.com/v2/en-US/results/c2fsjcbar2gm22u4/detail/jq6esmxk6peqs9hm
8,0:38:01.90,398,Samuel Dean,M,USA,25/05/2024,Bratfest 10km,https://www.strava.com/activities/11494825025  https://results.itsracetime.com/results.aspx?CId=17095&RId=4417&EId=2
9,0:39:32.00,319,Jordan Evans,M,GBR,26/11/2017,Gloucester 10km,https://www.strava.com/activities/1291259819 https://www.thepowerof10.info/resultsfiles/2017/222094_7901_05122017010351_GLOS.pdf
10,0:39:57.00,298,James McDiarmid,M,GBR,22/10/2023,Mens 10km Edinburgh,https://www.myrunning.uk/mens-10k-edinburgh/results-stats?entry_id=1433665&race_number=10355&people_id=701492
11,0:40:28.00,274,Scott Jenkins,M,GBR,13/05/2023,"Penicuik, Scotland",https://www.strava.com/activities/9062494677
12,0:42:29.00,190,Daniel Raum,M,AUT,2024,"IJA, Virtual",IJA Database
13,0:44:00.00,136,Jake Lodge,M,GBR,04/02/2024,Dewsbury 10k,https://racebest.com/results/cz4xa
14,0:44:32.00,120,Tim Ebersole,M,USA,26/11/2020,"Newport Turkey Trot 10k, PA",https://resultscui.active.com/events/2020NewportTurkeyTrot
15,0:45:15.00,99,Jarek Widomski,M,POL,14/09/2019,VI Run Grand Prix Warsaw,
16,0:46:02.00,79,Kacper Suchora,M,POL,13/06/2024,I Ty Mo?esz Biega? Wieczorem,https://itmbw.pl/itmbwieczorem-wyniki/
17,0:46:14.00,74,Necmi Oztoprak,M,TUR,13/10/2019,Munich,https://www.instagram.com/p/B3mGtkLAt7M/  https://www.abavent.de/anmeldeservice/muenchenmarathon2019/ergebnisse?en#3_CF93CE
18,0:46:29.00,68,Richard Ross,M,USA,18/06/2017,"Running of the Balls 10k, New York",https://nycruns.com/race-results?race=the-running-of-the-balls-5k-10k-2&result=241746
19,0:47:01.00,56,Tim Butler,M,GBR,02/04/2007,Lincoln 10km,
20,0:47:42.00,43,John Jervis,M,GBR,17/07/2019,Bungay 10km,https://www.runbritainrankings.com/results/results.aspx?meetingid=297940&event=10KMT&venue=Bungay&date=17-Jul-19
21,0:47:45.00,42,Riley McLincha,M,USA,31/05/2003,Oak Apple Run,https://www.athlinks.com/event/28458/results/Event/59571/Course/362940/Entry/139702147
22,0:48:18.00,33,David Tate,M,USA,12/07/2024,"SoJo Glow Run, Utah","https://results.raceroster.com/v2/en-US/results/yxugjq5r2whcfb2x/results?subEvent=205190&page=1

https://x.com/dren_braves/status/1812121270382936405?t=Ebi1nkjCJN84V-ylG4HjHA&s=19"
23,0:48:21.00,32,Ferda Tekgül,M,TUR,04/04/2021,N Kolay ?stanbul Yar? Maratonu 2021,https://event.spor.istanbul/eventresults.aspx
24,0:48:30.00,30,Ricco Visser,M,ZAF,20/07/2024,Makro 10km,Results: https://runningcalendar.co.za/events/makro-10km-road-race/2024/results  Photos: https://www.facebook.com/photo/?fbid=1044895760972333&set=a.1044856174309625 
25,0:50:38.00,6,Levent Denizci,M,TUR,12/10/2016,Milan 10km (Dee Jay 10),https://www.instagram.com/p/BgVHirAgPhN/  https://www.instagram.com/p/BLc4Hh3jnwm/
26,0:51:15.00,2,Jonathan Austin,M,USA,22/04/2023,"Richmond, VA",Email exchange
27,0:52:50.00,0,Rick Kwiatkowski,M,USA,20/04/2024,"Monument Avenue 10k, Richmond VA",https://runsignup.com/Race/Results/53948/IndividualResult/sYCb?resultSetId=463637#U88659713       https://strava.app.link/zn4AiePOLLb
28,0:55:53.00,0,Jorge Vilchis,M,MEX,13/03/2017,SEDENA 10km,https://www.instagram.com/reel/BRlnTukgLnd/
29,0:56:18.00,0,Barak Hirschowitz,M,USA,20/10/2019,Sarasota 10km,
30,0:58:45.00,0,Peter Rottenbach,M,DEU,15/09/2019,Tübingen Heritage Run,https://my.raceresult.com/119388/#0_E863AF 
31,0:59:18.00,0,JL Coldham,M,GBR,19/12/2021,"Aintree, Liverpool",https://results.runthrough.co.uk/results.aspx?CId=16487&RId=4574&EId=2&dt=0&PageNo=4&adv=0
32,0:59:26.00,0,Dillon Hutyra,M,USA,24/02/2024,"Rodeo Run 10km, Houston",https://my.raceresult.com/278914/#2_A6C504
33,0:59:29.00,0,Pete Barnard,M,GBR,04/11/2018,Leeds Abbey Dash,https://results.sporthive.com/events/6460069711597044224/races/446670
34,0:59:43.00,0,Peter Meyer,M,DEU,03/12/2022,Forchheimer Nikolauslauf,https://www.hdsports.at/laufen/forchheimer-nikolauslauf  http://home.mnet-online.de/joggling/aboutme_d.htm
35,1:00:01.00,0,Jack Hirschowitz,M,USA,18/06/2017,"Running of the Balls 10k, New York",https://nycruns.com/race-results?race=the-running-of-the-balls-5k-10k-2&result=241892
36,1:00:29.00,0,Ralph Kidner,M,GBR,04/11/2018,Leeds Abbey Dash,https://results.sporthive.com/events/6460069711597044224/races/446670
36,1:00:29.00,0,Jesse Joyner,M,USA,2008,"Ukrops Monument Avenue 10k (Richmond, VA)",https://www.trackshackresults.com/richmond/results/2008/10k_results.php?Link=46&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
38,1:04:46.00,0,Ketan Abhonkar,M,IND,09/06/2024,Vrukshathon 2024,https://alpharacingsolution.com/event/bibres/511e002f-fd82-494c-8335-69818d8834f5/?bibno=1542
39,1:15:33.00,0,Gopi Devarajulu,M,IND,09/09/2021,Time Trial,https://www.youtube.com/watch?v=1A8KjLwMQ3M
