Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:04:36.80,670,Caleb Williams,M,USA,14/08/2023,"IJA, Virtual","IJA Database, https://www.youtube.com/watch?v=ubG4stsEwPw"
2,0:04:39.00,649,Henry Wellenstein,M,USA,23/05/2022,Time Trial,https://www.strava.com/activities/7136444528
3,0:04:42.00,620,Will Howard,M,USA,01/02/2003,"Atlanta, Georgia",http://www.atlantajugglers.org/aja-media/articles-by-our-members/86-joggling-world-record
4,0:04:43.00,611,Zach Prescott,M,USA,08/05/2018,Time Trial,https://www.runnersworld.com/runners-stories/a20732918/joggler-sets-a-world-record-in-the-mile/
5,0:04:43.80,604,Kirk Swenson,M,USA,31619,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt http://www.juggling.org/jw/86/3/joggling.html
6,0:04:47.00,574,Samuel Dean,M,USA,14/02/2026,MSRC Subzero 1 Mile,"https://www.movinshoesrc.com/_files/ugd/bed08b_edcfa7e6e17d48c4963243a19a51f131.pdf
https://www.strava.com/activities/17399323443/overview"
7,0:05:03.50,436,Scott Jenkins,M,GBR,31/08/2025,Time Trial - Corstorphine Club Champs,https://www.strava.com/activities/15647865208
8,0:05:06.00,416,Banks Helfrich,M,Unknown,31248,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
8,0:05:06.00,416,Charlie Freeman,M,USA,22/08/2020,Time Trial,https://www.tiktok.com/@cfreeman77/video/6863613020333985029
10,0:05:06.95,409,Jim Piaskowy,M,Unknown,30884,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
11,0:05:13.00,365,Reese Edwards,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
12,0:05:13.76,359,Chris Edwin,M,GBR,17/05/2026,"British Joggler Meet Up, Leeds",https://youtu.be/yeAhMs8cxGs?si=zl-8Qt0RWwtn6bH9
13,0:05:15.94,344,Sean McLoughlin,M,Unknown,30149,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
14,0:05:16.00,343,Mike Hebebrand,M,USA,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
15,0:05:21.00,310,Aaron Scott,M,USA,14/07/2020,Time Trial,https://www.youtube.com/watch?v=OM97KJQIVAM
16,0:05:23.00,297,John Ellwanger,M,Unknown,30884,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
17,0:05:25.00,284,Michel Lauzière,M,CAN,30520,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
18,0:05:25.63,280,Dominic Lodge,M,GBR,17/05/2026,"British Joggler Meet Up, Leeds",https://youtu.be/yeAhMs8cxGs?si=zl-8Qt0RWwtn6bH9
19,0:05:26.74,273,Todd McLeish,M,Unknown,31976,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
20,0:05:27.00,271,Albert Lucas,M,USA,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
21,0:05:28.55,262,Billy Gillen,M,USA,31976,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
22,0:05:29.00,259,Andrew Head,M,Unknown,30520,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
22,0:05:29.00,259,Paul Williams,M,Unknown,30149,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
24,0:05:30.00,253,Sterling Franklin,M,USA,2020,"IJA, Virtual",IJA Database
25,0:05:30.09,253,Troy Fitzgerald,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
26,0:05:34.28,228,Clarke McFarlane,M,Unknown,31976,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
27,0:05:36.00,219,Bill Giduz,M,USA,30149,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
28,0:05:38.00,208,Paul Bernardo,M,Unknown,30520,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
29,0:05:38.20,206,Mark Branner,M,Unknown,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
30,0:05:39.00,202,Steve Wilson,M,Unknown,16/07/1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
30,0:05:39.00,202,Paul Arneberg,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
32,0:05:39.04,202,Nathan Nard,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
33,0:05:41.00,192,Steve Otteson,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
34,0:05:42.50,184,Darin Marriott,M,USA,30/07/1999,"IJA, Niagara Falls",IJA Database
35,0:05:44.00,176,Marty Gardella,M,Unknown,31619,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
36,0:05:46.00,167,Mark Kolbus,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
37,0:05:47.00,162,Tim Ebersole,M,USA,21/07/2021,"Harrisburg Mile Race, PA",https://falconracetiming.com/racetimes/Harrisburg%20Mile%20Overall%202021.htm
38,0:05:48.00,157,Mickey Campaniello,M,Unknown,31619,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
39,0:05:51.00,143,Andrew Swan,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
39,0:05:51.00,143,Mike Thomasen,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
41,0:05:51.70,140,Daniel Raum,M,AUT,2024,"IJA, Virtual",IJA Database
42,0:05:53.07,134,Jamie Whoolery,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
43,0:05:54.29,129,Robin Chestnut,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
44,0:05:55.00,126,Jake Lodge,M,GBR,08/08/2023,Ramsbottom Summer Mile,https://www.strava.com/activities/9609299484
45,0:05:56.00,122,Keith Baker,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
46,0:06:02.19,97,Sam Hartford,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
47,0:06:03.00,94,Curt Hoffman,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
48,0:06:06.21,83,Mike Draney,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
49,0:06:07.00,80,Adam Griffin,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
50,0:06:13.66,59,Joe Lyons,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
51,0:06:17.00,50,Koutaro Kawano,M,JPN,28/04/2021,Time Trial,https://www.strava.com/activities/5204608300
51,0:06:17.00,0,Koutaro Kawano,M,JPN,2021,IJA Virtual,IJA Database
53,0:06:18.00,48,Calvin Staley,M,USA,01/03/2024,Track Time Trial,https://youtu.be/ckLU3dX1R6o?si=Jih0hpTUyRnfc8RD
54,0:06:25.00,31,Jim Shellard,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
55,0:06:35.16,13,Gil Pontius,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
56,0:06:39.00,8,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
57,0:06:44.00,4,Jeff Lutkus,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
58,0:06:45.90,2,Jacob Cowan,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
59,0:06:47.00,2,Nicolas Souren,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
60,0:06:54.20,0,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",IJA Database
61,0:07:00.00,0,Simon George,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
62,0:07:02.80,0,Torrey Hamilton,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
63,0:07:04.00,0,Adam Eckman,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
64,0:07:06.67,0,Arnav Rathi,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
65,0:07:08.00,0,Ben Schoenberg,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
66,0:07:10.00,0,Charles Williams,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
67,0:07:14.00,0,Matt Bagley,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
68,0:07:15.00,0,Tim Baird,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
68,0:07:15.00,0,Tim Baird,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
70,0:07:19.00,0,Mike Moore,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
70,0:07:19.00,0,Mike Moore,M,USA,20/07/2013,"IJA, Bowling Green",IJA Database
72,0:07:20.82,0,Aaron Heilig,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
73,0:07:24.00,0,Nick Matsakis,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
73,0:07:24.00,0,Neil Jordan,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
75,0:07:25.00,0,Vytas Vaitkus,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
76,0:07:25.05,0,Steve Caruso,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
77,0:07:29.00,0,Nathan Wakefield,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
78,0:07:35.00,0,David Groth,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
