Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:04:36.00,Caleb Williams,M,USA,14/08/2023,Time Trial,https://www.youtube.com/watch?v=ubG4stsEwPw
2,0:04:39.00,Henry Wellenstein,M,USA,23/05/2022,Time Trial,https://www.strava.com/activities/7136444528
3,0:04:42.00,Will Howard,M,USA,01/02/2003,"Atlanta, Georgia",http://www.atlantajugglers.org/aja-media/articles-by-our-members/86-joggling-world-record
4,0:04:43.00,Zach Prescott,M,USA,08/05/2018,Time Trial,https://www.runnersworld.com/runners-stories/a20732918/joggler-sets-a-world-record-in-the-mile/
5,0:04:43.80,Kirk Swenson,M,USA,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt http://www.juggling.org/jw/86/3/joggling.html
6,0:04:58.00,Samuel Dean,M,USA,14/08/2023,Time Trial,https://www.strava.com/activities/9648987682
7,0:05:06.00,Banks Helfrich,M,Unknown,1985,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
7,0:05:06.00,Charlie Freeman,M,USA,22/08/2020,Time Trial,https://www.tiktok.com/@cfreeman77/video/6863613020333985029
9,0:05:06.95,Jim Piaskowy,M,Unknown,1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
10,0:05:13.00,Reese Edwards,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
11,0:05:15.94,Sean McLoughlin,M,Unknown,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
12,0:05:16.00,Mike Hebebrand,M,USA,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
13,0:05:21.00,Aaron Scott,M,USA,14/07/2020,Time Trial,https://www.youtube.com/watch?v=OM97KJQIVAM
14,0:05:23.00,John Ellwanger,M,Unknown,1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
15,0:05:25.00,Michel Lauzière,M,CAN,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
16,0:05:26.74,Todd McLeish,M,Unknown,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
17,0:05:27.00,Albert Lucas,M,USA,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
18,0:05:28.55,Billy Gillen,M,USA,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
19,0:05:29.00,Andrew Head,M,Unknown,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
19,0:05:29.00,Paul Williams,M,Unknown,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
19,0:05:29.00,Chris Edwin,M,GBR,01/10/2023,Time Trial,https://www.strava.com/activities/9956880609
19,0:05:29.00,Sterling Franklin,M,USA,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
23,0:05:30.09,Troy Fitzgerald,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
24,0:05:34.28,Clarke McFarlane,M,Unknown,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
25,0:05:36.00,Bill Giduz,M,USA,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
26,0:05:37.00,Scott Jenkins,M,GBR,21/04/2024,"British Joggler Meetup, Darlington",Manually recorded
27,0:05:38.00,Paul Bernardo,M,Unknown,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
28,0:05:38.20,Mark Branner,M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
29,0:05:39.00,Steve Wilson,M,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
29,0:05:39.00,Paul Arneberg,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
31,0:05:41.00,Steve Otteson,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
32,0:05:44.00,Marty Gardella,M,Unknown,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
33,0:05:46.00,Mark Kolbus,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
34,0:05:47.00,Tim Ebersole,M,USA,21/07/2021,"Harrisburg Mile Race, PA",https://falconracetiming.com/racetimes/Harrisburg%20Mile%20Overall%202021.htm
35,0:05:48.00,Mickey Campaniello,M,Unknown,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
36,0:05:51.00,Mike Thomasen,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
37,0:05:53.07,Jamie Whoolery,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
