Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:05:40.00,Gabrielle Foran,F,CAN,30/07/2016,"IJA, El Paso, Texas",http://www.recordholders.org/en/list/joggling.html
2,0:05:58.00,Emily Beaver,F,USA,15/05/2013,Time Trial,https://missouristatebears.com/news/2013/5/15/Emily_Beaver_Sets_World_Record_for_Joggling https://www.guinnessworldrecords.com/world-records/fastest-mile-joggling-with-three-objects-women
3,0:06:17.00,Kathy Glynn,F,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
4,0:06:43.40,Christa Rypins,F,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
5,0:06:47.00,Heather Marriott,F,USA,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
6,0:06:49.28,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
7,0:07:35.00,Marion Caldwell,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
8,0:08:16.00,Karly Swaim,F,USA,04/02/2024,Time Trial, Galloway Magic Mile (time trial for group training program)
9,0:08:44.60,Kay Caskey,F,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
10,0:08:57.00,Becky Provance,F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
11,0:09:10.00,Laura Provance,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
12,0:09:22.00,Laurie Young,F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
13,0:09:40.00,Tina Fraser,F,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
14,0:10:03.00,Sarah Breckenridge,F,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
15,0:10:45.00,Marla Edgecomb,F,USA,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
16,0:10:56.56,Andrea Goranson,F,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
17,0:11:15.00,Carol Mills,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
