Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:13.39,Matthew Feldman,M,USA,15/06/2018,Time Trial,https://www.youtube.com/watch?v=g18oD4SjaEs
2,0:00:13.80,Owen Morse,M,USA,1988,Time Trial,https://www.youtube.com/watch?v=g18oD4SjaEs
3,0:00:14.37,Mark Fiore,M,USA,2021,IJA Virtual,IJA Database
4,0:00:15.50,Albert Lucas,M,USA,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
5,0:00:17.80,Stephan Cipra,M,Unknown,2021,IJA Virtual,IJA Database
6,0:00:18.10,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
7,0:00:18.37,Scott Jenkins,M,GBR,21/04/2024,"British Joggler Meetup, Darlington",Manually recorded
8,0:00:19.70,Ben Schoenberg,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
9,0:00:20.00,Nicolas Souren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
10,0:00:20.10,Ben Thompson,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
11,0:00:20.73,Joel Hilchey,M,Unknown,2021,IJA Virtual,IJA Database
12,0:00:21.50,Thomas Dietz,M,DEU,20/07/2013,"IJA, Bowling Green",IJA Database
13,0:00:22.20,Kylen McClintock,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
14,0:00:22.60,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
15,0:00:23.17,Michal Kapral,M,CAN,2022,"IJA, Virtual",IJA Database
16,0:00:24.00,Lauge Benjaminson,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
17,0:00:24.66,Eyal Bor,M,MEX,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
18,0:00:24.71,Nicholas Thomas,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
19,0:00:24.87,Matan Presberg,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
20,0:00:25.47,Nathan Seedfeldt,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
21,0:00:25.70,Mike Hout,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
22,0:00:25.90,Nick Thomas,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
23,0:00:26.20,Barry Goldmeier,M,USA,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
24,0:00:26.39,Dominic Lodge,M,GBR,21/04/2024,"British Joggler Meetup, Darlington",Manually recorded
25,0:00:27.15,Jack Denger,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
26,0:00:27.52,Yaron Davidovich,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
27,0:00:27.93,Bennett Santora,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
28,0:00:28.10,Chris Lovdal,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
29,0:00:28.31,Jonah Botuinick-Greenhouse,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
30,0:00:28.36,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
31,0:00:28.66,Andrew Ruiz,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
32,0:00:28.76,Florian Huber,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
33,0:00:28.85,Kyle Albrecht,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
34,0:00:29.00,Billy Matsumoto,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
35,0:00:29.48,Jack Levy,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
36,0:00:29.75,Mike Moore,M,USA,24/07/2018,"IJA, Springfield",IJA Database
