Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:13.39,Matthew Feldman,M,USA,15/06/2018,Time Trial,https://www.youtube.com/watch?v=g18oD4SjaEs
2,0:00:13.80,Owen Morse,M,USA,1988,Time Trial,https://www.youtube.com/watch?v=g18oD4SjaEs
3,0:00:15.50,Albert Lucas,M,USA,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
4,0:00:18.10,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
5,0:00:19.70,Ben Schoenberg,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
6,0:00:22.60,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
7,0:00:23.93,Michal Kapral,M,CAN,2022,Time Trial,https://www.youtube.com/watch?v=BWrKCTbbiXw
8,0:00:24.00,Lauge Benjaminson,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
9,0:00:24.66,Eyal Bor,M,MEX,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
10,0:00:25.47,Nathan Seedfeldt,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
11,0:00:25.70,Mike Hout,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
12,0:00:26.20,Barry Goldmeier,M,USA,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
13,0:00:27.52,Yaron Davidovich,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
14,0:00:28.36,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
15,0:00:28.76,Florian Huber,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
16,0:00:29.00,Billy Matsumoto,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
17,0:00:29.92,Ilia Poliakov,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
18,0:00:31.10,Jack Levy,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
19,0:00:31.60,Andrew Ruiz,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
20,0:00:32.66,Marlin Ballard,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
21,0:00:33.12,Jheng-Yu Chiu,M,TWN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
22,0:00:34.06,Daniel Eaker,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
23,0:00:34.78,Kyler McClintock,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
24,0:00:34.79,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
25,0:00:34.80,Tim Hark,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
26,0:00:36.84,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
27,0:00:37.70,Joey Spicola,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
28,0:00:38.31,Jeremy Stanley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
29,0:00:40.72,Eden Katsir,M,IRL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30,0:00:42.27,Cam Fleming,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
