Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:13.4,Matthew Feldman,M,USA,15/06/2018,Time Trial,https://www.youtube.com/watch?v=g18oD4SjaEs
2,00:13.8,Owen Morse,M,USA,1988,Time Trial,https://www.youtube.com/watch?v=g18oD4SjaEs
3,00:15.5,Albert Lucas,M,USA,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
4,00:18.1,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
5,00:19.7,Ben Schoenberg,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
6,00:22.6,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
7,00:23.9,Michal Kapral,M,CAN,2022,Time Trial,https://www.youtube.com/watch?v=BWrKCTbbiXw
8,00:24.0,Lauge Benjaminson,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
9,00:24.7,Eyal Bor,M,MEX,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
10,00:25.5,Nathan Seedfeldt,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
11,00:25.7,Mike Hout,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
12,00:26.2,Barry Goldmeier,M,USA,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
13,00:27.5,Yaron Davidovich,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
14,00:28.4,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
15,00:28.8,Florian Huber,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
16,00:29.0,Billy Matsumoto,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
17,00:29.9,Ilia Poliakov,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
18,00:31.1,Jack Levy,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
19,00:31.6,Andrew Ruiz,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
20,00:32.7,Marlin Ballard,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
21,00:33.1,Jheng-Yu Chiu,M,TWN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
