Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
21/04/2024,2024,3b 100m,Yes,"British Joggler Meetup, Darlington",Jake Lodge,M,GBR,0:00:16.11,0,Manually recorded
21/04/2024,2024,3b 100m,Yes,"British Joggler Meetup, Darlington",Chris Edwin,M,GBR,0:00:17.36,0,Manually recorded
21/04/2024,2024,5b 100m,Yes,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:00:18.37,0,Manually recorded
21/04/2024,2024,3c 100m,No,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:00:23.13,0,Manually recorded
21/04/2024,2024,5b 100m,Yes,"British Joggler Meetup, Darlington",Dominic Lodge,M,GBR,0:00:26.39,0,Manually recorded
21/04/2024,2024,5b 200m,No,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:01:08.00,1,First 200 of the 400 effort
21/04/2024,2024,3b 4x100m,Yes,"British Joggler Meetup, Darlington","Chris Edwin, Scott Jenkins, Dominic Lodge, Jake Lodge",M,GBR,0:01:08.15,0,Manually recorded
21/04/2024,2024,6b 100m,No,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:02:02.15,16,Manually recorded
21/04/2024,2024,5b 400m,No,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:02:21.02,3,Manually recorded
21/04/2024,2024,3b 4x400m,Yes,"British Joggler Meetup, Darlington","Chris Edwin, Scott Jenkins, Dominic Lodge, Jake Lodge",M,GBR,0:05:14.81,1,Manually recorded
21/04/2024,2024,3b Mile,Yes,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:05:37.00,0,Manually recorded
21/04/2024,2024,3b Mile,Yes,"British Joggler Meetup, Darlington",Chris Edwin,M,GBR,0:05:45.00,0,Manually recorded
21/04/2024,2024,4b Mile,No,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:05:54.13,0,Manually recorded by Chris Edwin
21/04/2024,2024,3b Mile,Yes,"British Joggler Meetup, Darlington",Jake Lodge,M,GBR,0:05:59.00,0,Manually recorded
20/04/2024,2024,3b 100m,Yes,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:00:15.64,0,Manually recorded
20/04/2024,2024,4b 100m,No,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:00:16.42,0,Manually recorded by Chris Edwin
20/04/2024,2024,3b 100m,Yes,"British Joggler Meetup, Darlington",Chris Edwin,M,GBR,0:00:17.80,0,Manually recorded
20/04/2024,2024,5b 100m,Yes,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:00:18.84,0,Manually recorded by Chris Edwin
20/04/2024,2024,3b 400m,Yes,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:01:08.97,0,Manually recorded
20/04/2024,2024,3b 400m,Yes,"British Joggler Meetup, Darlington",Chris Edwin,M,GBR,0:01:15.80,0,Manually recorded
20/04/2024,2024,5b 200m,No,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:01:19.49,6,Manually recorded by Chris Edwin
20/04/2024,2024,5b Mile,Yes,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:13:27.00,22,Manually recorded by Chris Edwin
20/04/2024,2024,3b 5km,Yes,"British Joggler Meetup, Darlington",Chris Edwin,M,GBR,0:18:24.00,0,https://www.strava.com/activities/11223208296
