Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:01:13.90,Gabrielle Foran,F,CAN,30/07/2016,"IJA, El Paso, Texas",IJA Database
2,0:01:16.00,Christa Rypins,F,Unknown,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
3,0:01:17.69,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
4,0:01:21.70,Katie Burgess,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
5,0:01:25.37,Heather Marriott,F,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
6,0:01:27.60,Melinda Paas,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
7,0:01:28.50,Rebecca Moore,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
8,0:01:29.00,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
9,0:01:29.90,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
10,0:01:30.43,Kathy Glynn,F,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
11,0:01:30.80,Sarah Earl,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
12,0:01:31.00,Sandy Brown,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
13,0:01:31.90,Elizabeth Stockbridge,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
14,0:01:32.00,Becky Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
15,0:01:33.00,Laura Schroeder,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
15,0:01:33.00,Laura Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
17,0:01:33.20,Dorothy Finnigan,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
18,0:01:33.90,Summer Cooper,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
19,0:01:34.10,Julia Snyder,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
19,0:01:34.10,Kelsey Deutch,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
21,0:01:34.30,Maggie Armstrong,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
22,0:01:35.00,Erika Randall,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
23,0:01:37.00,Meghan Cain,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
24,0:01:37.60,Marion Caldwell,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
24,0:01:37.60,Alayna Bowlin,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
26,0:01:38.00,Kaylyn Schull,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
27,0:01:39.00,Joanne Swain,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
28,0:01:39.50,Sydney Paugh,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
29,0:01:40.40,Anna Voelker,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
30,0:01:41.00,Joanne Swaim,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
31,0:01:41.11,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
32,0:01:41.32,Anna Kruk,F,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
33,0:01:42.00,Iman deLachotta-Lizarazu,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
