Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:01:13.90,436,Gabrielle Foran,F,CAN,30/07/2016,"IJA, El Paso, Texas",IJA Database
2,0:01:16.00,387,Christa Rypins,F,Unknown,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
3,0:01:17.69,349,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
4,0:01:21.70,268,Katie Burgess,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
5,0:01:25.37,203,Heather Marriott,F,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
6,0:01:27.60,167,Melinda Paas,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
7,0:01:28.50,154,Rebecca Moore,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
8,0:01:29.00,147,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
9,0:01:29.90,135,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
10,0:01:30.43,128,Kathy Glynn,F,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
11,0:01:30.80,123,Sarah Earl,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
12,0:01:31.00,120,Sandy Brown,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
13,0:01:31.90,109,Elizabeth Stockbridge,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
14,0:01:32.00,108,Becky Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
15,0:01:33.00,96,Laura Schroeder,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
15,0:01:33.00,96,Laura Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
17,0:01:33.20,94,Dorothy Finnigan,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
18,0:01:33.90,86,Summer Cooper,F,USA,22/07/2023,"IJA, Southbend",IJA Database
19,0:01:34.10,84,Julia Snyder,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
19,0:01:34.10,84,Kelsey Deutch,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
21,0:01:34.30,82,Maggie Armstrong,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
22,0:01:35.00,75,Erika Randall,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
23,0:01:37.00,56,Meghan Cain,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
24,0:01:37.60,51,Marion Caldwell,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
24,0:01:37.60,51,Alayna Bowlin,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
26,0:01:38.00,48,Kaylyn Schull,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
27,0:01:39.00,40,Joanne Swaim,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
28,0:01:39.50,36,Sydney Paugh,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
29,0:01:40.40,30,Anna Voelker,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
30,0:01:41.11,26,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
31,0:01:41.32,25,Anna Kruk,F,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
32,0:01:42.00,21,Iman deLachotta-Lizarazu,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
32,0:01:42.00,21,Erin Warfield,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
34,0:01:42.50,18,Riga Moettus,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
35,0:01:43.00,16,Meagan Nouis,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
36,0:01:44.10,11,Verena Rau,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
37,0:01:44.50,10,Laura Green,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
38,0:01:45.80,5,Hannah Stoehr,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
39,0:01:46.00,5,Katie Stern,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
40,0:01:46.20,4,Kayla Malmgren,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
41,0:01:48.50,0,Mary Holgin,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
42,0:01:49.00,0,Hayley Fix,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
43,0:01:51.60,0,Stephanie Walsh,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
44,0:01:52.00,0,Laura Kaseman,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
44,0:01:52.00,0,Carol Mills,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
46,0:01:53.00,0,Kelsey Harr,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
47,0:01:53.84,0,Tanja Schwanke,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
48,0:01:55.40,0,Kaylin Meyers,F,USA,22/07/2023,"IJA, Southbend",IJA Database
49,0:01:56.28,0,Liya Bakhrakh,F,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
50,0:01:57.10,0,Laurie Young,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
51,0:01:57.30,0,Mara Moettus,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
52,0:01:58.60,0,Rebecca Kresser,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
53,0:01:59.40,0,Katie Evans,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
54,0:01:59.60,0,Eva Hadjiyanis,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
55,0:02:00.30,0,JoAnn Ireland,F,USA,22/07/2023,"IJA, Southbend",IJA Database
56,0:02:00.70,0,Marla Edgecomb,F,USA,2020,"IJA, Virtual",IJA Database
57,0:02:01.00,0,Jane Birkhead,F,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
