Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:01:13.90,458,Gabrielle Foran,F,CAN,30/07/2016,"IJA, El Paso, Texas",IJA Database
2,0:01:16.00,387,Christa Rypins,F,USA,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
3,0:01:17.69,364,Lana Bolin,F,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
4,0:01:21.70,281,Katie Burgess,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
5,0:01:25.37,209,Heather Marriott,F,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
6,0:01:27.60,177,Melinda Paas,F,CAN,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
7,0:01:28.50,162,Rebecca Moore,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
8,0:01:29.00,147,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
9,0:01:29.90,147,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
10,0:01:29.91,147,Tamara Maul,F,DEU,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
11,0:01:30.43,134,Kathy Glynn,F,USA,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
12,0:01:30.80,134,Sarah Earl,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
13,0:01:31.00,120,Sandy Brown,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
14,0:01:31.90,120,Elizabeth Stockbridge,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
15,0:01:32.00,108,Becky Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
16,0:01:32.21,108,Ingrid Vukusic,F,Unknown,19/07/2025,"IJA, Evansville",IJA Database
17,0:01:33.00,96,Laura Schroeder,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
18,0:01:33.00,96,Laura Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
19,0:01:33.20,96,Dorothy Finnigan,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
20,0:01:33.54,96,Anezka Houhova,F,CZE,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
