Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:02:38.30,Gabrielle Foran,F,CAN,24/07/2018,"IJA, Springfield",IJA Database
2,0:02:44.70,Trish Evans,F,USA,20/07/2011,"IJA, Rochester",IJA Database
3,0:02:47.40,Grace Boatman,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
4,0:03:02.20,Katie Burgess,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
5,0:03:08.00,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
6,0:03:10.00,Heather Marriott,F,USA,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
7,0:03:20.90,Sarah Earl,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
8,0:03:21.00,Summer Cooper,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
9,0:03:28.55,Zoe Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
10,0:03:44.00,Maggie Armstrong,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
11,0:03:47.41,Nicole Deese,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
12,0:03:50.20,Rebecca Moore,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
13,0:03:52.00,Alayna Bowlin,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
13,0:03:52.00,Dorothy Finnigan,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
15,0:03:52.60,Kaylyn Schull,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
16,0:04:04.70,Laura Schroeder,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
17,0:04:07.70,JoAnn Ireland,F,USA,24/07/2018,"IJA, Springfield",IJA Database
18,0:04:10.00,Elise Johnson,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
19,0:04:15.00,Sydney Paugh,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
19,0:04:15.00,Becky Kresser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
21,0:04:16.00,Meagan Nouis,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
21,0:04:16.00,Erin Warfield,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
23,0:04:17.00,Laura Kaseman,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
24,0:04:19.12,Laura Ernst,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
25,0:04:27.00,Anna Voelker,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
26,0:04:29.13,Stephanie Walsh,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
27,0:04:31.70,Hanna Stoehr,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
28,0:04:34.00,Rebecca Kresser,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
29,0:05:02.70,Marla Edgecomb,F,USA,2020,"IJA, Virtual",IJA Database
30,0:05:04.30,Megan Hussey,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
31,0:05:06.00,Hannah Bowlin,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
32,0:05:20.11,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
33,0:07:09.40,Jill Edgecomb,F,Unknown,2020,"IJA, Virtual",IJA Database
34,0:08:02.00,Mary Geeves,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
