Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:02:09.29,549,Jannik Weiss,M,DEU,26/05/2015,Time Trial,https://www.youtube.com/watch?v=-29JenoyYgg
2,0:02:10.90,516,Caleb Williams,M,USA,2021,IJA Virtual,IJA Database
3,0:02:12.90,477,Eric Walter,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
4,0:02:15.50,427,Tristan Heinicke,M,USA,20/05/2024,Time Trial,https://www.strava.com/activities/11460278327
5,0:02:15.61,425,Michal Kapral,M,CAN,25/08/2013,Time Trial,https://www.youtube.com/watch?v=Odw5gytllio
6,0:02:19.10,364,Henry Wellenstein,M,USA,2020,"IJA, Virtual",IJA Database
7,0:02:19.20,362,Samuel Dean,M,USA,11/07/2024,"IJA, Green Bay",IJA Database
8,0:02:21.00,332,Tyler Wishau,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
9,0:02:21.80,319,Michael-Lucien Bergeron,M,CAN,25/07/2015,"IJA, Quebec",IJA Database
10,0:02:22.30,311,Sterling Franklin,M,USA,2020,"IJA, Virtual",IJA Database
11,0:02:23.50,293,Len Ferman,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
12,0:02:24.97,271,Jonathan Abbott,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
13,0:02:25.30,266,Trey Newsome,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
14,0:02:29.89,204,Scott Jenkins,M,GBR,08/09/2024,British Joggler Meet Up - Leeds,Manually Timed by Chris Edwin
15,0:02:31.00,190,Nathan Lane,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
16,0:02:32.90,167,Perry Romanowski,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
17,0:02:35.14,142,Nathan Nard,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
18,0:02:35.30,141,Jamie Whoolery,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
19,0:02:35.40,139,Aaron Scott,M,USA,2020,"IJA, Virtual",IJA Database
20,0:02:35.90,134,Ben Fry,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
21,0:02:37.20,121,Stephan Cipra,M,Unknown,2021,IJA Virtual,IJA Database
22,0:02:37.50,118,Matthew Feldman,M,USA,24/07/2018,"IJA, Springfield",IJA Database
23,0:02:37.60,117,Cooper Williams,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
24,0:02:39.20,102,Daniel Raum,M,AUT,2022,"IJA, Virtual",IJA Database
25,0:02:41.50,83,Kyler McClintock,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
26,0:02:41.60,82,Kanoa Lindiwe,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
27,0:02:42.00,79,Christoph Mitasch,M,Unknown,2022,"IJA, Virtual",IJA Database
28,0:02:42.90,72,Mark Fiore,M,USA,22/07/2023,"IJA, Southbend",IJA Database
29,0:02:43.00,71,Bradley Fox,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
30,0:02:44.00,64,Paul Arneberg,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
31,0:02:44.10,63,Nicolas Souren,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
32,0:02:45.80,51,Chris Essick,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
33,0:02:47.10,43,Kyle Barrett,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
34,0:02:48.00,38,Chris Merra,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
35,0:02:49.72,29,David Ferman,M,USA,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
36,0:02:50.60,25,Brady Xue,M,USA,2022,"IJA, Virtual",IJA Database
37,0:02:50.78,24,Matt Hall,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
38,0:02:51.00,23,Sean Carney,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
39,0:02:51.70,20,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
40,0:02:52.60,17,Matt Baum,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
41,0:02:54.00,12,Dylan Waickman,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
42,0:02:56.00,7,Jason Matkowksi,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
43,0:02:57.40,4,Gabe Jakubisin,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
44,0:02:58.10,2,Justin Kolas,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
45,0:03:00.20,0,Torsten Hornemann,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
46,0:03:01.10,0,Tim Hark,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
47,0:03:02.10,0,Josh Horowitz,M,Unknown,2021,IJA Virtual,IJA Database
48,0:03:02.20,0,Andrew Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
49,0:03:02.60,0,Jacob Heimer,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
50,0:03:03.00,0,Colin Bevis,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
51,0:03:03.10,0,Conor Hussey,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
