Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Aaron Olson,Unknown,M,2,1996,1997,4,0:00:17.50,0:01:34.00,-,-,-,-,-,-,-,-
Aaron Rosenberg,Unknown,M,1,2007,2007,2,0:00:20.19,-,-,-,-,-,-,-,-,-
Aaron Scott,USA,M,1,2020,2020,2,-,-,0:05:21.00,0:17:47.00,-,-,-,-,-,-
Adam Griffin,Unknown,M,1,1996,1996,1,-,-,0:06:07.00,-,-,-,-,-,-,-
Adam Griffon,Unknown,M,1,1996,1996,1,0:00:19.90,-,-,-,-,-,-,-,-,-
Albert Lucas,USA,M,19,1984,2002,23,0:00:12.00,0:01:00.16,0:05:27.00,0:20:39.00,-,-,3:29:04.00,0:00:15.50,-,-
Alec Bennett,Unknown,M,1,2010,2010,3,0:00:29.20,0:01:45.50,-,-,-,-,-,-,-,-
Alex Coleman,Unknown,M,1,2005,2005,2,0:00:49.30,-,-,-,-,-,-,-,-,-
Alexander Armbruster,DEU,M,1,2023,2023,1,0:00:14.74,-,-,-,-,-,-,-,-,-
Aline Faller,DEU,F,1,2023,2023,1,-,0:02:57.22,-,-,-,-,-,-,-,-
Amanda Richter,Unknown,F,4,2006,2009,11,0:00:16.13,0:01:41.11,-,-,-,-,-,0:01:05.40,-,-
Amy Barnes,Unknown,F,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Anders Kierulf,Unknown,M,7,2004,2010,24,0:00:14.90,0:01:15.40,-,-,-,-,-,-,-,-
Andrea Goranson,Unknown,F,1,1992,1992,1,-,-,0:10:56.56,-,-,-,-,-,-,-
Andrew Head,Unknown,M,3,1983,1985,2,-,-,0:05:29.00,-,-,-,-,-,-,-
Andrew Hodge,Unknown,M,2,2009,2010,14,0:00:15.30,0:01:21.30,-,0:29:01.00,-,-,-,0:00:43.34,-,-
Andrew Miller,USA,M,1,2024,2024,1,-,-,-,-,-,-,5:08:17.00,-,-,-
Andrew Perrin,Unknown,M,1,2007,2007,1,-,-,-,0:25:46.00,-,-,-,-,-,-
Andrew Ruiz,Unknown,M,3,2008,2010,11,0:00:17.66,0:01:33.70,-,0:32:33.00,-,-,-,0:00:31.60,-,-
Andrew Swan,Unknown,M,15,1996,2010,49,0:00:14.80,0:01:05.40,0:06:27.01,0:23:21.00,-,-,-,0:00:43.50,-,-
Anna Kruk,POL,F,1,2023,2023,2,0:00:20.50,0:01:41.32,-,-,-,-,-,-,-,-
Anton Bartsch,DEU,M,1,2023,2023,1,-,-,-,0:39:27.00,-,-,-,-,-,-
Artur Witek,POL,M,1,2023,2023,1,-,0:01:20.44,-,-,-,-,-,-,-,-
Ashrita Furman,USA,M,1,1988,1988,1,-,-,-,-,-,-,3:22:32.00,-,-,-
Attila Suszter,HUN,M,1,2024,2024,1,-,-,-,0:31:40.00,-,-,-,-,-,-
Aubree Kolas,Unknown,F,1,2006,2006,4,0:00:26.20,0:02:16.00,-,-,-,-,-,-,-,-
Austin Bruckner,Unknown,M,2,2008,2009,12,0:00:16.60,0:01:31.19,-,-,-,-,-,0:00:34.79,-,-
Banks Helfrich,Unknown,M,1,1985,1985,1,-,-,0:05:06.00,-,-,-,-,-,-,-
Barak Hirschowitz,USA,M,6,2019,2024,12,-,-,-,-,0:56:18.00,-,4:10:00.00,-,-,-
Barry Goldmeier,USA,M,34,1990,2023,30,0:00:13.39,0:01:04.88,-,-,-,-,5:53:46.00,0:00:26.20,0:10:37.00,0:27:53.00
Becky Kresser,Unknown,F,1,2004,2004,2,0:00:21.30,-,-,-,-,-,-,-,-,-
Becky Provance,Unknown,F,3,1995,1997,6,0:00:18.30,0:01:32.00,0:08:57.00,-,-,-,-,-,-,-
Ben Fry,Unknown,M,1,2009,2009,4,0:00:15.20,0:01:10.68,-,-,-,-,-,-,-,-
Ben Hestness,Unknown,M,1,2005,2005,2,0:00:26.00,-,-,-,-,-,-,0:01:16.34,-,-
Ben Hout,Unknown,M,3,1993,1995,3,0:00:17.20,-,-,-,-,-,-,-,-,-
Ben Oldenburg,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-
Ben Sayles,Unknown,M,1,2015,2015,1,-,-,-,0:20:40.00,-,-,-,-,-,-
Ben Schoenberg,Unknown,M,15,1991,2005,19,0:00:15.71,0:01:06.20,-,0:19:48.04,-,-,-,0:00:19.70,0:10:36.00,-
Benjamin Thompson,Unknown,M,7,2002,2008,4,-,0:01:09.20,-,-,-,-,-,-,-,-
Bernard Dehoog,Unknown,M,1,2005,2005,3,0:00:15.85,-,-,-,-,-,-,0:01:21.38,-,-
Bill Coad,USA,M,16,1991,2006,5,-,-,-,0:24:36.60,-,-,4:43:38.00,0:01:53.16,-,-
Bill Giduz,USA,M,19,1979,1997,17,0:00:14.85,0:01:09.13,0:05:36.00,-,??,-,-,-,-,-
Billy Gillen,USA,M,9,1983,1991,7,-,-,0:05:28.55,0:19:52.40,-,-,-,-,0:07:41.00,0:28:11.00
Billy Matsumoto,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,0:00:29.00,-,-
Billy Watson,Unknown,M,2,2010,2011,2,-,-,-,0:20:00.00,-,-,-,-,-,-
Bob Evans,USA,M,7,2011,2017,6,-,-,-,0:16:34.00,0:35:41.00,-,-,-,-,-
Bob Neuman,Unknown,M,1,1994,1994,1,-,-,0:08:27.20,-,-,-,-,-,-,-
Boris Georgiev,Unknown,M,2,2016,2017,2,-,-,-,0:24:42.00,-,-,-,-,-,-
Bradley Fiander,CAN,M,2,2017,2018,2,-,-,-,0:19:44.00,-,-,-,-,-,-
Brady Xue,USA,M,2,2022,2023,2,-,-,-,0:20:25.00,-,-,-,-,-,-
Brendan Cogan,Unknown,M,1,2010,2010,1,0:00:28.60,-,-,-,-,-,-,-,-,-
Brendan McCarthy,Unknown,M,1,2005,2005,2,0:00:38.50,-,-,-,-,-,-,-,-,-
