Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Muffy Roy,Unknown,F,5,2002,2006,2,-,-,0:03:05.00,-,-,-,-,-,-,-,-
Fabian Fehlhaber,DEU,M,3,2023,2025,2,-,-,-,-,0:22:55.00,-,-,-,-,-,-
Ty Evans,Unknown,M,1,2011,2011,3,0:00:24.27,-,0:01:52.50,-,-,-,-,-,-,-,-
Luuk Hofmeijer,NLD,M,1,2026,2026,8,0:00:19.44,0:00:21.85,0:01:30.75,0:07:41.00,-,-,-,-,-,-,-
Nick Deboom,Unknown,M,2,2014,2015,5,0:00:19.99,-,0:01:40.40,-,-,-,-,-,0:00:56.40,-,-
Jon Ong,SGP,M,1,2025,2025,1,-,-,-,-,0:32:01.00,-,-,-,-,-,-
Ben Fry,Unknown,M,10,2009,2018,12,0:00:14.62,-,0:01:05.00,-,-,-,-,-,0:00:52.13,-,-
Charlie Freeman,USA,M,1,2020,2020,1,-,-,-,0:05:06.00,-,-,-,-,-,-,-
Kelly Macklin,Unknown,F,1,2025,2025,1,0:00:41.16,-,-,-,-,-,-,-,-,-,-
Scott Geyman,Unknown,M,4,2010,2013,5,0:00:21.40,-,-,-,-,-,-,-,0:01:15.30,-,-
Mike Hebebrand,USA,M,14,1989,2002,10,-,-,-,0:05:16.00,0:17:37.00,0:35:45.00,-,3:32:00.00,-,-,-
Jerry Battenfield,Unknown,M,5,1997,2001,3,0:00:23.90,-,-,-,-,-,-,-,-,-,-
Johanna Knauf,DEU,F,1,2025,2025,1,-,-,-,-,0:43:19.00,-,-,-,-,-,-
Hayley Fix,USA,F,2,1999,2000,3,0:00:14.48,-,0:01:49.00,-,-,-,-,-,-,-,-
Daniel Van Hoomissen,Unknown,M,2,2014,2015,9,0:00:19.99,-,0:01:21.90,-,-,-,-,-,0:00:56.94,-,-
Jamie Cordes,Unknown,M,1,1992,1992,1,0:00:21.20,-,-,-,-,-,-,-,-,-,-
Bennett Santora,Unknown,M,6,2014,2019,36,0:00:16.77,-,0:01:32.10,-,-,-,-,-,0:00:27.93,-,-
Larry Kluger,Unknown,M,30,1981,2010,2,-,-,-,-,0:21:09.00,-,-,-,-,-,-
"Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold",POL,Mixed,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Sam Nerenhaus,Unknown,M,1,2006,2006,5,0:00:16.15,-,0:01:17.00,-,-,-,-,-,0:00:52.28,-,-
Raskostova Kristina,RUS,F,1,2023,2023,3,0:00:42.34,-,0:03:03.20,-,-,-,-,-,-,-,-
Nestor Koktysz,POL,M,1,2023,2023,1,-,-,0:02:04.58,-,-,-,-,-,-,-,-
Bosznay Balazs,HUN,M,1,2026,2026,7,0:00:21.22,0:00:26.00,0:01:43.41,-,-,-,-,-,-,-,-
Koert van Eijk,NLD,M,1,2025,2025,1,-,-,-,-,0:27:31.00,-,-,-,-,-,-
Simona Uguccioni,ITA,F,1,2026,2026,12,0:00:33.18,0:00:39.72,0:02:14.78,0:12:57.00,-,-,-,-,-,-,-
Graham Rowe,Unknown,M,2,2011,2012,5,0:00:16.90,-,0:01:24.10,-,-,-,-,-,0:01:42.00,-,-
Robert Sandberg,Unknown,M,1,1997,1997,1,0:00:18.30,-,-,-,-,-,-,-,-,-,-
Sandy Brown,Unknown,F,19,1988,2006,6,0:00:17.20,-,0:01:31.00,-,-,-,-,-,-,-,-
Will Rhode,GBR,M,1,2025,2025,1,-,-,-,-,0:25:18.00,-,-,-,-,-,-
Kovalenko Alexey,RUS,M,1,2023,2023,5,0:00:51.00,0:00:36.19,-,-,-,-,-,-,0:01:58.87,-,-
Eva Hadjiyanis,Unknown,F,1,2017,2017,2,0:00:29.90,-,0:01:59.60,-,-,-,-,-,-,-,-
Robin Chestnut,Unknown,M,2,1991,1992,2,-,-,-,0:05:54.29,-,-,-,-,-,-,-
Cam Fleming,Unknown,M,4,1992,1995,4,0:00:17.21,-,0:01:20.00,-,-,-,-,-,0:00:42.27,-,-
Zach Waickman,Unknown,M,2,2001,2002,3,-,-,-,-,-,-,-,-,-,-,-
Ben Finnigan,Unknown,M,1,1998,1998,2,0:00:31.30,-,0:03:05.00,-,-,-,-,-,-,-,-
Elizabeth Sychugova,RUS,F,1,2023,2023,3,0:00:40.06,-,0:02:50.41,-,-,-,-,-,-,-,-
Nick Hiniker,Unknown,M,2,2010,2011,4,0:00:18.80,-,-,-,-,-,-,-,0:01:05.00,-,-
Bronwyn Neeser,Unknown,F,1,2004,2004,3,0:00:17.74,-,0:01:29.90,-,-,-,-,-,0:01:35.00,-,-
Dana Lee Ling,FSM,M,2,2023,2024,3,-,-,-,-,0:34:56.00,-,-,-,-,-,-
Sam Hartford,Unknown,M,3,2000,2002,8,0:00:14.50,-,0:01:11.06,0:06:02.19,0:23:46.70,-,-,-,0:00:18.10,-,-
Zach Becker,USA,M,2,2025,2026,3,-,-,-,-,-,-,-,3:20:07.00,-,-,-
Nick Showman,Unknown,M,1,2015,2015,2,0:00:24.99,-,0:01:56.40,-,-,-,-,-,-,-,-
Yaron Davidovich,ISR,M,1,2023,2023,1,-,-,-,-,-,-,-,-,0:00:27.52,-,-
Henry Wellenstein,USA,M,3,2020,2022,3,-,-,-,0:04:39.00,-,0:33:34.00,-,-,-,-,-
Andy Shue,Unknown,M,1,2018,2018,2,-,-,-,-,-,-,-,-,-,-,-
Marty Gardella,Unknown,M,5,1982,1986,2,-,-,-,0:05:44.00,0:18:47.95,-,-,-,-,-,-
Gay Shope,Unknown,F,1,2010,2010,1,0:01:22.30,-,-,-,-,-,-,-,-,-,-
Jonathan Abbott,USA,M,2,2024,2025,4,-,-,-,-,-,-,-,3:23:57.00,-,-,-
Shidan Habib,Unknown,M,1,1983,1983,1,-,-,-,-,0:19:35.00,-,-,-,-,-,-
Dorothy Finnigan,Unknown,F,12,1995,2006,15,0:00:17.70,-,0:01:33.20,-,0:35:49.00,-,-,-,0:01:26.00,-,-
Joe Dean,Unknown,M,1,1996,1996,1,0:00:17.10,-,-,-,-,-,-,-,-,-,-
Boris Georgiev,Unknown,M,2,2016,2017,2,-,-,-,-,0:24:42.00,-,-,-,-,-,-
Dan Berg,Unknown,M,1,1981,1981,1,-,-,-,-,0:21:34.00,-,-,-,-,-,-
Meggie Exner,Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Christian Kloc,USA,M,1,2025,2025,2,-,-,-,-,0:25:13.00,0:58:11.00,-,-,-,-,-
Garrett Borawski,Unknown,M,1,2018,2018,6,0:00:16.18,-,0:01:15.40,-,-,-,-,-,0:01:34.00,-,-
Tom Gounley,USA,M,1,2012,2012,1,-,-,-,-,-,-,-,3:52:33.00,-,-,-
Tuey Wilson,USA,M,1,1989,1989,1,0:00:13.30,-,-,-,-,-,-,-,-,-,-
Levent Denizci,TUR,M,12,2013,2024,27,-,-,-,-,-,0:50:38.00,1:56:38.00,4:28:48.00,-,-,-
Ian Caldwell,Unknown,M,1,1996,1996,1,0:00:24.50,-,-,-,-,-,-,-,-,-,-
Matt Cantrell,Unknown,M,2,1982,1983,2,0:00:15.63,-,-,-,-,-,-,-,-,-,-
Ulezlo Elvira,RUS,F,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
