Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Aaron Olson,Unknown,M,2,1996,1997,4,00:17.5,01:34.0,-,-,-,-,-,-,-,-
Aaron Rosenberg,Unknown,M,1,2007,2007,2,00:20.2,-,-,-,-,-,-,-,-,-
Aaron Scott,USA,M,1,2020,2020,2,-,-,05:21.0,17:47.0,-,-,-,-,-,-
Adam Griffin,Unknown,M,1,1996,1996,1,-,-,06:07.0,-,-,-,-,-,-,-
Adam Griffon,Unknown,M,1,1996,1996,1,00:19.9,-,-,-,-,-,-,-,-,-
Albert Lucas,USA,M,19,1984,2002,23,00:12.0,01:00.2,05:27.0,20:39.0,-,-,04:35.0,00:15.5,-,-
Alec Bennett,Unknown,M,1,2010,2010,3,00:29.2,01:45.5,-,-,-,-,-,-,-,-
Alex Coleman,Unknown,M,1,2005,2005,2,00:49.3,-,-,-,-,-,-,-,-,-
Alexander Armbruster,DEU,M,1,2023,2023,1,00:14.7,-,-,-,-,-,-,-,-,-
Aline Faller,DEU,F,1,2023,2023,1,-,02:57.2,-,-,-,-,-,-,-,-
Amanda Richter,Unknown,F,4,2006,2009,11,00:16.1,01:41.1,-,-,-,-,-,01:05.4,-,-
Amy Barnes,Unknown,F,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Anders Kierulf,Unknown,M,7,2004,2010,24,00:14.9,01:15.4,-,-,-,-,-,-,-,-
Andrea Goranson,Unknown,F,1,1992,1992,1,-,-,10:56.6,-,-,-,-,-,-,-
Andrew Head,Unknown,M,3,1983,1985,2,-,-,05:29.0,-,-,-,-,-,-,-
Andrew Hodge,Unknown,M,2,2009,2010,14,00:15.3,01:21.3,-,29:01.0,-,-,-,00:43.3,-,-
Andrew Miller,USA,M,1,2024,2024,1,-,-,-,-,-,-,08:17.0,-,-,-
Andrew Perrin,Unknown,M,1,2007,2007,1,-,-,-,25:46.0,-,-,-,-,-,-
Andrew Ruiz,Unknown,M,3,2008,2010,11,00:17.7,01:33.7,-,32:33.0,-,-,-,00:31.6,-,-
Andrew Swan,Unknown,M,15,1996,2010,49,00:14.8,01:05.4,06:27.0,23:21.0,-,-,-,00:43.5,-,-
Anna Kruk,POL,F,1,2023,2023,2,00:20.5,01:41.3,-,-,-,-,-,-,-,-
Anton Bartsch,DEU,M,1,2023,2023,1,-,-,-,39:27.0,-,-,-,-,-,-
Artur Witek,POL,M,1,2023,2023,1,-,01:20.4,-,-,-,-,-,-,-,-
Ashrita Furman,USA,M,1,1988,1988,1,-,-,-,-,-,-,22:32.0,-,-,-
Attila Suszter,HUN,M,1,2024,2024,1,-,-,-,31:40.0,-,-,-,-,-,-
Aubree Kolas,Unknown,F,1,2006,2006,4,00:26.2,02:16.0,-,-,-,-,-,-,-,-
Austin Bruckner,Unknown,M,2,2008,2009,12,00:16.6,01:31.2,-,-,-,-,-,00:34.8,-,-
Banks Helfrich,Unknown,M,1,1985,1985,1,-,-,05:06.0,-,-,-,-,-,-,-
Barak Hirschowitz,USA,M,5,2019,2023,11,-,-,-,-,56:18.0,-,08:29.0,-,-,-
Barry Goldmeier,USA,M,34,1990,2023,30,00:13.4,01:04.9,-,-,-,-,25:32.0,00:26.2,10:37.0,27:53.0
Becky Kresser,Unknown,F,1,2004,2004,2,00:21.3,-,-,-,-,-,-,-,-,-
Becky Provance,Unknown,F,3,1995,1997,6,00:18.3,01:32.0,08:57.0,-,-,-,-,-,-,-
Ben Fry,Unknown,M,1,2009,2009,4,00:15.2,01:10.7,-,-,-,-,-,-,-,-
Ben Hestness,Unknown,M,1,2005,2005,2,00:26.0,-,-,-,-,-,-,01:16.3,-,-
Ben Hout,Unknown,M,3,1993,1995,3,00:17.2,-,-,-,-,-,-,-,-,-
Ben Oldenburg,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-
Ben Sayles,Unknown,M,1,2015,2015,1,-,-,-,20:40.0,-,-,-,-,-,-
Ben Schoenberg,Unknown,M,15,1991,2005,19,00:15.7,01:06.2,-,19:48.0,-,-,-,00:19.7,10:36.0,-
Benjamin Thompson,Unknown,M,7,2002,2008,4,-,01:09.2,-,-,-,-,-,-,-,-
Bernard Dehoog,Unknown,M,1,2005,2005,3,00:15.9,-,-,-,-,-,-,01:21.4,-,-
Bill Coad,USA,M,16,1991,2006,5,-,-,-,24:36.6,-,-,43:38.0,01:53.2,-,-
Bill Giduz,USA,M,19,1979,1997,17,00:14.8,01:09.1,05:36.0,-,??,-,-,-,-,-
Billy Gillen,USA,M,9,1983,1991,7,-,-,05:28.5,19:52.4,-,-,-,-,07:41.0,28:11.0
Billy Matsumoto,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,00:29.0,-,-
Billy Watson,Unknown,M,2,2010,2011,2,-,-,-,20:00.0,-,-,-,-,-,-
Bob Evans,USA,M,7,2011,2017,6,-,-,-,16:34.0,35:41.0,-,-,-,-,-
Bob Neuman,Unknown,M,1,1994,1994,1,-,-,08:27.2,-,-,-,-,-,-,-
Boris Georgiev,Unknown,M,2,2016,2017,2,-,-,-,24:42.0,-,-,-,-,-,-
Bradley Fiander,CAN,M,2,2017,2018,2,-,-,-,19:44.0,-,-,-,-,-,-
Brady Xue,USA,M,2,2022,2023,2,-,-,-,20:25.0,-,-,-,-,-,-
Brendan Cogan,Unknown,M,1,2010,2010,1,00:28.6,-,-,-,-,-,-,-,-,-
Brendan McCarthy,Unknown,M,1,2005,2005,2,00:38.5,-,-,-,-,-,-,-,-,-
Brent Beebe,Unknown,M,1,1997,1997,1,00:18.0,-,-,-,-,-,-,-,-,-
Brett Kissell,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,00:46.2,-,-
Brian Linehan,IRL,M,2,2022,2023,2,-,-,-,23:25.0,-,-,-,-,-,-
Brian McAllister,Unknown,M,1,1997,1997,1,00:26.0,-,-,-,-,-,-,-,-,-
Broderick King,Unknown,M,3,2005,2007,4,00:25.0,01:25.4,-,-,-,-,-,-,-,-
Bronwyn Neeser,Unknown,F,1,2004,2004,3,00:17.7,01:29.9,-,-,-,-,-,01:35.0,-,-
Brook Roberts,GBR,M,1,2023,2023,1,00:21.6,-,-,-,-,-,-,-,-,-
Caleb Williams,USA,M,1,2023,2023,1,-,-,04:36.0,-,-,-,-,-,-,-
Cam Fleming,Unknown,M,4,1992,1995,4,00:17.2,01:20.0,-,-,-,-,-,00:42.3,-,-
Cameron Edmunds,Unknown,M,1,2015,2015,1,-,-,-,26:27.0,-,-,-,-,-,-
Cameron Ridder,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Carlos Nieves,Unknown,M,1,2004,2004,2,00:20.5,01:53.7,-,-,-,-,-,-,-,-
Carol Mills,Unknown,F,1,1993,1993,3,00:21.7,01:52.0,11:15.0,-,-,-,-,-,-,-
Carter Randall,Unknown,M,1,2017,2017,1,-,-,-,30:19.0,-,-,-,-,-,-
Charles Schweitzer,USA,M,11,2001,2011,3,-,01:57.9,08:18.0,17:57.0,-,-,-,-,-,-
Charles Williams,Unknown,M,1,1997,1997,1,-,-,07:10.0,-,-,-,-,-,-,-
Charlie Freeman,USA,M,1,2020,2020,1,-,-,05:06.0,-,-,-,-,-,-,-
Chloe Hirschowitz,USA,F,3,2007,2009,8,00:19.5,02:14.0,-,-,-,-,-,-,-,-
Chris Dokler,Unknown,M,1,2010,2010,3,00:20.7,-,-,-,-,-,-,01:06.5,-,-
Chris Edwin,GBR,M,4,2021,2024,15,-,-,05:29.0,18:21.0,36:02.0,20:27.0,00:06.0,-,-,-
Chris Essick,Unknown,M,8,2001,2008,11,00:12.7,01:00.6,-,-,-,-,-,-,-,-
Chris Garcia,Unknown,M,1,2010,2010,4,00:15.5,-,-,23:52.0,-,-,-,01:15.3,-,-
Chris Laco,Unknown,M,1,2002,2002,3,00:16.5,01:20.9,-,-,-,-,-,-,-,-
Chris Lovdal,Unknown,M,2,2009,2010,6,00:13.9,01:07.9,-,-,-,-,-,-,-,-
Chris Merra,Unknown,M,1,2011,2011,1,-,-,-,21:41.0,-,-,-,-,-,-
Chris Olson,Unknown,M,1,2010,2010,2,00:16.0,01:17.0,-,-,-,-,-,-,-,-
Chris Pert,USA,M,6,2013,2018,6,-,-,-,-,-,-,10:03.0,-,-,-
Chris Sutton,Unknown,M,1,2002,2002,2,-,01:24.7,-,-,-,-,-,-,-,-
Christa Rypins,Unknown,F,1,1990,1990,3,00:19.2,01:16.0,06:43.4,-,-,-,-,-,-,-
Christian Gonzales,Unknown,M,1,2023,2023,2,-,-,-,00:00.0,-,-,-,-,-,-
Christian Roberto Lopez Rogriguez,ESP,M,1,2022,2022,1,00:15.3,-,-,-,-,-,-,-,-,-
Christina-Anna Senser,DEU,F,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-
Christoph Mitasch,Unknown,M,17,2007,2023,9,00:21.4,01:26.4,-,21:06.0,-,-,-,01:04.5,-,-
Chuck Hawley,Unknown,M,14,1996,2009,7,00:15.7,01:21.5,08:31.0,23:04.0,-,-,-,00:54.3,-,-
Chuck Worrell,Unknown,M,1,1994,1994,1,-,-,09:10.0,-,-,-,-,-,-,-
Cindy Hout,Unknown,F,4,1992,1995,4,00:28.7,02:14.0,-,-,-,-,-,-,-,-
Clarke McFarlane,Unknown,M,1,1987,1987,2,-,-,05:34.3,20:06.9,-,-,-,-,-,-
Colin Francome,GBR,M,29,1983,2011,3,-,-,-,-,-,-,-,-,-,-
Colin Kulstad,Unknown,M,1,2006,2006,3,00:20.0,01:59.0,-,-,-,-,-,-,-,-
Colin Revere,Unknown,M,5,2006,2010,9,00:16.0,01:31.1,-,-,-,-,-,00:58.0,-,-
Conor Hussey,Unknown,M,1,2010,2010,2,-,-,-,-,-,-,-,-,-,-
Corbinian Neubauer,DEU,M,1,2023,2023,1,-,01:19.2,-,-,-,-,-,-,-,-
Corinne Ozolins,Unknown,F,1,1996,1996,1,00:33.4,-,-,-,-,-,-,-,-,-
Craig Muhlenkamp,USA,M,1,2020,2020,2,-,-,06:54.0,26:17.0,-,-,-,-,-,-
Craig Wise,Unknown,M,1,2017,2017,1,-,-,-,24:48.0,-,-,-,-,-,-
Curt Hoffman,Unknown,M,1,1997,1997,2,-,01:07.4,06:03.0,-,-,-,-,-,-,-
Cyril Pujol,FRA,M,1,2023,2023,2,-,01:17.3,-,-,-,-,-,-,-,-
Dan Berg,Unknown,M,1,1981,1981,1,-,-,-,21:34.0,-,-,-,-,-,-
Dan Burke,Unknown,M,1,2010,2010,2,00:15.4,01:20.1,-,-,-,-,-,-,-,-
Dan Chan,Unknown,M,1,2010,2010,4,00:24.6,01:50.2,-,-,-,-,-,-,-,-
Dan Fitzgerald,Unknown,M,1,1993,1993,1,00:18.7,-,-,-,-,-,-,-,-,-
Dan Kirk,Unknown,M,1,1996,1996,1,-,-,-,-,-,-,-,01:01.0,-,-
Dan Peterson,Unknown,M,1,2002,2002,1,-,01:17.5,-,-,-,-,-,-,-,-
Dan Rosenthal,Unknown,M,1,2005,2005,2,00:23.9,-,-,-,-,-,-,-,-,-
Dan Tasse,Unknown,M,1,2004,2004,2,00:16.1,-,-,-,-,-,-,-,-,-
Dana Giuglielmo,USA,F,2,2013,2014,2,-,-,-,20:40.0,-,35:03.0,-,-,-,-
Dana Lee Ling,FSM,M,2,2023,2024,2,-,-,-,38:11.0,-,-,-,-,-,-
Daniel Eaker,Unknown,M,1,2009,2009,4,00:19.3,01:48.2,-,-,-,-,-,00:34.1,-,-
