Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Davld Pavlove Cunsolo,Unknown,M,1,2020,2020,3,-,-,-,-,-,-,-,-,0:00:30.20,-,-
Graham Rowe,Unknown,M,2,2011,2012,5,0:00:16.90,-,0:01:24.10,-,-,-,-,-,0:01:42.00,-,-
Joann Ireland,USA,F,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Will Rhode,GBR,M,1,2025,2025,1,-,-,-,-,0:25:18.00,-,-,-,-,-,-
Nick Bartucci,Unknown,M,1,1996,1996,1,0:00:31.50,-,-,-,-,-,-,-,-,-,-
Katharina Michalski,DEU,F,1,2026,2026,4,0:00:28.03,-,-,-,-,-,-,-,0:01:54.88,-,-
Dana Giuglielmo,USA,F,2,2013,2014,2,-,-,-,-,0:20:40.00,-,1:35:03.00,-,-,-,-
Kornelius Rohmeyer,DEU,M,1,2026,2026,2,-,0:00:28.63,-,-,-,-,-,-,-,-,-
Jeremy Stanley,Unknown,M,6,2004,2009,18,0:00:14.10,-,0:01:17.63,-,-,-,-,-,0:00:38.31,-,-
Amy Barnes,Unknown,F,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Meagan Nouis,Unknown,F,4,2010,2013,8,0:00:21.50,-,0:01:43.00,-,-,-,-,-,0:01:35.60,-,-
Andy Widmann,Unknown,M,1,2023,2023,3,-,-,-,-,-,-,-,-,-,-,-
Christian Roberto Lopez Rogriguez,ESP,M,1,2022,2022,1,0:00:15.28,-,-,-,-,-,-,-,-,-,-
Gramotin Anton,RUS,M,1,2023,2023,5,0:00:30.10,0:00:45.85,0:02:15.93,-,-,-,-,-,0:01:29.18,-,-
Simon George,Unknown,M,1,2000,2000,2,-,-,0:01:38.47,0:07:00.00,-,-,-,-,-,-,-
David Benz,DEU,M,3,2023,2025,4,0:00:34.47,-,0:01:19.42,-,0:22:28.00,-,-,-,-,-,-
Josh Dibbin,Unknown,M,1,2019,2019,3,-,-,-,-,-,-,-,-,-,-,-
Paul Bernardo,Unknown,M,1,1983,1983,1,-,-,-,0:05:38.00,-,-,-,-,-,-,-
Romana Brosch,AUT,F,2,2025,2026,2,-,-,-,0:11:08.00,0:40:51.00,-,-,-,-,-,-
Brady Xue,USA,M,3,2022,2024,9,-,-,-,-,0:20:05.00,-,1:56:33.00,-,-,-,-
Aleksandra Korsakova,RUS,F,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Michal Kapral,CAN,M,22,2005,2026,42,0:00:15.83,-,-,-,0:17:05.00,0:36:27.00,1:20:40.00,2:50:12.00,0:00:23.17,-,-
Tim Baird,Unknown,M,4,1997,2000,2,-,-,-,0:07:15.00,-,-,-,-,-,-,-
Kyle Hahn,Unknown,M,1,2015,2015,3,0:00:18.99,-,0:01:28.30,-,-,-,-,-,-,-,-
Kalia Handy Bosma,USA,F,3,2023,2025,3,-,-,-,-,-,-,3:31:45.00,6:48:52.00,-,-,-
Elizabeth Sychugova,RUS,F,1,2023,2023,3,0:00:40.06,-,0:02:50.41,-,-,-,-,-,-,-,-
Billy Watson,Unknown,M,2,2010,2011,4,-,-,-,-,0:20:00.00,-,-,-,-,-,-
Cole Dunbar,Unknown,M,1,2015,2015,3,-,-,0:01:10.10,-,-,-,-,-,0:00:42.88,-,-
Lars Clauss,DEU,M,1,2025,2025,1,-,-,-,-,0:22:36.00,-,-,-,-,-,-
Laura Schroeder,Unknown,F,6,2012,2017,18,0:00:18.50,-,0:01:33.00,-,-,-,-,-,0:01:28.30,-,-
Kurt Siefken,Unknown,M,1,2009,2009,3,0:00:34.10,-,-,-,0:25:52.00,-,-,-,-,-,-
Max Schlech,Unknown,M,1,2015,2015,2,0:00:16.58,-,-,-,-,-,-,-,0:00:52.37,-,-
Peter Zaitsev,RUS,M,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
Roy Fisher,Unknown,M,1,2005,2005,4,0:00:20.30,-,0:01:37.44,-,-,-,-,-,-,-,-
Markus Loehr,DEU,M,1,2025,2025,1,-,-,-,-,0:30:07.00,-,-,-,-,-,-
Alayna Bowlin,Unknown,F,4,2011,2014,12,0:00:20.46,-,0:01:37.60,-,-,-,-,-,0:03:05.10,-,-
Nathan Vehse,Unknown,M,1,2007,2007,2,0:00:15.12,-,0:01:08.88,-,-,-,-,-,-,-,-
Elias Lohr,DEU,M,3,2023,2025,4,-,-,0:01:35.72,-,0:24:39.00,-,-,-,-,-,-
Elise Johnson,Unknown,F,2,2012,2013,6,0:00:21.40,-,0:02:10.10,-,-,-,-,-,0:01:58.80,-,-
Matt Henstridge,Unknown,M,1,1997,1997,1,0:00:31.30,-,-,-,-,-,-,-,-,-,-
Jeremy Vik,USA,M,1,2023,2023,2,-,-,0:01:35.58,-,-,-,-,-,-,-,-
Roni Lynn,Unknown,F,1,1992,1992,1,-,-,-,-,0:32:48.00,-,-,-,-,-,-
Luca Haase,NLD,M,1,2025,2025,1,-,-,-,-,0:23:31.00,-,-,-,-,-,-
Rory Bade,Unknown,M,5,2009,2013,6,0:00:15.40,-,0:01:16.20,-,-,-,-,-,0:00:32.70,-,-
Julia Novikova,RUS,F,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Zach Warren,USA,M,3,2005,2007,4,-,-,-,-,-,-,-,2:52:15.00,-,-,-
Samuel Tittelein,FRA,M,2,2025,2026,13,0:00:14.94,0:00:19.60,0:01:14.25,0:07:26.00,0:27:04.00,-,-,-,-,-,-
Rebecca Moore,Unknown,F,1,2017,2017,3,0:00:30.31,-,0:01:28.50,-,-,-,-,-,-,-,-
Dave Finnigan,Unknown,M,1,1993,1993,1,0:00:32.20,-,-,-,-,-,-,-,-,-,-
Bronwyn Neeser,Unknown,F,1,2004,2004,3,0:00:17.74,-,0:01:29.90,-,-,-,-,-,0:01:35.00,-,-
Seamus Whitford,Unknown,M,1,2015,2015,1,0:00:27.99,-,-,-,-,-,-,-,-,-,-
Bob Neuman,Unknown,M,1,1994,1994,1,-,-,-,0:08:27.20,-,-,-,-,-,-,-
Steve Caruso,Unknown,M,1,2001,2001,2,-,-,0:01:20.43,0:07:25.05,-,-,-,-,-,-,-
Samuel Dean,USA,M,4,2023,2026,71,0:00:15.90,-,0:01:03.89,0:04:47.00,0:16:48.38,0:34:55.00,1:17:45.47,2:49:56.00,-,-,-
Karly Swaim,USA,F,8,2019,2026,66,0:00:20.84,0:00:26.74,0:01:40.59,0:08:00.00,0:27:39.00,-,2:24:01.00,-,0:03:46.40,-,-
Chris Pert,USA,M,6,2013,2018,6,-,-,-,-,-,-,-,3:40:40.00,-,-,-
Saskia Bershinski,DEU,F,2,2025,2026,2,-,-,-,0:11:24.00,0:40:29.00,-,-,-,-,-,-
Maxim Roy,CAN,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Bryan Nguyen,Unknown,M,3,2013,2015,6,0:00:19.70,-,0:01:56.70,-,-,-,-,-,0:00:39.59,-,-
Yaroshenko Stepan,RUS,M,2,2021,2022,7,0:00:22.49,-,0:01:19.53,-,-,-,-,-,-,-,-
Austin Bruckner,Unknown,M,2,2008,2009,12,0:00:16.60,-,0:01:31.19,-,-,-,-,-,0:00:34.79,-,-
Jon Poppele,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Daniel Hout,Unknown,M,5,1991,1995,6,0:00:19.52,-,-,-,-,-,-,-,0:00:52.90,-,-
Sam Karschnia,Unknown,M,1,2013,2013,3,0:00:18.00,-,0:01:34.50,-,-,-,-,-,0:00:42.50,-,-
Eric Reinhart,Unknown,M,3,2013,2015,6,0:00:14.99,-,0:01:38.00,-,-,-,-,-,0:00:54.03,-,-
Julia Len,RUS,F,2,2021,2022,4,0:01:10.40,-,0:04:49.85,-,-,-,-,-,-,-,-
Nick Eaton,Unknown,M,2,2012,2013,2,0:00:20.10,-,-,-,-,-,-,-,-,-,-
Nick Showman,Unknown,M,1,2015,2015,2,0:00:24.99,-,0:01:56.40,-,-,-,-,-,-,-,-
Jay Pittman ,Unknown,M,1,1993,1993,1,-,-,-,-,0:22:34.40,-,-,-,-,-,-
Lana Bolin,USA,F,8,1999,2006,8,0:00:14.96,-,0:01:17.69,0:06:49.28,-,-,-,-,-,-,-
Kacper Suchora,POL,M,3,2023,2025,65,-,-,-,-,0:20:16.00,0:41:51.00,1:51:20.00,4:47:53.00,-,-,-
Alex Coleman,Unknown,M,1,2005,2005,2,0:00:49.30,-,-,-,-,-,-,-,-,-,-
Tony Gonzalez,Unknown,M,1,2025,2025,3,0:00:18.85,-,-,-,-,-,-,-,-,-,-
Leon Vergoossen,DEU,M,1,2025,2025,2,-,-,0:01:23.15,-,-,-,-,-,-,-,-
Martin Dalsgard,SWE,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
