Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:26.2,Chris Essick,M,Unknown,27/05/2001,Prefontaine Classic,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
2,00:26.6,Albert Lucas,M,USA,27/05/2001,Prefontaine Classic,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
3,00:26.8,Travis Saunders,M,CAN,27/05/2001,Prefontaine Classic,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
4,00:28.0,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
5,00:28.7,Trey Newsome,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
6,00:29.5,Sean Carney,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
7,00:29.9,Chris Lovdal,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
7,00:29.9,Benjamin Thompson,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
9,00:30.1,Barry Goldmeier,M,USA,27/05/2001,Prefontaine Classic,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
10,00:30.5,Tyler Wishau,M,USA,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
11,00:30.6,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
12,00:30.7,Jamie Whoolery,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
13,00:30.9,Tim Hark,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
14,00:31.6,Ben Fry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
15,00:31.8,Michal Kapral,M,CAN,2022,Time Trial,https://www.youtube.com/watch?v=_h2daDU1JlM
16,00:31.9,Len Ferman,M,USA,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
17,00:32.0,Jeremy Stanley,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
18,00:32.2,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
18,00:32.2,Jack Levy,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
20,00:32.3,David Mlakar,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
21,00:32.5,Joey Spicola,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
22,00:32.8,Andrew Swan,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
22,00:32.8,Anders Kierulf,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
24,00:32.9,Aaron Rosenberg,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
25,00:33.1,Tao Wei,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
26,00:33.3,Kevin Giblin,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
26,00:33.3,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
28,00:34.2,Kyler McClintock,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
29,00:35.0,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
30,00:35.4,Daniel Rose,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
31,00:35.6,Perry Romanowski,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
32,00:35.8,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
33,00:35.9,Mike Monson,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
34,00:36.5,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
35,00:36.6,Neil Jordan,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
35,00:36.6,Jean Guy Beaudry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
37,00:36.8,Zach Waickman,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
38,00:37.2,Roy Fisher,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
39,00:37.3,Ricky Harr,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
40,00:37.4,Andrew Hodge,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
41,00:38.3,Rory Bade,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
41,00:38.3,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
43,00:38.7,Marlin Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
44,00:39.0,Jaye Butler,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
45,00:39.2,Colin Revere,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
46,00:39.5,Chris Laco,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
47,00:40.2,Christoph Mitasch,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
48,00:40.8,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
49,00:41.1,Paul Arneberg,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
50,00:41.4,Jack Hirschowitz,M,USA,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
51,00:41.9,Chris Dokler,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
52,00:42.8,Dylan Waickman,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
53,00:44.1,Justin Kolas,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
54,00:45.2,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
54,00:45.2,Danny Tomaro,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
56,00:46.5,Mike Gracie,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
57,00:46.9,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
58,00:47.8,Dan Chan,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
59,00:47.9,Mike Swan,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
60,00:48.5,Evan Peter,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
61,00:51.7,Eric Blaha,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
61,00:51.7,Joe Otonichar,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
63,00:52.4,Markus Furtner,M,DEU,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
64,00:55.7,Danny Hodge,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
65,00:59.3,Gordon Cornell,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
66,00:59.8,Geoff Kennard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
67,01:11.3,Brendan McCarthy,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
68,01:18.6,Ryan Schultz,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
69,01:21.8,Alex Coleman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
