Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:26.19,439,Chris Essick,M,Unknown,27/05/2001,Prefontaine Classic,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
2,0:00:26.61,400,Albert Lucas,M,USA,27/05/2001,Prefontaine Classic,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
3,0:00:26.78,385,Travis Saunders,M,CAN,27/05/2001,Prefontaine Classic,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
4,0:00:26.81,382,Eric Walter,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
5,0:00:27.96,288,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
6,0:00:28.46,251,Mark Fiore,M,USA,11/07/2024,"IJA, Green Bay",IJA Database
7,0:00:28.75,230,Trey Newsome,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
8,0:00:28.91,219,Chris Lovdal,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
9,0:00:29.12,206,Sterling Franklin,M,USA,2020,"IJA, Virtual",IJA Database
10,0:00:29.39,189,Samuel Dean,M,USA,11/07/2024,"IJA, Green Bay",IJA Database
11,0:00:29.50,182,Sean Carney,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
12,0:00:29.90,158,Ben Thompson,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
13,0:00:30.06,149,Tyler Wishau,M,USA,20/07/2011,"IJA, Rochester",IJA Database
14,0:00:30.08,148,Barry Goldmeier,M,USA,27/05/2001,Prefontaine Classic,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
15,0:00:30.60,121,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
16,0:00:30.69,117,Jamie Whoolery,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
17,0:00:30.90,107,Tim Hark,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
18,0:00:31.03,101,Len Ferman,M,USA,20/07/2011,"IJA, Rochester",IJA Database
19,0:00:31.16,95,Dylan Waickman,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
20,0:00:31.65,74,Ben Fry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
21,0:00:31.76,70,Stephan Cipra,M,Unknown,2021,IJA Virtual,IJA Database
22,0:00:31.81,68,Michal Kapral,M,CAN,2022,"IJA, Virtual",IJA Database
22,0:00:31.81,68,Michal Kapral,M,CAN,2022,Time Trial,https://www.youtube.com/watch?v=_h2daDU1JlM
24,0:00:32.00,61,Jeremy Stanley,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
25,0:00:32.01,61,Matthew Feldman,M,USA,2021,IJA Virtual,IJA Database
26,0:00:32.20,54,Jack Levy,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
27,0:00:32.25,53,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
28,0:00:32.30,51,David Mlakar,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
29,0:00:32.50,45,Joey Spicola,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
30,0:00:32.78,37,Anders Kierulf,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
31,0:00:32.80,36,Joel Hilchey,M,Unknown,2021,IJA Virtual,IJA Database
31,0:00:32.80,36,Andrew Swan,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
33,0:00:32.94,33,Aaron Rosenberg,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
34,0:00:33.06,29,Tao Wei,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
35,0:00:33.21,26,Kyle Albrecht,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
36,0:00:33.28,24,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
37,0:00:33.30,24,Kevin Giblin,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
38,0:00:33.70,16,Ilia Poliakov,M,ISR,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
39,0:00:34.00,11,Jacob Heimer,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
40,0:00:34.16,8,Mike Moore,M,USA,29/06/2019,"IJA, Fort Wayne",IJA Database
41,0:00:34.20,8,Kyler McClintock,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
41,0:00:34.20,8,Dmitry Kozlov,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
43,0:00:34.24,7,Daniel Raum,M,AUT,2022,"IJA, Virtual",IJA Database
43,0:00:34.24,7,Giovanni Gaole,M,Unknown,2022,"IJA, Virtual",IJA Database
45,0:00:34.50,4,Nicolas Souren,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
46,0:00:34.97,1,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
47,0:00:35.02,1,Draco Tong,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
48,0:00:35.06,0,Owen Gerba,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
49,0:00:35.33,0,Brady Xue,M,USA,2023,"IJA, Virtual",IJA Database
50,0:00:35.37,0,David Pavlove Cunsolo,M,Unknown,2021,IJA Virtual,IJA Database
51,0:00:35.43,0,Daniel Rose,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
52,0:00:35.60,0,Perry Romanowski,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
53,0:00:35.80,0,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
54,0:00:35.85,0,Mike Monson,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
55,0:00:35.94,0,Christoph Mitasch,M,Unknown,2021,IJA Virtual,IJA Database
56,0:00:36.17,0,Andy Widmann,M,Unknown,2023,"IJA, Virtual",IJA Database
57,0:00:36.30,0,Yaroshenko Stepan,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
58,0:00:36.47,0,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
59,0:00:36.52,0,Reid Johnson,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
60,0:00:36.59,0,Neil Jordan,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
61,0:00:36.63,0,Jean-Guy Beaudry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
62,0:00:36.81,0,Aaron Scott,M,USA,29/06/2019,"IJA, Fort Wayne",IJA Database
63,0:00:36.84,0,Zach Waickman,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
64,0:00:37.16,0,Roy Fisher,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
65,0:00:37.30,0,Ricky Harr,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
66,0:00:37.40,0,Andrew Hodge,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
67,0:00:37.67,0,Quest Crothers,M,Unknown,2022,"IJA, Virtual",IJA Database
68,0:00:37.84,0,Bennett Santora,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
69,0:00:38.31,0,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
70,0:00:38.32,0,Rory Bade,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
71,0:00:38.70,0,Marlin Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
72,0:00:39.20,0,Colin Revere,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
73,0:00:39.50,0,Chris Laco,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
74,0:00:39.90,0,Eric Raivo,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
