Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:14.48,559,Hayley Fix,F,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
2,0:00:14.96,490,Lana Bolin,F,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
3,0:00:15.90,367,Melinda Paas,F,CAN,30/07/1999,"IJA, Niagara Falls",IJA Database
4,0:00:16.13,340,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
5,0:00:16.29,322,Trish Evans,F,USA,20/07/2011,"IJA, Rochester",IJA Database
6,0:00:16.40,309,Sydney Paugh,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
7,0:00:17.20,227,Sandy Brown,F,Unknown,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
8,0:00:17.54,196,Laura Green,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
9,0:00:17.70,182,Dorothy Finnigan,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
9,0:00:17.70,182,Gabrielle Foran,F,CAN,02/08/2014,"IJA, West Lafayette",IJA Database
11,0:00:17.74,179,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
12,0:00:17.80,174,Anna Voelker,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
13,0:00:17.84,170,Kayla Malmgren,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
14,0:00:18.30,135,Becky Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
15,0:00:18.40,127,Maggie Armstrong,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
16,0:00:18.50,120,Laura Schroeder,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
17,0:00:18.60,114,Joanne Swaim,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
17,0:00:18.60,114,Heather Marriott,F,USA,02/08/2014,"IJA, West Lafayette",IJA Database
17,0:00:18.60,114,Laura Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
20,0:00:18.76,103,Kaylin Meyers,F,USA,22/07/2023,"IJA, Southbend",IJA Database
21,0:00:18.80,100,Kelsey Deutch,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
22,0:00:18.85,97,Hannah Stoehr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
22,0:00:18.85,97,Taylor Glenn,F,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
24,0:00:18.90,94,Riga Moettus,F,USA,21/07/2012,"IJA, Winston-Salem",IJA Database
25,0:00:18.99,89,Katie Burgess,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
26,0:00:19.16,79,Mara Moettus,F,USA,20/07/2011,"IJA, Rochester",IJA Database
27,0:00:19.20,77,Christa Rypins,F,USA,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
28,0:00:19.30,71,Delaney Bayles,F,USA,20/07/2013,"IJA, Bowling Green",IJA Database
29,0:00:19.40,66,Erika Randall,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
30,0:00:19.43,65,Logan Pearce,F,Unknown,2022,"IJA, Virtual",IJA Database
31,0:00:19.47,62,Ingrid Vukusic,F,Unknown,19/07/2025,"IJA, Evansville",IJA Database
32,0:00:19.53,60,Chloe Hirschowitz,F,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
32,0:00:19.53,60,Laura Ernst,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
34,0:00:19.70,52,KC Canter,F,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
35,0:00:19.84,45,Verena Rau,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
36,0:00:20.16,33,Sandy Amass,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
37,0:00:20.46,23,Alayna Bowlin,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
38,0:00:20.50,22,Anna Kruk,F,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
39,0:00:20.70,16,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
40,0:00:20.98,10,Christina-Anna Senser,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
41,0:00:21.08,8,Silvia Osiek,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
42,0:00:21.20,6,Erica Liddle,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
43,0:00:21.24,5,JoAnn Ireland,F,USA,2020,"IJA, Virtual",IJA Database
44,0:00:21.30,4,Becky Kresser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
45,0:00:21.33,4,Hannah Bowlin,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
46,0:00:21.40,3,Elise Johnson,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
47,0:00:21.45,2,Marla Edgecomb,F,USA,2020,"IJA, Virtual",IJA Database
48,0:00:21.50,2,Meagan Nouis,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
49,0:00:21.59,1,Kelsey Harr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
50,0:00:21.60,1,Elizabeth Sanberg,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
51,0:00:21.67,1,Anezka Houhova,F,CZE,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
52,0:00:21.70,0,Carol Mills,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
53,0:00:21.73,0,Nicole Deese,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
54,0:00:21.90,0,Joanne Dintzis,F,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
55,0:00:22.11,0,Kaylyn Schull,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
56,0:00:22.30,0,Katie Stern,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
57,0:00:22.40,0,Tina Fraser,F,Unknown,16/07/1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
58,0:00:22.70,0,Erin Warfield,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
59,0:00:22.77,0,Jane Hussey,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
60,0:00:22.99,0,Maddie Rodbourne,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
