Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:14.48,Hayley Fix,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
2,0:00:14.96,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
3,0:00:15.90,Melinda Paas,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
4,0:00:16.13,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
5,0:00:16.29,Trish Evans,F,USA,20/07/2011,"IJA, Rochester",IJA Database
6,0:00:16.40,Sydney Paugh,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
7,0:00:17.20,Sandy Brown,F,Unknown,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
8,0:00:17.54,Laura Green,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
9,0:00:17.70,Dorothy Finnigan,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
9,0:00:17.70,Gabrielle Foran,F,CAN,02/08/2014,"IJA, West Lafayette",IJA Database
11,0:00:17.74,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
12,0:00:17.80,Anna Voelker,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
13,0:00:17.84,Kayla Malmgren,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
14,0:00:18.30,Becky Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
15,0:00:18.40,Maggie Armstrong,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
16,0:00:18.50,Laura Schroeder,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
