Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:14.48,Hayley Fix,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
2,0:00:14.96,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
3,0:00:16.13,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
4,0:00:17.00,Melinda Paas,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
5,0:00:17.20,Sandy Brown,F,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
6,0:00:17.54,Laura Green,F,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
7,0:00:17.70,Dorothy Finnigan,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
8,0:00:17.74,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
9,0:00:18.30,Becky Provance,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
10,0:00:18.60,Laura Provance,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
11,0:00:18.80,Kelsey Deutch,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
12,0:00:18.85,Taylor Glenn,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
12,0:00:18.85,Hannah Staehr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
14,0:00:18.87,Joanne Swain,F,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
