Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:14.48,559,Hayley Fix,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
2,0:00:14.96,490,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
3,0:00:15.90,367,Melinda Paas,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
4,0:00:16.13,340,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
5,0:00:16.29,322,Trish Evans,F,USA,20/07/2011,"IJA, Rochester",IJA Database
6,0:00:16.40,309,Sydney Paugh,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
7,0:00:17.20,227,Sandy Brown,F,Unknown,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
8,0:00:17.54,196,Laura Green,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
9,0:00:17.70,182,Dorothy Finnigan,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
9,0:00:17.70,182,Gabrielle Foran,F,CAN,02/08/2014,"IJA, West Lafayette",IJA Database
11,0:00:17.74,179,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
12,0:00:17.80,174,Anna Voelker,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
13,0:00:17.84,170,Kayla Malmgren,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
14,0:00:18.30,135,Becky Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
15,0:00:18.40,127,Maggie Armstrong,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
16,0:00:18.50,120,Laura Schroeder,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
17,0:00:18.60,114,Laura Provance,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
17,0:00:18.60,114,Heather Marriott,F,USA,02/08/2014,"IJA, West Lafayette",IJA Database
17,0:00:18.60,114,Joanne Swaim,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
20,0:00:18.76,103,Kaylin Meyers,F,USA,22/07/2023,"IJA, Southbend",IJA Database
21,0:00:18.80,100,Kelsey Deutch,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
22,0:00:18.85,97,Hannah Stoehr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
22,0:00:18.85,97,Taylor Glenn,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
24,0:00:18.90,94,Rita Moettus,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
25,0:00:18.99,89,Katie Burgess,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
26,0:00:19.00,88,Riga Moettus,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
27,0:00:19.16,79,Mara Moettus,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
28,0:00:19.20,77,Christa Rypins,F,Unknown,21/07/1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
29,0:00:19.30,71,Delaney Bayles,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
30,0:00:19.40,66,Erika Randall,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
31,0:00:19.43,65,Logan Pearce,F,Unknown,2022,"IJA, Virtual",IJA Database
32,0:00:19.53,60,Chloe Hirschowitz,F,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
