Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:29.90,0,Delaney Bayles,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
2,0:00:36.00,0,Heather Marriott,F,USA,30/07/1999,"IJA, Niagara Falls",IJA Database
3,0:00:57.76,0,Daniela Palickova,F,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
4,0:01:00.20,0,Riga Moettus,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
5,0:01:00.40,0,Sarah Earl,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
6,0:01:00.70,0,Maddie Rodbourne,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
7,0:01:04.50,0,Verena Rau,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
8,0:01:05.14,0,Viola Radmoser,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
9,0:01:05.40,0,Amanda Richter,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
10,0:01:07.50,0,Taylor Glenn,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
11,0:01:08.00,0,JoAnn Ireland,F,USA,2021,IJA Virtual,IJA Database
12,0:01:14.00,0,Joanne Swaim,F,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
13,0:01:14.20,0,Grace Boatman,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
14,0:01:14.38,0,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
15,0:01:15.10,0,Kayla Malmgren,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
16,0:01:25.70,0,Elizabeth Stockbridge,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
17,0:01:26.00,0,Dorothy Finnigan,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
18,0:01:28.30,0,Laura Schroeder,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
19,0:01:34.90,0,Joanne Ireland,F,Unknown,24/07/2018,"IJA, Springfield",IJA Database
20,0:01:35.00,0,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
21,0:01:35.10,0,Maggie Armstrong,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
22,0:01:35.60,0,Meagan Nouis,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
23,0:01:38.00,0,Mara Moettus,F,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
24,0:01:41.80,0,Sofia Meyer,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
25,0:01:50.00,0,Sandy Amass,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
26,0:01:52.60,0,Gabrielle Foran,F,CAN,24/07/2018,"IJA, Springfield",IJA Database
27,0:01:53.20,0,Sydney Paugh,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
28,0:01:58.80,0,Elise Johnson,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
29,0:02:01.00,0,Laura Kaseman,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
30,0:02:10.60,0,Hannah Bowlin,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
31,0:02:17.40,0,Laura Ernst,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
32,0:02:25.20,0,Hannah Stoehr,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
33,0:03:05.10,0,Alayna Bowlin,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
34,0:03:31.80,0,Jill Edgecomb,F,Unknown,2020,"IJA, Virtual",IJA Database
35,0:03:48.60,0,Becky Kresser,F,Unknown,24/07/2018,"IJA, Springfield",IJA Database
36,0:04:20.87,0,Balabushkina Anastasia,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
