Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,05:39.0,"Lana Bolin, Kelsey Deutsch, Hayley Fix, Erika Randall",F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
2,06:11.0,"Lauren Rice, Zoe Roy, Dorothy Finigan, Kelsey Harr",F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
3,06:54.1,"Sandy Brown, Kay Caskey, Kathy Glynn, Laurie Young",F,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
4,07:08.5,"Kathy Glynn, Laura Green, Joanne Swain, Laurie Young",F,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
5,07:26.6,"Heather Marriott, Chloe Hirschowitz, Stephanie Walsh, Laura Ernst",F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
6,07:30.3,"Kay Caskey, Kathy Glynn, Laura Green, Laurie Young",F,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
7,07:43.0,"Sandy Amass, Kathy Glynn, Carol Mills, Joanne Swain",F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
8,07:57.4,"Sarah Breckenridge, Kay Caskey, Joanne Dintzis, Tina Fraser",F,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
9,08:07.0,"Kay Caskey, Laura Green, Jane Hussey, Laurie Young",F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
10,08:26.0,"Kay Caskey, Laurie Young, Laura Green, Iman deLachotta-Lizarazu",F,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
11,09:43.0,"Laurie Young, Roni Lynn, Kay Caskey, Cindy Hout",F,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
12,10:04.0,"Kay Caskey, Cindy Hout, Roni Lynn, Laurie Young",F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
13,10:04.2,"Victoria Amick, Risa Davis, Karen Phariss, Joanne Swain",F,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
14,10:13.7,"Jane Birkhead, Sandy Brown, Kay Caskey, Laurie Young",F,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
