Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:05:39.01,"Lana Bolin, Kelsey Deutsch, Hayley Fix, Erika Randall",F,,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
2,0:06:11.00,"Lauren Rice, Zoe Roy, Dorothy Finigan, Kelsey Harr",F,,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
3,0:06:54.10,"Sandy Brown, Kay Caskey, Kathy Glynn, Laurie Young",F,,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
4,0:07:08.48,"Kathy Glynn, Laura Green, Joanne Swain, Laurie Young",F,,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
5,0:07:26.56,"Heather Marriott, Chloe Hirschowitz, Stephanie Walsh, Laura Ernst",F,,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
6,0:07:30.27,"Kay Caskey, Kathy Glynn, Laura Green, Laurie Young",F,,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
7,0:07:43.00,"Sandy Amass, Kathy Glynn, Carol Mills, Joanne Swain",F,,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
8,0:07:57.40,"Sarah Breckenridge, Kay Caskey, Joanne Dintzis, Tina Fraser",F,,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
9,0:08:07.00,"Kay Caskey, Laura Green, Jane Hussey, Laurie Young",F,,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
10,0:08:26.00,"Kay Caskey, Laurie Young, Laura Green, Iman deLachotta-Lizarazu",F,,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
11,0:09:43.00,"Laurie Young, Roni Lynn, Kay Caskey, Cindy Hout",F,,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
12,0:10:04.00,"Kay Caskey, Cindy Hout, Roni Lynn, Laurie Young",F,,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
13,0:10:04.20,"Victoria Amick, Risa Davis, Karen Phariss, Joanne Swain",F,,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
14,0:10:13.72,"Jane Birkhead, Sandy Brown, Kay Caskey, Laurie Young",F,,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
