Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:01:10.50,73,Matthew Feldman,M,USA,09/08/2011,Time Trial,https://www.youtube.com/watch?v=cLH2TQC3KiQ  https://www.guinnessworldrecords.com/world-records/fastest-400-m-joggling-with-five-objects-male
2,0:01:33.11,0,Mark Fiore,M,USA,19/07/2025,"IJA, Evansville",IJA Database
3,0:01:44.30,0,Ben Thompson,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
4,0:01:57.00,0,Matan Presberg,M,USA,25/07/2015,"IJA, Quebec",IJA Database
5,0:01:59.99,0,Scott Jenkins,M,GBR,08/09/2024,British Joggler Meet Up - Leeds,Manually Timed by Chris Edwin
6,0:02:04.20,0,Nick Thomas,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
7,0:02:11.45,0,Dominic Lodge,M,GBR,13/07/2025,"Time Trial, Leeds Trinity Track",Witnessed and manually timed by Chris Edwin with stop watch
8,0:02:14.20,0,Nicolas Souren,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
9,0:02:25.40,0,Jack Denger,M,USA,21/07/2012,"IJA, Winston-Salem",IJA Database
10,0:02:29.40,0,Kyler McClintock,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
11,0:02:31.00,0,Mike Moore,M,USA,24/07/2018,"IJA, Springfield",IJA Database
12,0:02:31.80,0,Kyle Albrecht,M,USA,24/07/2018,"IJA, Springfield",IJA Database
13,0:03:03.70,0,Davld Pavlove Cunsolo,M,Unknown,2020,"IJA, Virtual",IJA Database
14,0:03:04.20,0,Jared Janssen,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
15,0:03:19.57,0,Vorobey Artur,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
16,0:03:23.40,0,Reid Johnson,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
17,0:03:32.40,0,Bennett Santora,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
18,0:03:37.40,0,Chris Dokler,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
19,0:03:43.60,0,Daniel Van Hoomissen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
20,0:03:44.72,0,Kozlov Dmitry,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
21,0:03:50.50,0,Bryan Nguyen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
22,0:04:02.90,0,Christopher Haaser,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
23,0:04:03.90,0,Barry Goldmeier,M,USA,24/07/2018,"IJA, Springfield",IJA Database
24,0:04:04.30,0,Len Ferman,M,USA,24/07/2018,"IJA, Springfield",IJA Database
25,0:04:25.11,0,Sterling Franklin,M,USA,19/07/2025,"IJA, Evansville",IJA Database
26,0:04:26.80,0,Joey Spicola,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
27,0:04:28.70,0,David Pavlove Cunsolo,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
28,0:04:39.10,0,Danny Hodge,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
29,0:04:48.66,0,Jacob Cowan,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
30,0:04:55.30,0,Christopher van Hoomissen,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
31,0:05:00.00,0,Matt Bagley,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
32,0:05:03.70,0,Adam Eckman,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
33,0:05:46.00,0,Garrett Borawski,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
34,0:05:53.37,0,Aaron Heilig,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
35,0:05:53.59,0,Arnav Rathi,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
36,0:06:03.71,0,Tony Gonzalez,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
37,0:06:17.70,0,Justice Seifert,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
38,0:06:31.00,0,Joshua Black,M,Unknown,2020,"IJA, Virtual",IJA Database
39,0:06:33.00,0,Caleb Black,M,Unknown,2020,"IJA, Virtual",IJA Database
40,0:07:19.30,0,Vincent Kaseman,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
41,0:07:27.60,0,Carter Randall,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
42,0:13:06.20,0,Raphael Harris,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
