Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:03:57.40,"Albert Lucas, Owen Morse, Jon Wee, Tuey Wilson",M,,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
2,0:04:37.00,"Albert Lucas, John Zaleskie",M,,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
3,0:04:38.81,"Anthony Gatto, Barry Goldmeier, John Kilgust, Jim Steffens",M,,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
4,0:04:41.30,"Steve Otteson, Jim Steffens, Lars Rohrbach, John Kilgust",M,,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
5,0:04:41.40,"Dave Mlakar, Dylan Waickman, Tim Hark, Tyler Wishau",M,,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
6,0:04:41.86,"Driggers, Bill Giduz, Billy Gillen, Gary Vice",M,,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
7,0:04:42.60,"Barry Goldmeier, Jamie Whoolery, Chris Essick, Sam Hartford",M,,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
8,0:04:42.80,"Chris Lovdal, Paul Arneberg, Billy Watson, Sean Carney",M,,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
9,0:04:44.30,"Lars Rohrback, Jim Steffens, Michael Taylor, Mike Thomason",M,,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
10,0:04:46.00,"Robin Chestnut, Troy Fitzgerald, Bob Hartman, Sean McKinney",M,,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
11,0:04:50.00,"Matt Diffee, Trey Newsom, Jamie Whoolery, Chris Essick",M,,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
12,0:04:51.90,"Scott Anthony, Bill Giduz, Barry Goldmeier, John Kilgust",M,,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
13,0:04:53.00,"Chris Essick, Perry Romanowski, Jason Hollandsworth, Len Ferman",M,,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
14,0:04:53.56,"Mike Hout, Michael Nance, Eric Norby, Paul Williamson",M,,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
15,0:04:54.12,"Barry Goldmeier, Albert Lucas, Ben Schoenberg, John Zaleskie",M,,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
16,0:04:57.45,"Fleming, Mike Thomason, Joe Welling, Wolcott",M,,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
17,0:04:58.00,"Bill Giduz, Mike Hout, Darren Samson, Dan Fitzgerald",M,,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
18,0:05:00.54,"Sam Hartford, Ben Schoenberg, Nicolas Souren, Jamie Whoolery",M,,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
19,0:05:00.66,"Paul Ballard, Richard Courter, Mark Fontaine, Barry Goldmeier",M,,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
20,0:05:11.10,"Marlin Ballard, Tom Sparough, Barry Goldmeier, Mike Narotsk",M,,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
21,0:05:13.00,"Keith Baker, Barry Goldmeier, Ben Schoenberg, Jim Steffens",M,,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
22,0:05:14.00,"Richard Courter, Dan Fitzgerald, Mark Fountain, Bill Giduz",M,,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
23,0:05:17.00,"Bill Giduz, Sam Kilbourn, Robert Nelson, Albert Lucas",M,,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
24,0:05:18.23,"Markus Furtner, Tyler Wishau, Ben Fry, Tom McClintock",M,,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
25,0:05:28.00,"Adam Griffin, Shawn Bryan, Daniel Margulies, Chuck Howlie",M,,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
26,0:05:30.30,"Gus Tate, Jesse Joyner, Matt Baum, Andrew Ruiz",M,,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
27,0:05:31.70,"Joey Spicola, Colin Revere, Jack Levy, Len Ferman",M,,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
28,0:05:32.28,"Silas Wallen-Friedman, Joey Spicola, Jack Levy, Chris Lovdal",M,,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
29,0:05:38.91,"Nathan Vehse, Ron Zeszut, Tim Mauk, Jeremy Stanley",M,,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
30,0:05:39.00,"Larry Boehmer, Bill Giduz, Mike Hout, Bob Neuman",M,,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
31,0:05:44.00,"Andrew Swan, Mike Monson, Tom McClintock, Anders Kierulf",M,,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
32,0:05:45.90,"Danny Tomaro, Mike Monson, Tom McClintock, Anders Kierulf",M,,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
33,0:05:46.00,"Jeremy Stanley,Tim Hark, Cartier, Ron Zeszut",M,,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
34,0:05:48.00,"Len Ferman, Christoph Mitasch, Kylen McClintock, Andrew Ruiz",M,,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
