Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,03:57.4,"Albert Lucas, Owen Morse, Jon Wee, Tuey Wilson",M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
2,04:37.0,"Albert Lucas, John Zaleskie",M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
3,04:38.8,"Anthony Gatto, Barry Goldmeier, John Kilgust, Jim Steffens",M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
4,04:41.3,"Steve Otteson, Jim Steffens, Lars Rohrbach, John Kilgust",M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
5,04:41.4,"Dave Mlakar, Dylan Waickman, Tim Hark, Tyler Wishau",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
6,04:41.9,"Driggers, Bill Giduz, Billy Gillen, Gary Vice",M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
7,04:42.6,"Barry Goldmeier, Jamie Whoolery, Chris Essick, Sam Hartford",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
8,04:42.8,"Chris Lovdal, Paul Arneberg, Billy Watson, Sean Carney",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
9,04:44.3,"Lars Rohrback, Jim Steffens, Michael Taylor, Mike Thomason",M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
10,04:46.0,"Robin Chestnut, Troy Fitzgerald, Bob Hartman, Sean McKinney",M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
11,04:50.0,"Matt Diffee, Trey Newsom, Jamie Whoolery, Chris Essick",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
12,04:51.9,"Scott Anthony, Bill Giduz, Barry Goldmeier, John Kilgust",M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
13,04:53.0,"Chris Essick, Perry Romanowski, Jason Hollandsworth, Len Ferman",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
14,04:53.6,"Mike Hout, Michael Nance, Eric Norby, Paul Williamson",M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
15,04:54.1,"Barry Goldmeier, Albert Lucas, Ben Schoenberg, John Zaleskie",M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
16,04:57.4,"Fleming, Mike Thomason, Joe Welling, Wolcott",M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
17,04:58.0,"Bill Giduz, Mike Hout, Darren Samson, Dan Fitzgerald",M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
18,05:00.5,"Sam Hartford, Ben Schoenberg, Nicolas Souren, Jamie Whoolery",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
19,05:00.7,"Paul Ballard, Richard Courter, Mark Fontaine, Barry Goldmeier",M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
20,05:11.1,"Marlin Ballard, Tom Sparough, Barry Goldmeier, Mike Narotsk",M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
21,05:13.0,"Keith Baker, Barry Goldmeier, Ben Schoenberg, Jim Steffens",M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
22,05:14.0,"Richard Courter, Dan Fitzgerald, Mark Fountain, Bill Giduz",M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
23,05:17.0,"Bill Giduz, Sam Kilbourn, Robert Nelson, Albert Lucas",M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
24,05:18.2,"Markus Furtner, Tyler Wishau, Ben Fry, Tom McClintock",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
25,05:28.0,"Adam Griffin, Shawn Bryan, Daniel Margulies, Chuck Howlie",M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
26,05:30.3,"Gus Tate, Jesse Joyner, Matt Baum, Andrew Ruiz",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
