Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:03:57.40,"Albert Lucas, Owen Morse, Jon Wee, Tuey Wilson",M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
2,0:04:37.00,"Albert Lucas, John Zaleskie",M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
3,0:04:38.81,"Anthony Gatto, Barry Goldmeier, John Kilgust, Jim Steffens",M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
4,0:04:41.30,"Steve Otteson, Jim Steffens, Lars Rohrbach, John Kilgust",M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
5,0:04:41.40,"Dave Mlakar, Dylan Waickman, Tim Hark, Tyler Wishau",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
6,0:04:41.86,"Driggers, Bill Giduz, Billy Gillen, Gary Vice",M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
7,0:04:42.60,"Barry Goldmeier, Jamie Whoolery, Chris Essick, Sam Hartford",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
8,0:04:42.80,"Chris Lovdal, Paul Arneberg, Billy Watson, Sean Carney",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
9,0:04:44.30,"Lars Rohrback, Jim Steffens, Michael Taylor, Mike Thomason",M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
10,0:04:46.00,"Robin Chestnut, Troy Fitzgerald, Bob Hartman, Sean McKinney",M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
11,0:04:50.00,"Matt Diffee, Trey Newsom, Jamie Whoolery, Chris Essick",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
12,0:04:51.90,"Scott Anthony, Bill Giduz, Barry Goldmeier, John Kilgust",M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
13,0:04:53.00,"Chris Essick, Perry Romanowski, Jason Hollandsworth, Len Ferman",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
14,0:04:53.56,"Mike Hout, Michael Nance, Eric Norby, Paul Williamson",M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
15,0:04:54.12,"Barry Goldmeier, Albert Lucas, Ben Schoenberg, John Zaleskie",M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
16,0:04:57.45,"Fleming, Mike Thomason, Joe Welling, Wolcott",M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
17,0:04:58.00,"Bill Giduz, Mike Hout, Darren Samson, Dan Fitzgerald",M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
18,0:05:00.54,"Sam Hartford, Ben Schoenberg, Nicolas Souren, Jamie Whoolery",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
19,0:05:00.66,"Paul Ballard, Richard Courter, Mark Fontaine, Barry Goldmeier",M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
