Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:11.7,Owen Morse,M,USA,1989,Time Trial,https://www.guinnessworldrecords.com/world-records/fastest-100m-joggling-with-three-objects-men
2,00:12.0,Albert Lucas,M,USA,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
3,00:12.7,Chris Essick,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
4,00:13.0,Jerome Ellis,M,Unknown,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
5,00:13.2,Travis Saunders,M,CAN,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
5,00:13.2,Jeff Mason,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
7,00:13.3,Tuey Wilson,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
8,00:13.4,Mike Hout,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
8,00:13.4,Barry Goldmeier,M,USA,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
10,00:13.8,John Ellwanger,M,Unknown,1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
11,00:13.9,Tyler Wishau,M,USA,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
11,00:13.9,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
11,00:13.9,David Hussey,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
11,00:13.9,Tom Sparough,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
11,00:13.9,Chris Lovdal,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
16,00:14.0,Nathan Seedfeldt,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
16,00:14.0,Trey Newsome,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
18,00:14.1,Sebastian Siwiec,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
18,00:14.1,Jeremy Stanley,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
20,00:14.2,Dylan Waickman,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
21,00:14.5,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
21,00:14.5,Joe Lyons,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
