Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:11.68,Owen Morse,M,USA,1989,Time Trial,https://www.guinnessworldrecords.com/world-records/fastest-100m-joggling-with-three-objects-men
2,0:00:12.00,Albert Lucas,M,USA,16/07/1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
3,0:00:12.72,Chris Essick,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
4,0:00:13.00,Jerome Ellis,M,Unknown,26/07/1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
5,0:00:13.16,Matan Presberg,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
6,0:00:13.20,Jeff Mason,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
7,0:00:13.22,Travis Saunders,M,CAN,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
8,0:00:13.30,Tuey Wilson,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
9,0:00:13.39,Barry Goldmeier,M,USA,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
10,0:00:13.42,Mike Hout,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
11,0:00:13.57,Michael-Lucien Bergeron,M,CAN,25/07/2015,"IJA, Quebec",IJA Database
12,0:00:13.84,John Ellwanger,M,Unknown,21/07/1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
13,0:00:13.85,Mark Fiore,M,USA,25/07/2015,"IJA, Quebec",IJA Database
14,0:00:13.90,David Hussey,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
14,0:00:13.90,Chris Lovdal,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
14,0:00:13.90,Tyler Wishau,M,USA,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
14,0:00:13.90,Tom Sparough,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
14,0:00:13.90,Jared Janssen,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
19,0:00:13.91,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
20,0:00:13.96,Sterling Franklin,M,USA,2020,"IJA, Virtual",IJA Database
