Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:11.68,886,Owen Morse,M,USA,1989,Time Trial,https://www.guinnessworldrecords.com/world-records/fastest-100m-joggling-with-three-objects-men
2,0:00:12.00,615,Albert Lucas,M,USA,16/07/1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
3,0:00:12.72,615,Chris Essick,M,USA,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
4,0:00:13.00,394,Jerome Ellis,M,USA,26/07/1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
5,0:00:13.16,394,Matan Presberg,M,USA,25/07/2015,"IJA, Quebec",IJA Database
6,0:00:13.20,394,Jeff Mason,M,USA,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
7,0:00:13.22,394,Travis Saunders,M,CAN,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
8,0:00:13.30,394,Tuey Wilson,M,USA,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
9,0:00:13.39,394,Barry Goldmeier,M,USA,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
10,0:00:13.42,394,Mike Hout,M,USA,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
11,0:00:13.53,394,Mark Fiore,M,USA,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
12,0:00:13.57,394,Scott Jenkins,M,GBR,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
13,0:00:13.57,394,Michael-Lucien Bergeron,M,CAN,25/07/2015,"IJA, Quebec",IJA Database
14,0:00:13.84,394,John Ellwanger,M,USA,21/07/1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
15,0:00:13.90,394,Jared Janssen,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
16,0:00:13.90,394,Chris Lovdal,M,USA,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
17,0:00:13.90,394,Tyler Wishau,M,USA,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
18,0:00:13.90,394,David Hussey,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
19,0:00:13.90,394,Tom Sparough,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
20,0:00:13.90,394,Sterling Franklin,M,USA,2024,"IJA, Virtual",IJA Database
21,0:00:13.91,394,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
22,0:00:13.92,394,Dominic Lodge,M,GBR,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
23,0:00:13.97,394,Stijn Westerbeek,M,NLD,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
24,0:00:13.99,394,Christopher van Hoomissen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
25,0:00:14.00,221,Shimon Levikov,M,DEU,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
26,0:00:14.00,221,Bryan Harris,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
27,0:00:14.00,221,Nathan Seedfeldt,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
28,0:00:14.03,221,Trey Newsome,M,USA,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
29,0:00:14.10,221,Jeremy Stanley,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
30,0:00:14.14,221,Sebastian Siwiec,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
31,0:00:14.20,221,Jared Ashton,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
32,0:00:14.20,221,Dylan Waickman,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
33,0:00:14.22,221,Finn Mertens,M,BEL,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
34,0:00:14.41,221,Ben Thompson,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
35,0:00:14.50,221,Nicolas Souren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
36,0:00:14.50,221,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
37,0:00:14.50,221,Paul Williams,M,Unknown,18/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
38,0:00:14.50,221,Stephan Cipra,M,DEU,2021,IJA Virtual,IJA Database
39,0:00:14.52,221,Joe Lyons,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
40,0:00:14.56,221,Derek Holm,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
41,0:00:14.56,221,Jim Steffens,M,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
