Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:11.68,Owen Morse,M,USA,1989,Time Trial,https://www.guinnessworldrecords.com/world-records/fastest-100m-joggling-with-three-objects-men
2,0:00:12.00,Albert Lucas,M,USA,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
3,0:00:12.72,Chris Essick,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
4,0:00:13.00,Jerome Ellis,M,Unknown,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
5,0:00:13.20,Jeff Mason,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
6,0:00:13.22,Travis Saunders,M,CAN,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
7,0:00:13.30,Tuey Wilson,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
8,0:00:13.39,Barry Goldmeier,M,USA,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
9,0:00:13.42,Mike Hout,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
10,0:00:13.84,John Ellwanger,M,Unknown,1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
11,0:00:13.90,David Hussey,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
11,0:00:13.90,Chris Lovdal,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
11,0:00:13.90,Tyler Wishau,M,USA,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
11,0:00:13.90,Tom Sparough,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
15,0:00:13.91,David Ferman,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
16,0:00:14.00,Nathan Seedfeldt,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
17,0:00:14.03,Trey Newsome,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
18,0:00:14.10,Jeremy Stanley,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
19,0:00:14.14,Sebastian Siwiec,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
20,0:00:14.20,Dylan Waickman,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
21,0:00:14.50,Paul Williams,M,Unknown,16/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
21,0:00:14.50,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
23,0:00:14.52,Joe Lyons,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
24,0:00:14.56,Jim Steffens,M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
25,0:00:14.60,Joey Spicola,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
26,0:00:14.63,Michel Lauzière,M,CAN,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
27,0:00:14.64,Michael Nance,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
28,0:00:14.74,Alexander Armbruster,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
29,0:00:14.80,Tim Hark,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
29,0:00:14.80,Andrew Swan,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
31,0:00:14.83,Yvon Tourigny,M,Unknown,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
