Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:58.1,"Matt Diffee, Trey Newsom, Jamie Whoolery, Chris Essick",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
2,00:58.8,"Sean Carney, Chris Lovdal, Daniel Burke, Joey Spicola",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
3,00:59.8,"Albert Lucas, Sam Hartford, Jamie Whoolery, Chris Essick",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
3,00:59.8,"David Mlakar, Dylan Waickman, Tim Hark, Tyler Wishau",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
5,01:03.0,"Len Ferman, David Ferman, Tyler Wishau, Ben Fry",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
6,01:04.2,"Gus Tate, Jesse Joyner, Matt Baum, Andrew Ruiz",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
7,01:06.0,"Chris Essick, Perry Romanowski, Jason Hollandsworth, Len Ferman",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
8,01:07.0,"Jeremy Stanley,Tim Hark, Cartier, Ron Zeszut",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
9,01:08.0,"F Kennard, Ben Oldenburg, K Beargie, Dan Tasse",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
10,01:08.1,"Marlin Ballard, Mike Draney, Jon Poppele, Ben Schoenberg",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
11,01:09.2,"Rory Bade, Joey Spicola, Chris Lovdal, Silas Wallen-Friedman",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
12,01:09.4,"Matt Gifford, Austin Bruckner, Jeremy Stanley, Kyler McClintock",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
13,01:10.8,"Danny Rose, Colin Revere, Jack Levy, Ricky Harr",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
