Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:31.83,418,Trish Evans,F,USA,20/07/2011,"IJA, Rochester",IJA Database
2,0:00:31.87,415,Grace Boatman,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
3,0:00:34.34,278,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
4,0:00:35.76,212,Gabrielle Foran,F,CAN,29/06/2019,"IJA, Fort Wayne",IJA Database
5,0:00:39.00,94,Jaye Butler,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
6,0:00:39.40,83,Heather Marriott,F,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
7,0:00:41.53,35,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
8,0:00:42.00,27,Skye Jerpbak,F,Unknown,2022,"IJA, Virtual",IJA Database
9,0:00:42.82,15,Sydney Paugh,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
10,0:00:43.10,12,Logan Pearce,F,Unknown,2022,"IJA, Virtual",IJA Database
11,0:00:43.97,5,Riga Moettus,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
12,0:00:44.60,1,Dorothy Finnigan,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
13,0:00:44.75,1,Sofia Meyer,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
14,0:00:46.51,0,Maggie Armstrong,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
15,0:00:46.60,0,Nicole Deese,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
16,0:00:48.04,0,JoAnn Ireland,F,USA,29/06/2019,"IJA, Fort Wayne",IJA Database
17,0:00:48.49,0,Katie Evans,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
18,0:00:50.16,0,Hannah Stoehr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
19,0:00:50.25,0,Alayna Bowlin,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
20,0:00:50.59,0,Zoe Prawda,F,USA,11/07/2024,"IJA, Green Bay",IJA Database
21,0:00:51.73,0,Zoe Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
22,0:00:51.75,0,Becky Kresser,F,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
23,0:00:52.22,0,Chloe Hirschowitz,F,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
24,0:00:52.23,0,Laura Ernst,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
25,0:00:57.46,0,Kaylyn Schull,F,Unknown,2022,"IJA, Virtual",IJA Database
26,0:00:58.80,0,Antonina Tsvetkova,F,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
27,0:01:01.40,0,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
28,0:01:02.60,0,Anna Gratzer,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
29,0:01:04.96,0,Amy Barnes,F,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
30,0:01:07.38,0,Aleksandra Korsakova,F,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
31,0:01:08.40,0,Hannah Bowlin,F,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
32,0:01:08.80,0,Laura Kaseman,F,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
33,0:01:10.20,0,Megan Hussey,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
34,0:01:15.72,0,Rebecca Middleton,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
35,0:01:18.00,0,Ulezlo Elvira,F,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
36,0:01:21.00,0,Jurabayeva Yasya,F,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
37,0:01:21.40,0,Rhonda Samkoff,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
38,0:01:36.70,0,Muffy Roy,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
39,0:01:37.90,0,Sarah Kresser,F,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
40,0:01:52.40,0,Julia Novikova,F,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
41,0:02:10.00,0,Diana Diane,F,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
42,0:02:11.00,0,Julia Len,F,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
43,0:02:21.80,0,Joy Dean,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
