Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:31.83,Trish Evans,F,USA,20/07/2011,"IJA, Rochester",IJA Database
2,0:00:31.87,Grace Boatman,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
3,0:00:34.34,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
4,0:00:35.76,Gabrielle Foran,F,CAN,29/06/2019,"IJA, Fort Wayne",IJA Database
5,0:00:39.40,Heather Marriott,F,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
6,0:00:41.53,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
7,0:00:42.00,Skye Jerpbak,F,Unknown,2022,"IJA, Virtual",IJA Database
8,0:00:42.82,Sydney Paugh,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
9,0:00:43.10,Logan Pearce,F,Unknown,2022,"IJA, Virtual",IJA Database
10,0:00:43.97,Riga Moettus,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
11,0:00:44.60,Dorothy Finnigan,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
12,0:00:44.75,Sofia Meyer,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
13,0:00:46.51,Maggie Armstrong,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
14,0:00:46.60,Nicole Deese,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
15,0:00:48.04,JoAnn Ireland,F,USA,29/06/2019,"IJA, Fort Wayne",IJA Database
16,0:00:48.49,Katie Evans,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
17,0:00:50.16,Hannah Staehr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
18,0:00:50.25,Alayna Bowlin,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
19,0:00:50.29,Hanna Stoehr,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
20,0:00:51.73,Zoe Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
21,0:00:51.75,Becky Kresser,F,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
22,0:00:52.22,Chloe Hirschowitz,F,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
23,0:00:52.23,Laura Ernst,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
24,0:00:57.46,Kaylyn Schull,F,Unknown,2022,"IJA, Virtual",IJA Database
25,0:01:01.40,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
26,0:01:02.60,Anna Gratzer,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
27,0:01:04.96,Amy Barnes,F,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
28,0:01:08.40,Hannah Bowlin,F,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
29,0:01:08.80,Laura Kaseman,F,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
30,0:01:10.20,Megan Hussey,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
31,0:01:11.75,J Butler,F,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
32,0:01:15.72,Rebecca Middleton,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
33,0:01:21.40,Rhonda Samkoff,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
34,0:01:36.70,Muffy Roy,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
35,0:01:37.90,Sarah Kresser,F,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
36,0:02:21.80,Joy Dean,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
