Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
1,820,3b 5km,0:18:12.00,Gabrielle Foran,F,CAN,05/07/2015,?,https://sites.google.com/site/guelph5kjoggling/results
2,798,3b 5km,0:18:26.00,Gabrielle Foran,F,CAN,2016,?,https://sites.google.com/site/guelph5kjoggling/results
3,763,3b 10km,0:40:06.00,Gabrielle Foran,F,CAN,04/06/2016,?,http://www.recordholders.org/en/list/joggling.html
4,730,3b 5km,0:19:09.00,Gabrielle Foran,F,CAN,2018,?,https://sites.google.com/site/guelph5kjoggling/results
5,726,3b 5km,0:19:12.00,Gabrielle Foran,F,CAN,2017,?,https://sites.google.com/site/guelph5kjoggling/results
6,699,3b 5km,0:19:29.70,Gabrielle Foran,F,CAN,15/07/2017,?,"IJA Database, https://www.juggle.org/enewsletter/2017-07"
7,694,3b 100m,0:00:11.68,Owen Morse,M,USA,1989,0,https://www.guinnessworldrecords.com/world-records/fastest-100m-joggling-with-three-objects-men
8,680,3b 10km,0:33:34.00,Henry Wellenstein,M,USA,05/11/2022,?,https://www.strava.com/activities/8074621672
9,670,3b Mile,0:04:36.80,Caleb Williams,M,USA,14/08/2023,?,"IJA Database, https://www.youtube.com/watch?v=ubG4stsEwPw"
9,670,3b Mile,0:05:40.00,Gabrielle Foran,F,CAN,30/07/2016,?,IJA Database
11,658,3b 1000m,0:02:41.67,Jannik Weiss,M,DEU,01/08/2018,0,https://www.youtube.com/watch?v=gI1bCx23-cc
12,649,3b Mile,0:04:39.00,Henry Wellenstein,M,USA,23/05/2022,0,https://www.strava.com/activities/7136444528
13,642,3b 10km,0:42:58.00,Trish Evans,F,USA,12/11/2011,?,http://www.recordholders.org/en/list/joggling.html
14,640,3b 5km,0:20:10.00,Trish Evans,F,USA,23/06/2012,?,https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
15,638,3b 100m,0:00:11.90,Owen Morse,M,USA,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
16,621,3b Half Marathon,1:35:03.00,Dana Giuglielmo,F,USA,16/11/2013,?,https://www.huffpost.com/entry/the-invention-of-joggling_b_6512928  https://www.albanyrunningexchange.org/results/search.php?ID=3667
17,620,3b Mile,0:04:42.00,Will Howard,M,USA,01/02/2003,?,http://www.atlantajugglers.org/aja-media/articles-by-our-members/86-joggling-world-record
18,613,3b 100m,0:00:12.00,Albert Lucas,M,USA,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
19,611,3b Mile,0:04:43.00,Zach Prescott,M,USA,08/05/2018,?,https://www.runnersworld.com/runners-stories/a20732918/joggler-sets-a-world-record-in-the-mile/
20,605,3b 100m,0:00:12.03,Owen Morse,M,USA,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
21,604,3b Mile,0:04:43.80,Kirk Swenson,M,USA,26/07/1986,1,http://www.juggling.org/orgs/ija/champs.txt http://www.juggling.org/jw/86/3/joggling.html
22,597,3b 5km,0:20:40.00,Dana Giuglielmo,F,USA,06/04/2014,3,https://tomahawktiming.com/road-races/2014-season/46-codependency-5k-cooper-river/  https://medium.com/the-moorestown-sun/dana-guglielmo-breaks-guinness-world-record-for-joggling-8f1a107d5774
23,595,3b 10km,0:34:47.00,Michael-Lucien Bergeron,M,CAN,10/07/2022,?,IJA Database
24,594,3b 5km,0:20:42.00,Gabrielle Foran,F,CAN,2019,?,https://sites.google.com/site/guelph5kjoggling/results
25,588,3b 100m,0:00:12.10,Owen Morse,M,USA,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
26,584,3b 100m,0:00:12.12,Owen Morse,M,USA,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
27,583,3b Marathon,2:47:52.00,Benjamin Balbeur,M,BEL,06/04/2025,?,WR. https://www.instagram.com/p/DIJbAZ_Npul/ https://www.chronocompetition.com/wp-content/glive/g-live.html?f=../2025/NAMUR/BNM25.clax https://www.lavenir.net/regions/namur/2025/04/06/namur-benjamin-balbeur-boucler-son-marathon-en-jonglant-et-soffre-un-record-vers-la-fin-cetait-un-combat-3HVIO5AMONDO3M4YSKO2DORYG4/ https://www.sportograf.com/fr/event/13509/search/327
28,582,3b Half Marathon,1:17:09.00,Michael-Lucien Bergeron,M,CAN,21/10/2018,?,https://runningmagazine.ca/sections/runs-races/bergeron-breaks-half-marathon-joggling-record/
29,581,3b Half Marathon,1:17:11.00,Graydon Snider,M,CAN,21/10/2018,?,https://runningmagazine.ca/sections/runs-races/bergeron-breaks-half-marathon-joggling-record/
30,578,3b 800m,0:02:38.30,Gabrielle Foran,F,CAN,24/07/2018,?,IJA Database
31,574,3b Mile,0:05:58.00,Emily Beaver,F,USA,15/05/2013,?,https://missouristatebears.com/news/2013/5/15/Emily_Beaver_Sets_World_Record_for_Joggling https://www.guinnessworldrecords.com/world-records/fastest-mile-joggling-with-three-objects-women
31,574,3b 100m,0:00:12.16,Albert Lucas,M,USA,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
33,570,3b Mile,0:04:47.51,Kirk Swenson,M,USA,20/07/1985,?,http://www.juggling.org/orgs/ija/champs.txt
