Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,2:47:52.00,583,Benjamin Balbeur,M,BEL,06/04/2025,"Namur Marathon, Belgium",WR. https://www.instagram.com/p/DIJbAZ_Npul/ https://www.chronocompetition.com/wp-content/glive/g-live.html?f=../2025/NAMUR/BNM25.clax https://www.lavenir.net/regions/namur/2025/04/06/namur-benjamin-balbeur-boucler-son-marathon-en-jonglant-et-soffre-un-record-vers-la-fin-cetait-un-combat-3HVIO5AMONDO3M4YSKO2DORYG4/ https://www.sportograf.com/fr/event/13509/search/327
2,2:50:12.00,554,Michal Kapral,M,CAN,30/09/2007,Toronto Waterfront Marathon,
3,2:52:15.00,529,Zach Warren,M,USA,19/11/2006,Philadelphia Marathon,
4,2:52:39.00,524,Jean-Marc Doiron,M,CAN,12/05/2024,Fredericton Marathon,https://results.raceroster.com/v2/en-CA/results/mgba2wayykp2qux2/results  https://www.instagram.com/p/C64QdY6uqnH/
5,3:00:06.00,438,Chris Edwin,M,GBR,15/10/2023,Yorkshire Marathon,https://www.strava.com/activities/10042614562/
5,3:00:06.00,438,Michael-Lucien Bergeron,M,CAN,15/10/2023,Toronto Waterfront Marathon,https://www.strava.com/activities/10044512008
7,3:11:36.00,321,Samuel Dean,M,USA,31/08/2024,Rockin Brews Marathon,https://www.strava.com/activities/12292141500
8,3:14:19.00,296,Daniel Raum,M,AUT,13/04/2019,"Linz Marathon, Austria",https://linzmarathon.r.mikatiming.de/2019/?pid=search
9,3:19:37.00,250,James McDiarmid,M,GBR,29/09/2024,Loch Ness Baxters Marathon,https://lochnessmarathon.com/results/1/2024/
10,3:20:49.00,240,Paul-Erik Lillholm,M,NOR,10/08/2000,"Karlsruhe, Germany",
11,3:21:38.00,234,Perry Romanowski,M,USA,06/06/2009,"Sunburst Marathon, South Bend",
12,3:22:32.00,226,Ashrita Furman,M,USA,04/07/1988,Salmon River Idaho,
13,3:23:57.00,215,Jonathan Abbott,M,USA,06/04/2025,"Delaware Running Festival Marathon, Wilmington",https://www.facebook.com/groups/372157942956062/permalink/2837234993114999/?app=fbl
14,3:28:29.00,182,Ivan Schleppenbach,M,USA,19/05/2018,Fargo Marathon,https://www.mtecresults.com/runner/show?race=6660&rid=463
15,3:28:56.00,179,David Livingston,M,USA,26/09/2009,Akron Marathon,https://eu.beaconjournal.com/story/news/local/2015/09/24/wooster-runner-hopes-to-set/10301568007/  https://marathonview.net/search?query=david%20livingston
16,3:29:04.00,178,Albert Lucas,M,USA,1988,??,
17,3:31:11.00,163,Joe Salter,M,USA,22/11/2009,Philadelphia Marathon,
18,3:32:00.00,158,Mike Hebebrand,M,USA,05/03/1989,Los Angeles Marathon,https://www.latimes.com/archives/la-xpm-1989-04-24-me-1750-story.html
19,3:32:10.00,157,Erick Sells,M,USA,12/08/2023,Boulder Rez Marathon,https://my.raceresult.com/256528/#11_EA305B  https://www.strava.com/activities/9635073806/overview
20,3:34:26.00,142,Scott Jenkins,M,GBR,20/10/2024,Abingdon Marathon,"https://results.chronotrack.com/event/results/event/event-83087

https://www.strava.com/activities/12700244577"
21,3:34:38.00,141,Jordan Evans,M,GBR,15/04/2018,Brighton Marathon,
22,3:39:54.00,110,Jarek Widomski,M,POL,29/09/2018,Warsaw Marathon,
23,3:40:40.00,106,Chris Pert,M,USA,28/09/2014,"Yonkers Marathon, New York",https://marathonview.net/search?query=christopher%20pert
24,3:45:50.00,80,Reg Bolton,M,GBR,1988,West Australian Marathon,https://www.heraldscotland.com/default_content/12429364.reg-bolton/  https://www.jugglingballs.com.au/15-famous-jugglers-from-australia-and-the-world/
25,3:52:33.00,51,Tom Gounley,M,USA,16/04/2012,Boston Marathon,http://registration.baa.org/2012/cf/public/iframe_ResultsSearch.cfm?mode=results  https://www.youtube.com/watch?v=LYoont-ebxA
26,3:53:37.00,47,Tim Butler,M,GBR,04/08/2024,Bedford Autodrome Marathon,Marathon #99: https://www.joggling.co.uk/Marathon-List
27,3:57:00.00,36,Michel Lauzière,M,CAN,30/05/1982,Montreal International Marathon,Email exchange
28,3:57:48.00,33,Trevor McQuay,M,USA,25/09/2022,Heartland Marathon,https://omaharun.org/wp-content/uploads/2022/10/ORCNewsletter_Fall-2022.pdf
29,4:00:43.00,25,Richard Ross,M,USA,07/04/2013,Paris Marathon,https://marathonview.net/result/66848234
30,4:01:12.00,24,Nigel Wakita,M,CAN,05/05/2019,Vancouver Marathon,https://www.instagram.com/p/BxGYO6IgjoJ/?hl=en
31,4:03:25.00,18,Justin Delong,M,USA,08/03/2020,Los Angeles Marathon,https://www.instagram.com/p/B9n74FxlkSX/  http://results2.xacte.com/#/e/2353/searchable
32,4:07:09.00,11,David Tate,M,USA,14/09/2024,Revel Big Cottonwood Marathon,"Debut marathon, 0 drops! https://www.runrevel.com/bcm/results?pk=7905983"
33,4:10:00.00,6,Barak Hirschowitz,M,USA,05/03/2023,Tokyo Marathon,https://www.marathon.tokyo/2023/result/detail.php
34,4:10:07.00,6,Peter Meyer,M,DEU,14/10/2007,Munich Marathon,https://marathonview.net/search?query=peter%20meyer  http://home.mnet-online.de/joggling/aboutme_d.htm
35,4:22:24.00,0,Koutaro Kawano,M,JPN,28/10/2021,"Time Trial, Yokohama","https://www.strava.com/activities/6176836328 His first full marathon, a Japanese record"
36,4:24:16.00,0,Jeff Civillico,M,USA,11/01/2009,"Disney Marathon, Orlando, FL",https://jeffcivillico.com/joggling-disney-marathon/
37,4:25:17.00,0,Shahar Cohen,M,ISR,28/02/2014,Tel Aviv Marathon,https://marathonview.net/search?query=Shahar%20Cohen  https://www.israel21c.org/israeli-juggler-sets-new-record-at-the-sea-of-galilee/
38,4:26:03.00,0,Mirek Urban,M,POL,27/09/2015,Warsaw Marathon,https://nnmaratonwarszawski.com/en/aktualnosci/official-results/ https://www.joggling.pl/polskie-rekordy-i-wyniki/pozostae-polskie-wyniki-w.html
