Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:06.0,Chris Edwin,M,GBR,15/10/2023,Yorkshire Marathon,https://www.strava.com/activities/10042614562/
1,00:06.0,Michael-Lucien Bergeron,M,CAN,15/10/2023,Toronto Waterfront Marathon,https://www.strava.com/activities/10044512008
3,00:43.0,Richard Ross,M,USA,07/04/2013,Paris Marathon,https://marathonview.net/result/66848234
4,01:12.0,Nigel Wakita,M,CAN,05/05/2019,Vancouver Marathon,https://www.instagram.com/p/BxGYO6IgjoJ/?hl=en
5,03:18.0,Ingbert Bittel,M,DEU,21/05/2006,Heilbronner Trollinger Marathon,https://www.teambittel.de/team/veranstaltungen_2007/20070617_fuerth.htm  https://marathonview.net/search?query=Ingbert%20Bittel
6,03:24.0,Jack Hirschowitz,M,USA,09/10/2022,Chicago Marathon,https://results.chicagomarathon.com/2022/?pid=search&pidp=start
7,03:25.0,Justin Delong,M,USA,08/03/2020,Los Angeles Marathon,https://www.instagram.com/p/B9n74FxlkSX/  http://results2.xacte.com/#/e/2353/searchable
8,04:35.0,Albert Lucas,M,USA,01/03/1987,Los Angeles Marathon,Albert's first joggling marathon. https://www.instagram.com/p/B9awUjCHeG-/ Also documented in Jugglers World Spring 1987 Newsletter
9,05:00.0,Michel Lauzière,M,CAN,12/09/1981,Montreal International Marathon,"The very first marathon joggled http://www.dev.juggle.org/history/archives/jugmags/33-5/33-5,p28.htm  https://michellauziere.com/en/biography?fbclid=IwAR2anhLNF-oEFjURGW7YdlZSqmlNxilYRQdh3MeirIdGkLK9dzQRfV8nOwM"
10,05:41.0,Perry Romanowski,M,USA,20/10/1996,Chicago Marathon,https://chicago-history.r.mikatiming.com/2021/?pid=search
11,06:13.0,Tim Butler,M,GBR,11/05/2019,Chesterfield Spire Ultra,https://www.joggling.co.uk/Marathon-List
11,06:13.0,Tim Butler,M,GBR,02/06/2019,Huddersfield Marathon,https://www.joggling.co.uk/Marathon-List  https://www.doncasterathleticclub.com/results-update-3-june-2019-huddersfield-humber-bridge-half-escape-from-gb-calderdale-way-ultra-and-parkruns/?fbclid=IwAR3YhCfSbUN5tPfdy8Hm7N_xGcg4rVoxfEO6oARGG_bbrtOh0nlvXz_T0oM
13,06:45.0,Michal Kapral,M,CAN,17/04/2006,Boston Marathon,
14,07:05.0,Zach Warren,M,USA,20/11/2005,Philadelphia Marathon,https://www.thecrimson.com/article/2005/11/30/marathon-man-grad-student-keeps-balls/
15,08:17.0,Andrew Miller,M,USA,15/04/2024,Boston Marathon,https://www.baa.org/races/boston-marathon/results/search-results  https://www.facebook.com/reel/2073930479659957
16,08:29.0,Barak Hirschowitz,M,USA,27/01/2019,Celebration Orlando Marathon,https://marathonview.net/search?query=barak%20hirschowitz
17,10:03.0,Chris Pert,M,USA,18/10/2015,"Yonkers Marathon, New York",https://marathonview.net/search?query=christopher%20pert
18,10:07.0,Peter Meyer,M,DEU,14/10/2007,Munich Marathon,https://marathonview.net/search?query=peter%20meyer  http://home.mnet-online.de/joggling/aboutme_d.htm
19,10:53.0,Jonas Eberlein,M,DEU,2007,Moscow Peace Marathon,Messenger Chat with Jonas
20,14:19.0,Daniel Raum,M,AUT,13/04/2019,"Linz Marathon, Austria",https://linzmarathon.r.mikatiming.de/2019/?pid=search
20,14:19.0,Daniel Raum,M,AUT,27/05/2018,"Winterthur Marathon, Switzerland",https://services.datasport.com/2018/lauf/winterthur/alfar.htm
22,20:49.0,Paul-Erik Lillholm,M,NOR,10/08/2000,"Karlsruhe, Germany",
23,21:12.0,Riley McLincha,M,USA,19/10/1997,Detroit Free Press Marathon,https://www.athlinks.com/event/154412/results/Event/15106/Course/22290/Entry/10440441
24,22:00.0,Peter Rupprecht,M,DEU,19/09/2021,Ludwig Canal Time Trial,https://perujo.de/joggling-marathon-geschafft-in-5-stunden-und-22-minuten
25,22:24.0,Koutaro Kawano,M,JPN,28/10/2021,"Time Trial, Yokohama","https://www.strava.com/activities/6176836328 His first full marathon, a Japanese record"
26,22:32.0,Ashrita Furman,M,USA,04/07/1988,Salmon River Idaho,
27,23:12.0,Scott Jenkins,M,GBR,22/10/2023,Abingdon Marathon,https://www.strava.com/activities/10084587222
28,24:16.0,Jeff Civillico,M,USA,11/01/2009,"Disney Marathon, Orlando, FL",https://jeffcivillico.com/joggling-disney-marathon/
29,25:17.0,Shahar Cohen,M,ISR,28/02/2014,Tel Aviv Marathon,https://marathonview.net/search?query=Shahar%20Cohen  https://www.israel21c.org/israeli-juggler-sets-new-record-at-the-sea-of-galilee/
30,25:32.0,Barry Goldmeier,M,USA,08/10/2023,Chicago Marathon,https://uk.news.yahoo.com/joggler-completes-chicago-marathon-while-224404208.html?guccounter=1
31,26:03.0,Mirek Urban,M,POL,27/09/2015,Warsaw Marathon,https://nnmaratonwarszawski.com/en/aktualnosci/official-results/ https://www.joggling.pl/polskie-rekordy-i-wyniki/pozostae-polskie-wyniki-w.html
32,28:29.0,Ivan Schleppenbach,M,USA,19/05/2018,Fargo Marathon,https://www.mtecresults.com/runner/show?race=6660&rid=463
33,28:48.0,Levent Denizci,M,TUR,16/11/2014,Istanbul Marathon,https://www.instagram.com/p/B8fnCXJAdqf/?hl=en  https://marathonview.net/search?query=levent%20denizci  https://www.instagram.com/p/BI34IF9jS2e/
34,28:56.0,David Livingston,M,USA,26/09/2009,Akron Marathon,https://eu.beaconjournal.com/story/news/local/2015/09/24/wooster-runner-hopes-to-set/10301568007/  https://marathonview.net/search?query=david%20livingston
35,30:42.0,Trevor McQuay,M,USA,07/05/2023,Lincoln Marathon,https://www.mtecresults.com/runner/show?race=14950&rid=554 https://www.strava.com/activities/9029190962
36,31:11.0,Joe Salter,M,USA,22/11/2009,Philadelphia Marathon,
37,32:00.0,Mike Hebebrand,M,USA,05/03/1989,Los Angeles Marathon,https://www.latimes.com/archives/la-xpm-1989-04-24-me-1750-story.html
38,32:10.0,Erick Sells,M,USA,12/08/2023,Boulder Rez Marathon,https://my.raceresult.com/256528/#11_EA305B  https://www.strava.com/activities/9635073806/overview
39,34:38.0,Jordan Evans,M,GBR,15/04/2018,Brighton Marathon,
40,35:25.0,James McDiarmid,M,GBR,01/10/2023,Loch Ness Marathon,https://sportmaniacs.com/en/races/loch-ness-marathon-and-festival-of-running-2023/6519b142-5b68-4e22-930c-4560ac1f1ad9/results/athlete/2267/results
41,37:31.0,Ralph Kidner,M,GBR,22/05/2011,Edinburgh Marathon,https://www.edinburghmarathon.com/results?name=ralph+kidner&running_number=&event=28&gender=&age_category=
42,38:18.0,Kevin Williams,M,GBR,06/04/2014,Brighton Marathon,https://www.theargus.co.uk/news/11010177.brighton-man-to-run-half-marathon-while-juggling-after-recovering-from-brain-injury/?fbclid=IwAR1USEy4inlcpMOKmdBCvst5ie4hlTLXAmXm0OyXbXI8X3sHv9V34gs7V68  https://marathonview.net/search?query=kevin%20williams
43,39:54.0,Jarek Widomski,M,POL,29/09/2018,Warsaw Marathon,
44,42:39.0,Samuel Dean,M,USA,12/11/2023,Madison Marathon,https://www.strava.com/activities/10207532452
45,43:38.0,Bill Coad,M,USA,05/12/1991,California International Marathon,https://www.justyouraveragejoggler.com/bill-coad-entertainer-business-owner-and-joggler/  https://marathonview.net/search?query=william%20coad
46,45:50.0,Reg Bolton,M,GBR,1988,West Australian Marathon,https://www.heraldscotland.com/default_content/12429364.reg-bolton/  https://www.jugglingballs.com.au/15-famous-jugglers-from-australia-and-the-world/
47,46:21.6,John Handy Bosma,M,USA,18/02/2024,Ascension Seton Austin,https://www.mychiptime.com/searchevent.php?id=15555
48,48:17.0,Jesse Joyner,M,USA,12/11/2011,SunTrust Richmond (Virginia) Marathon,https://www.trackshackresults.com/richmond/results/2011/mar_results.php?Link=5&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
49,52:33.0,Tom Gounley,M,USA,16/04/2012,Boston Marathon,http://registration.baa.org/2012/cf/public/iframe_ResultsSearch.cfm?mode=results  https://www.youtube.com/watch?v=LYoont-ebxA
